Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,285,25.035714285714285,0.13637948493914828,7,2025-09-22,2025-11-03,1.4803928199583818,-1.4803928199583818
strong,211,22.607142857142858,0.14381080871160368,1,2025-11-03,2025-11-03,1.5526649460628599,-1.5526649460628599
figure,78,8.357142857142858,0.14381080871160368,1,2025-11-03,2025-11-03,0.9402520314881772,-0.9402520314881772
figcaption,63,6.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.84375,-0.84375
users,59,6.321428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.81609291937942,-0.81609291937942
src,49,5.214285714285714,0.13511000923954397,2,2025-10-27,2025-11-03,0.7374113575231138,-0.7374113575231138
alt,46,4.928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.7189060295253373,-0.7189060295253373
trends,79,4.857142857142857,0.1592508330825799,7,2025-09-22,2025-11-03,0.5430450802499489,-0.5430450802499489
tools,46,4.785714285714286,0.14585132456669167,2,2025-10-06,2025-11-03,0.6980681735970669,-0.6980681735970669
img alt,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
img,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
graphic,66,4.25,0.16945693155299682,7,2025-09-22,2025-11-03,0.5192201385142972,-0.5192201385142972
strong strong,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763
figure img,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763
figure img alt,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763
src figcaption,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
figma,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724
figcaption figure,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724
design trends,48,3.25,0.14711650716824762,7,2025-09-22,2025-11-03,0.4642857142857143,-0.4642857142857143
work,31,3.214285714285714,0.14123477317626149,2,2025-10-13,2025-11-03,0.5682108063106185,-0.5682108063106185
blockquote,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
right,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
graphic design,52,3.1785714285714284,0.20904273240788981,7,2025-09-22,2025-11-03,0.43661036397976155,-0.43661036397976155
user,34,3.142857142857143,0.16462828907908755,4,2025-09-22,2025-11-03,0.5312398172579247,-0.5312398172579247
like,31,3.1071428571428568,0.13910264297297115,2,2025-10-13,2025-11-03,0.5492704461002645,-0.5492704461002645
use,31,2.821428571428571,0.16785563909338097,3,2025-09-22,2025-11-03,0.498762818872654,-0.498762818872654
systems,26,2.7857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.5361109642475096,-0.5361109642475096
visual,31,2.7857142857142856,0.17626277738995877,2,2025-09-29,2025-11-03,0.4924493654692027,-0.4924493654692027
time,27,2.642857142857143,0.14446693232250182,3,2025-09-22,2025-11-03,0.49945305361933595,-0.49945305361933595
website,29,2.4285714285714284,0.031217233160455635,5,2025-09-29,2025-11-03,0.44339445131370586,-0.44339445131370586
just,22,2.321428571428571,0.12456203559682182,2,2025-10-27,2025-11-03,0.48405131834678067,-0.48405131834678067
professional,23,2.2857142857142856,0.10214285951917035,3,2025-10-13,2025-11-03,0.4665694748158435,-0.4665694748158435
harm,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344
research,26,2.2499999999999996,0.13794752482121833,2,2025-10-13,2025-11-03,0.43301270189221924,-0.43301270189221924
designers,31,2.2499999999999996,0.16480839759964003,5,2025-09-22,2025-11-03,0.39774756441743286,-0.39774756441743286
change,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
help,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
tool,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
world,25,2.142857142857143,0.12457259417552562,5,2025-09-22,2025-11-03,0.4202488610103944,-0.4202488610103944
new,26,2.1428571428571423,0.15165610990980707,4,2025-09-22,2025-11-03,0.4123930494211612,-0.4123930494211612
modern,22,2.107142857142857,0.14484250926565378,3,2025-10-06,2025-11-03,0.4393696581916933,-0.4393696581916933
human,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703
designs,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703
contrast,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703
medium,20,2.0,0.06693300214386119,2,2025-10-27,2025-11-03,0.4364357804719848,-0.4364357804719848
current,19,1.964285714285714,0.10034558590919157,2,2025-10-27,2025-11-03,0.4392276384374586,-0.4392276384374586
people,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
need,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119
creative,22,1.857142857142857,0.17939173471966074,4,2025-09-22,2025-11-03,0.38724105467742453,-0.38724105467742453
future,18,1.8214285714285714,0.13964352928168614,2,2025-10-13,2025-11-03,0.4178643724070946,-0.4178643724070946
features,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896
image,17,1.7857142857142856,0.11901186644196285,2,2025-10-27,2025-11-03,0.42089689356342114,-0.42089689356342114
impact,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
create,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422
better,17,1.6785714285714284,0.1502719756141135,2,2025-10-06,2025-11-03,0.3956430799496159,-0.3956430799496159
building,22,1.6785714285714284,0.16576279982589906,4,2025-09-29,2025-11-03,0.35000633788151836,-0.35000633788151836
