Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,212,22.71428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,1.556357212322536,-1.556357212322536
design,132,10.535714285714285,0.1501087522328191,7,2026-07-27,2026-09-07,0.9135622893200549,-0.9135622893200549
data,81,8.321428571428571,0.1283116755602629,2,2026-08-24,2026-09-07,0.9189480562656872,-0.9189480562656872
human,71,7.607142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.896510383290087,-0.896510383290087
figure,66,7.071428571428571,0.14381080871160382,1,2026-09-07,2026-09-07,0.8639124993767298,-0.8639124993767298
model,61,6.535714285714286,0.14381080871160382,1,2026-09-07,2026-09-07,0.8300365443226736,-0.8300365443226736
logo,58,6.035714285714286,0.14844347202802421,2,2026-08-03,2026-09-07,0.7857830698485441,-0.7857830698485441
people,57,5.9642857142857135,0.11435324652450488,2,2026-08-31,2026-09-07,0.7831490816990594,-0.7831490816990594
machine,53,5.678571428571428,0.14381080871160395,1,2026-09-07,2026-09-07,0.7727556926637406,-0.7727556926637406
figcaption,46,4.928571428571428,0.14381080871160395,1,2026-09-07,2026-09-07,0.7189060295253373,-0.7189060295253373
work,46,4.928571428571428,0.14381080871160395,1,2026-09-07,2026-09-07,0.7189060295253373,-0.7189060295253373
src,44,4.714285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.7027642214999339,-0.7027642214999339
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.7027642214999339,-0.7027642214999339
person,39,4.178571428571429,0.14381080871160382,1,2026-09-07,2026-09-07,0.660690153999465,-0.660690153999465
alt,39,4.178571428571429,0.14381080871160382,1,2026-09-07,2026-09-07,0.660690153999465,-0.660690153999465
img,39,4.071428571428572,0.14173071376234697,2,2026-08-17,2026-09-07,0.6437493808199916,-0.6437493808199916
img alt,38,4.07142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.6519503404921403,-0.6519503404921403
user,38,4.07142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.6519503404921403,-0.6519503404921403
like,37,3.964285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.6430920623398086,-0.6430920623398086
time,38,3.7857142857142856,0.14896802410363175,3,2026-07-27,2026-09-07,0.6061994394049727,-0.6061994394049727
context,34,3.642857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.6157552427307763,-0.6157552427307763
real,34,3.6071428571428568,0.13129881911512967,2,2026-08-31,2026-09-07,0.6097184266255726,-0.6097184266255726
figure img alt,33,3.5357142857142856,0.14381080871160382,1,2026-09-07,2026-09-07,0.6063699974681562,-0.6063699974681562
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-09-07,2026-09-07,0.6063699974681562,-0.6063699974681562
does,31,3.1071428571428568,0.13838174493552813,3,2026-08-03,2026-09-07,0.5492704461002645,-0.5492704461002645
thing,28,3.0,0.14381080871160382,1,2026-09-07,2026-09-07,0.5570860145311556,-0.5570860145311556
way,31,2.892857142857143,0.13166710752398353,5,2026-07-27,2026-09-07,0.5113897256795567,-0.5113897256795567
answer,27,2.892857142857143,0.14381080871160395,1,2026-09-07,2026-09-07,0.5466986127454894,-0.5466986127454894
graphic,31,2.7857142857142856,0.10995769299777579,4,2026-07-27,2026-09-07,0.4924493654692027,-0.4924493654692027
right,26,2.7857142857142856,0.14381080871160395,1,2026-09-07,2026-09-07,0.5361109642475096,-0.5361109642475096
src figcaption,26,2.7857142857142856,0.14381080871160395,1,2026-09-07,2026-09-07,0.5361109642475096,-0.5361109642475096
information,26,2.7857142857142856,0.14381080871160395,1,2026-09-07,2026-09-07,0.5361109642475096,-0.5361109642475096
just,26,2.75,0.1274892565976914,2,2026-08-31,2026-09-07,0.529237746757157,-0.529237746757157
tool,26,2.714285714285714,0.13405421054395705,2,2026-08-24,2026-09-07,0.5223645292668042,-0.5223645292668042
trust,25,2.6785714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.5253110762629929,-0.5253110762629929
medium,25,2.6785714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.5253110762629929,-0.5253110762629929
tell,25,2.6785714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.5253110762629929,-0.5253110762629929
users,25,2.6785714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.5253110762629929,-0.5253110762629929
good,25,2.642857142857143,0.1268439672352339,2,2026-08-31,2026-09-07,0.5183069285794863,-0.5183069285794863
use,25,2.642857142857143,0.1268439672352339,2,2026-08-31,2026-09-07,0.5183069285794863,-0.5183069285794863
graphic design,26,2.607142857142857,0.15475091626302595,2,2026-08-03,2026-09-07,0.5017448767957462,-0.5017448767957462
world,24,2.571428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,0.5142857142857142,-0.5142857142857142
years,23,2.464285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5030202150358312,-0.5030202150358312
design trends,30,2.4285714285714284,0.06605153598125652,4,2026-08-03,2026-09-07,0.4361843049221676,-0.4361843049221676
built,23,2.392857142857143,0.10757306222310836,2,2026-08-31,2026-09-07,0.4884399189478361,-0.4884399189478361
problem,23,2.392857142857143,0.13280388575715352,2,2026-08-24,2026-09-07,0.4884399189478361,-0.4884399189478361
trends,47,2.357142857142857,0.1841133777986899,5,2026-07-27,2026-09-07,0.34022426577245807,-0.34022426577245807
feed,22,2.357142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.491498261705962,-0.491498261705962
wrong,22,2.357142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.491498261705962,-0.491498261705962
action,22,2.357142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.491498261705962,-0.491498261705962
language,22,2.357142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.491498261705962,-0.491498261705962
look,21,2.25,0.14381080871160395,1,2026-09-07,2026-09-07,0.47970161180012344,-0.47970161180012344
decision,21,2.25,0.14381080871160395,1,2026-09-07,2026-09-07,0.47970161180012344,-0.47970161180012344
build,23,2.25,0.050305823613041284,2,2026-08-31,2026-09-07,0.4592793267718459,-0.4592793267718459
ask,21,2.1785714285714284,0.13177661965131526,2,2026-08-24,2026-09-07,0.4644729892032941,-0.4644729892032941
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
class,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
know,22,2.142857142857143,0.1656844086120798,2,2026-07-27,2026-09-07,0.4468166015508745,-0.4468166015508745
technology,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
systems,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
figcaption figure,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
need,23,2.071428571428571,0.17983099015658352,3,2026-07-27,2026-09-07,0.4228285865518581,-0.4228285865518581
company,19,2.035714285714285,0.14381080871160395,1,2026-09-07,2026-09-07,0.45519955256245703,-0.45519955256245703
word,19,2.035714285714285,0.14381080871160395,1,2026-09-07,2026-09-07,0.45519955256245703,-0.45519955256245703
code,19,2.035714285714285,0.14381080871160395,1,2026-09-07,2026-09-07,0.45519955256245703,-0.45519955256245703
make,19,1.9999999999999996,0.12157449250038062,2,2026-08-31,2026-09-07,0.4472135954999578,-0.4472135954999578
digital,28,1.9642857142857142,0.2249187426989308,4,2026-07-27,2026-09-07,0.3647586999906376,-0.3647586999906376
actually,21,1.9642857142857142,0.06570707257247113,3,2026-08-24,2026-09-07,0.41878712141280616,-0.41878712141280616
state,18,1.9285714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.4424446296075119,-0.4424446296075119
needs,20,1.9285714285714284,0.16816426316390773,2,2026-07-27,2026-09-07,0.420848788312271,-0.420848788312271
output,18,1.9285714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.4424446296075119,-0.4424446296075119
prompt,18,1.9285714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.4424446296075119,-0.4424446296075119
stop,19,1.8571428571428568,0.09342372229913253,3,2026-08-24,2026-09-07,0.41526976724996084,-0.41526976724996084
true,17,1.8214285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.4293148314346896,-0.4293148314346896
business,17,1.8214285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.4293148314346896,-0.4293148314346896
job,17,1.8214285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.4293148314346896,-0.4293148314346896
number,17,1.8214285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.4293148314346896,-0.4293148314346896
question,17,1.8214285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.4293148314346896,-0.4293148314346896
blue,17,1.8214285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.4293148314346896,-0.4293148314346896
product,19,1.8214285714285714,0.16962678771807127,2,2026-07-27,2026-09-07,0.4072838101874617,-0.4072838101874617
intent,16,1.7142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.4157753572051422,-0.4157753572051422
run,16,1.7142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.4157753572051422,-0.4157753572051422
words,16,1.7142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.4157753572051422,-0.4157753572051422
study,16,1.7142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.4157753572051422,-0.4157753572051422
exactly,16,1.7142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.4157753572051422,-0.4157753572051422
set,16,1.7142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.4157753572051422,-0.4157753572051422
confident,15,1.607142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.40178571428571425,-0.40178571428571425
moment,15,1.607142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.40178571428571425,-0.40178571428571425
day,16,1.607142857142857,0.1000729741982238,3,2026-08-24,2026-09-07,0.3897893973798208,-0.3897893973798208
read,15,1.607142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.40178571428571425,-0.40178571428571425
power,15,1.607142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.40178571428571425,-0.40178571428571425
screen,14,1.5,0.14381080871160382,1,2026-09-07,2026-09-07,0.3872983346207417,-0.3872983346207417
history,14,1.5,0.14381080871160382,1,2026-09-07,2026-09-07,0.3872983346207417,-0.3872983346207417
named,14,1.5,0.14381080871160382,1,2026-09-07,2026-09-07,0.3872983346207417,-0.3872983346207417
