Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,221,23.678571428571427,0.14381080871160382,1,2026-09-07,2026-09-07,1.5892016593103504,-1.5892016593103504
design,194,18.71428571428571,0.13238248630863833,6,2026-08-03,2026-09-07,1.3401578357023671,-1.3401578357023671
voice,75,8.035714285714285,0.14381080871160395,1,2026-09-07,2026-09-07,0.9217596450156498,-0.9217596450156498
figure,74,7.928571428571428,0.14381080871160395,1,2026-09-07,2026-09-07,0.9155125697149779,-0.9155125697149779
data,72,7.357142857142857,0.1264422836215792,2,2026-08-24,2026-09-07,0.8610884400858178,-0.8610884400858178
graphic,59,6.0,0.11905073119246896,3,2026-08-03,2026-09-07,0.7745966692414834,-0.7745966692414834
people,55,5.75,0.11331361833697058,2,2026-08-31,2026-09-07,0.7683760704982201,-0.7683760704982201
graphic design,52,5.392857142857142,0.14900533282100065,2,2026-08-03,2026-09-07,0.7407658984375729,-0.7407658984375729
like,48,5.142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.7346938775510203,-0.7346938775510203
src,48,5.142857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.7346938775510203,-0.7346938775510203
alt,43,4.607142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.6945529187594911,-0.6945529187594911
blockquote,42,4.5,0.14381080871160395,1,2026-09-07,2026-09-07,0.686243566496721,-0.686243566496721
screen,42,4.5,0.14381080871160395,1,2026-09-07,2026-09-07,0.686243566496721,-0.686243566496721
img,42,4.392857142857142,0.1418711391046243,2,2026-08-17,2026-09-07,0.6699044339610848,-0.6699044339610848
img alt,41,4.392857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.6778325730477608,-0.6778325730477608
person,39,4.178571428571429,0.14381080871160382,1,2026-09-07,2026-09-07,0.660690153999465,-0.660690153999465
figcaption,37,3.964285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.6430920623398086,-0.6430920623398086
real,37,3.9285714285714284,0.13230634988880663,2,2026-08-31,2026-09-07,0.6372984401565671,-0.6372984401565671
work,36,3.8571428571428568,0.14381080871160395,1,2026-09-07,2026-09-07,0.6341103796063781,-0.6341103796063781
figure img,36,3.8571428571428568,0.14381080871160395,1,2026-09-07,2026-09-07,0.6341103796063781,-0.6341103796063781
figure img alt,36,3.8571428571428568,0.14381080871160395,1,2026-09-07,2026-09-07,0.6341103796063781,-0.6341103796063781
user,35,3.75,0.14381080871160382,1,2026-09-07,2026-09-07,0.625,-0.625
time,37,3.6785714285714284,0.14912743068827194,3,2026-07-27,2026-09-07,0.5967430848738765,-0.5967430848738765
machine,33,3.5357142857142856,0.14381080871160382,1,2026-09-07,2026-09-07,0.6063699974681562,-0.6063699974681562
right,32,3.4285714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.5968376775623926,-0.5968376775623926
web,41,3.25,0.1535286658480839,4,2026-08-03,2026-09-07,0.5014858873767987,-0.5014858873767987
latest,32,3.214285714285714,0.10079434501203771,3,2026-08-17,2026-09-07,0.559535322714743,-0.559535322714743
human,30,3.214285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.5773027565146336,-0.5773027565146336
experience,31,3.1785714285714284,0.1469765873977514,2,2026-08-10,2026-09-07,0.5618973529071671,-0.5618973529071671
era,29,3.1071428571428568,0.14381080871160395,1,2026-09-07,2026-09-07,0.5672840774160648,-0.5672840774160648
word,29,3.1071428571428568,0.14381080871160395,1,2026-09-07,2026-09-07,0.5672840774160648,-0.5672840774160648
creative,30,3.0357142857142856,0.11189894750735917,3,2026-08-17,2026-09-07,0.5452303811527095,-0.5452303811527095
use,28,2.964285714285714,0.12864330078271777,2,2026-08-31,2026-09-07,0.5504540381676895,-0.5504540381676895
