Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,102,8.678571428571429,0.05112976527830367,3,2026-06-22,2026-07-27,0.8551250521211544,-0.8551250521211544
design,133,7.642857142857142,0.23261894021469245,7,2026-06-15,2026-07-27,0.6602422966943252,-0.6602422966943252
figure,55,4.357142857142858,0.16897910406740557,2,2026-07-20,2026-07-27,0.5822477055949247,-0.5822477055949247
work,43,3.142857142857143,0.3217231057658667,2,2026-07-20,2026-07-27,0.47380354147934284,-0.47380354147934284
blockquote,44,3.142857142857143,0.36321746764912277,1,2026-07-20,2026-07-20,0.46850948099995593,-0.46850948099995593
src,37,2.9285714285714284,0.17059138442745359,2,2026-07-20,2026-07-27,0.47507701902580457,-0.47507701902580457
figcaption,38,2.7142857142857135,0.36321746764912294,1,2026-07-20,2026-07-20,0.4346335603280935,-0.4346335603280935
model,35,2.571428571428571,0.31209843979243496,2,2026-07-20,2026-07-27,0.42857142857142855,-0.42857142857142855
people,35,2.5357142857142856,0.2181169484496694,3,2026-07-13,2026-07-27,0.4226190476190476,-0.4226190476190476
alt,32,2.5357142857142856,0.16851419559197484,2,2026-07-20,2026-07-27,0.4414111990305195,-0.4414111990305195
web,39,2.25,0.27942443304766135,4,2026-06-15,2026-07-27,0.35575623676894264,-0.35575623676894264
figma,30,2.2142857142857144,0.23464177349257354,3,2026-07-06,2026-07-27,0.39769745448785876,-0.39769745448785876
just,32,2.142857142857143,0.3577810269297722,3,2026-06-29,2026-07-20,0.3730235484764954,-0.3730235484764954
content,29,2.107142857142857,0.33256030567054096,2,2026-07-20,2026-07-27,0.38470989158100954,-0.38470989158100954
answer,28,2.0,0.3172654663889989,3,2026-07-13,2026-07-27,0.3713906763541037,-0.3713906763541037
medium,25,1.964285714285714,0.18411337779869,2,2026-07-20,2026-07-27,0.38522812259286143,-0.38522812259286143
wrong,27,1.9285714285714284,0.36321746764912277,1,2026-07-20,2026-07-20,0.3644657418303262,-0.3644657418303262
time,27,1.857142857142857,0.33587304783419636,3,2026-06-29,2026-07-27,0.3509670106514252,-0.3509670106514252
