Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,205,12.571428571428573,0.24637281656330737,7,2026-03-16,2026-04-27,0.8758929322523195,-0.8758929322523195
strong,121,10.785714285714285,0.03484296362057487,2,2026-04-20,2026-04-27,0.9764926894585926,-0.9764926894585926
figure,75,6.321428571428571,0.07479432593828869,2,2026-04-20,2026-04-27,0.7251175874123112,-0.7251175874123112
user,52,4.535714285714285,0.04499323854816168,2,2026-04-20,2026-04-27,0.6230282721958393,-0.6230282721958393
figcaption,55,4.214285714285714,0.2318282850430755,2,2026-04-20,2026-04-27,0.5631576168868943,-0.5631576168868943
src,47,3.892857142857143,0.0966962830870901,2,2026-04-20,2026-04-27,0.5618855298363322,-0.5618855298363322
like,54,3.6785714285714284,0.3036687595618038,3,2026-03-16,2026-04-27,0.4960184702408138,-0.4960184702408138
people,49,3.6785714285714284,0.2711896363635477,2,2026-04-20,2026-04-27,0.5202285604443885,-0.5202285604443885
alt,44,3.6785714285714284,0.08444066592206266,2,2026-04-20,2026-04-27,0.5483690516249484,-0.5483690516249484
users,44,3.142857142857143,0.17587998564678883,4,2026-03-23,2026-04-27,0.46850948099995593,-0.46850948099995593
img,37,3.0,0.12881999402707092,2,2026-04-20,2026-04-27,0.48666426339228763,-0.48666426339228763
img alt,37,3.0,0.12881999402707092,2,2026-04-20,2026-04-27,0.48666426339228763,-0.48666426339228763
figure img alt,32,2.571428571428571,0.14381080871160395,2,2026-04-20,2026-04-27,0.4476282581717944,-0.4476282581717944
figure img,32,2.571428571428571,0.14381080871160395,2,2026-04-20,2026-04-27,0.4476282581717944,-0.4476282581717944
product,35,2.5,0.25000145008263,3,2026-03-16,2026-04-27,0.4166666666666667,-0.4166666666666667
work,31,2.4285714285714284,0.09696947058053282,3,2026-03-23,2026-04-27,0.4293148314346895,-0.4293148314346895
just,31,2.4285714285714284,0.11080395202394097,3,2026-03-30,2026-04-27,0.4293148314346895,-0.4293148314346895
want,31,2.321428571428571,0.1834382591534915,3,2026-04-13,2026-04-27,0.41037447122433557,-0.41037447122433557
human,30,2.2142857142857144,0.30344676714652147,2,2026-04-20,2026-04-27,0.39769745448785876,-0.39769745448785876
time,32,2.2142857142857144,0.2746686419740584,4,2026-03-23,2026-04-27,0.38545766675904525,-0.38545766675904525
