Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,421,45.107142857142854,0.14381080871160395,1,2026-04-27,2026-04-27,2.195781358481037,-2.195781358481037
design,177,15.392857142857142,0.09237690998711141,7,2026-03-16,2026-04-27,1.1537434212757725,-1.1537434212757725
figure,115,12.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,1.1440159226979087,-1.1440159226979087
user,97,10.357142857142856,0.13940610087476457,2,2026-04-20,2026-04-27,1.046229421143361,-1.046229421143361
blockquote,90,9.642857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.0108460925532783,-1.0108460925532783
alt,65,6.9642857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.8572443121774956,-0.8572443121774956
src,64,6.857142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.8505238943260008,-0.8505238943260008
figcaption,56,6.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.7947194142390263,-0.7947194142390263
img alt,55,5.892857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.7874661592062504,-0.7874661592062504
img,55,5.892857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.7874661592062504,-0.7874661592062504
data,56,5.7142857142857135,0.1471584999102921,3,2026-03-23,2026-04-27,0.7568756326085964,-0.7568756326085964
strong strong,50,5.357142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.7501500450150052,-0.7501500450150052
accessibility,57,5.285714285714286,0.14069231368266794,3,2026-03-23,2026-04-27,0.6940482879728191,-0.6940482879728191
figure img,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
users,53,5.25,0.1494776561195774,3,2026-03-23,2026-04-27,0.7144345083117603,-0.7144345083117603
figure img alt,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749
conversation,48,5.142857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.7346938775510203,-0.7346938775510203
human,45,4.821428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.7108808600325397,-0.7108808600325397
