Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,175,18.75,0.14381080871160384,1,2025-12-22,2025-12-22,1.413334427708267,-1.413334427708267
design,198,13.857142857142858,0.05759050875752283,7,2025-11-10,2025-12-22,0.9823068126544083,-0.9823068126544083
like,64,6.357142857142857,0.1344628743823729,3,2025-11-24,2025-12-22,0.7885065270313966,-0.7885065270313966
figure,59,6.321428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,0.81609291937942,-0.81609291937942
just,55,5.285714285714286,0.15459813935557817,4,2025-11-17,2025-12-22,0.7063332821971215,-0.7063332821971215
people,51,4.964285714285714,0.1321191412909292,3,2025-11-24,2025-12-22,0.688422564958097,-0.688422564958097
src,36,3.75,0.10902527582296132,2,2025-12-15,2025-12-22,0.6164962023950898,-0.6164962023950898
work,40,3.714285714285714,0.13711072650778702,5,2025-11-10,2025-12-22,0.5800739727291082,-0.5800739727291082
alt,31,3.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5871511665209724,-0.5871511665209724
designers,29,3.0357142857142856,0.11484718490302807,2,2025-12-15,2025-12-22,0.5542430641421323,-0.5542430641421323
time,28,2.8571428571428568,0.14736747039383727,2,2025-11-24,2025-12-22,0.530558109077291,-0.530558109077291
need,28,2.75,0.12207438712920156,3,2025-12-01,2025-12-22,0.5106621799868927,-0.5106621799868927
product,25,2.642857142857143,0.1268439672352339,2,2025-12-15,2025-12-22,0.5183069285794863,-0.5183069285794863
trends,69,2.6071428571428577,0.055738455297641584,7,2025-11-10,2025-12-22,0.31161317314789555,-0.31161317314789555
img,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142
img alt,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142
graphic,39,2.5,0.042030164636108314,5,2025-11-24,2025-12-22,0.3952847075210474,-0.3952847075210474
craft,23,2.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5030202150358312,-0.5030202150358312
don,23,2.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5030202150358312,-0.5030202150358312
new,32,2.464285714285714,0.04222604676966415,6,2025-11-10,2025-12-22,0.42897708074796964,-0.42897708074796964
designer,23,2.321428571428571,0.09495306069991893,3,2025-12-08,2025-12-22,0.473859622859841,-0.473859622859841
medium,25,2.25,0.03223468576910019,2,2025-12-15,2025-12-22,0.44126130406091413,-0.44126130406091413
figure img alt,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
figure img,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
think,22,2.1785714285714284,0.12793315583344025,3,2025-11-24,2025-12-22,0.4542635449100557,-0.4542635449100557
learn,22,2.1785714285714284,0.07484544009437151,3,2025-12-08,2025-12-22,0.4542635449100557,-0.4542635449100557
tool,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
feed,23,2.035714285714286,0.03747739157055935,2,2025-12-15,2025-12-22,0.41553843850786065,-0.41553843850786065
started,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703
design trends,38,1.9285714285714282,0.010977969620207778,6,2025-11-17,2025-12-22,0.3088185823383823,-0.3088185823383823
tools,19,1.9285714285714282,0.08082494769833493,2,2025-12-15,2025-12-22,0.43124168137495933,-0.43124168137495933
graphic design,32,1.8928571428571428,0.022612723507413897,5,2025-11-24,2025-12-22,0.3295041344875709,-0.3295041344875709
doesn,21,1.857142857142857,0.18403295552357624,3,2025-11-10,2025-12-22,0.39594418751756216,-0.39594418751756216
src figure,17,1.8214285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.4293148314346896,-0.4293148314346896
make,18,1.8214285714285714,0.13964352928168614,2,2025-12-01,2025-12-22,0.4178643724070946,-0.4178643724070946
things,19,1.8214285714285712,0.13724441199640675,2,2025-12-01,2025-12-22,0.4072838101874616,-0.4072838101874616
doing,16,1.7142857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.4157753572051422,-0.4157753572051422
designing,24,1.7142857142857142,0.04646747719492636,3,2025-11-24,2025-12-22,0.34285714285714286,-0.34285714285714286
class,20,1.7142857142857142,0.057972773557539915,2,2025-12-15,2025-12-22,0.3740878118331298,-0.3740878118331298
class medium,20,1.7142857142857142,0.057972773557539915,2,2025-12-15,2025-12-22,0.3740878118331298,-0.3740878118331298
medium feed,20,1.7142857142857142,0.057972773557539915,2,2025-12-15,2025-12-22,0.3740878118331298,-0.3740878118331298
class medium feed,20,1.7142857142857142,0.057972773557539915,2,2025-12-15,2025-12-22,0.3740878118331298,-0.3740878118331298
creative,23,1.6785714285714288,0.06972921055216455,3,2025-11-17,2025-12-22,0.34263695806788513,-0.34263695806788513
way,18,1.6785714285714284,0.10747025855613851,4,2025-11-24,2025-12-22,0.38509069613987146,-0.38509069613987146
