Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,77,8.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.9341285531692914,-0.9341285531692914
figure,47,5.035714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.7268427496047968,-0.7268427496047968
figcaption,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086
src,35,3.714285714285714,0.1316536886158883,2,2025-09-22,2025-09-29,0.619047619047619,-0.619047619047619
graphic,49,3.214285714285714,0.09656042883429611,6,2025-08-18,2025-09-29,0.45456864504849476,-0.45456864504849476
alt,29,3.1071428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.5672840774160648,-0.5672840774160648
medium,29,2.964285714285714,0.08798121278728155,2,2025-09-22,2025-09-29,0.5412020508681998,-0.5412020508681998
trends,67,2.785714285714286,0.005166526780579693,6,2025-08-18,2025-09-29,0.3378174777291781,-0.3378174777291781
feed,26,2.642857142857143,0.08224904425323473,2,2025-09-22,2025-09-29,0.5086180942860988,-0.5086180942860988
just,26,2.607142857142857,0.1547509162630258,2,2025-08-25,2025-09-29,0.5017448767957462,-0.5017448767957462
img,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
img alt,24,2.571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.5142857142857142,-0.5142857142857142
graphic design,42,2.464285714285714,0.08551616669461287,6,2025-08-18,2025-09-29,0.3758000483196329,-0.3758000483196329
website,29,2.464285714285714,0.009446091873111117,3,2025-09-15,2025-09-29,0.4499149579506721,-0.4499149579506721
medium feed,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565
class,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565
class medium,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565
class medium feed,24,2.4285714285714284,0.07778953814544999,2,2025-09-22,2025-09-29,0.48571428571428565,-0.48571428571428565
work,25,2.357142857142857,0.13433446371962585,3,2025-08-25,2025-09-29,0.4622737471114338,-0.4622737471114338
web,36,2.25,0.07061589380488911,5,2025-08-18,2025-09-29,0.3698977214370539,-0.3698977214370539
figure img alt,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
src figcaption,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
figure img,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
future,19,1.964285714285714,0.10034558590919157,2,2025-09-22,2025-09-29,0.4392276384374586,-0.4392276384374586
web design,27,1.8928571428571428,0.04655019063324662,4,2025-08-18,2025-09-29,0.35771637624087577,-0.35771637624087577
figcaption figure,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
systems,18,1.75,0.12435776974409167,3,2025-09-08,2025-09-29,0.40147753427348304,-0.40147753427348304
animations,17,1.607142857142857,0.039728807712132046,3,2025-09-15,2025-09-29,0.37880720420707903,-0.37880720420707903
design trends,35,1.5714285714285714,0.015744512744771764,5,2025-09-01,2025-09-29,0.2619047619047619,-0.2619047619047619
business,15,1.5357142857142856,0.0896749869554071,2,2025-09-22,2025-09-29,0.3839285714285714,-0.3839285714285714
designers,20,1.5,0.02553651712839149,5,2025-08-18,2025-09-29,0.3273268353539886,-0.3273268353539886
tutorial,15,1.4642857142857142,0.15138151797609753,2,2025-09-01,2025-09-29,0.36607142857142855,-0.36607142857142855
human,15,1.3928571428571428,0.17777279834792362,2,2025-08-18,2025-09-29,0.3482142857142857,-0.3482142857142857
story,13,1.3928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.3722567298065911,-0.3722567298065911
stunning,13,1.3214285714285714,0.08224904425323473,2,2025-09-22,2025-09-29,0.3531666410985608,-0.3531666410985608
create,13,1.3214285714285714,0.12464949020931107,2,2025-09-15,2025-09-29,0.3531666410985608,-0.3531666410985608
like,14,1.3214285714285714,0.11875221850944516,3,2025-09-08,2025-09-29,0.34119139002303434,-0.34119139002303434
data,16,1.2142857142857142,0.07778953814544999,3,2025-09-08,2025-09-29,0.2945075446869757,-0.2945075446869757
div,12,1.2142857142857142,0.07778953814544999,2,2025-09-22,2025-09-29,0.3367822619938891,-0.3367822619938891
art,11,1.1428571428571428,0.10599667879145529,2,2025-09-22,2025-09-29,0.329914439536929,-0.329914439536929
collective,11,1.1428571428571428,0.10599667879145529,2,2025-09-22,2025-09-29,0.329914439536929,-0.329914439536929
video,14,1.1428571428571428,0.03296826424557217,3,2025-09-01,2025-09-29,0.29508444542532697,-0.29508444542532697
best,14,1.0714285714285714,0.06804672909531623,3,2025-09-01,2025-09-29,0.27664166758624403,-0.27664166758624403
shorts,12,1.0357142857142856,0.052290941387097487,3,2025-09-01,2025-09-29,0.28725545875949365,-0.28725545875949365
width,10,1.0357142857142856,0.10240371820756702,2,2025-09-22,2025-09-29,0.31227960688411227,-0.31227960688411227
doesn,12,1.0357142857142856,0.1480648644863676,3,2025-08-18,2025-09-29,0.28725545875949365,-0.28725545875949365
src width,10,1.0357142857142856,0.10240371820756702,2,2025-09-22,2025-09-29,0.31227960688411227,-0.31227960688411227
latest,14,1.0,0.025031015818452913,4,2025-09-01,2025-09-29,0.2581988897471611,-0.2581988897471611
power,10,1.0,0.11925191052347231,2,2025-09-15,2025-09-29,0.30151134457776363,-0.30151134457776363
people,10,1.0,0.11925191052347231,2,2025-09-15,2025-09-29,0.30151134457776363,-0.30151134457776363
time,16,0.9642857142857142,0.06483137819426733,5,2025-09-01,2025-09-29,0.2338736384278925,-0.2338736384278925
logo,9,0.9642857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.30493391723052227,-0.30493391723052227
modern,10,0.9285714285714285,0.03870502323460487,3,2025-09-15,2025-09-29,0.2799748199650662,-0.2799748199650662
designs,12,0.9285714285714285,0.13999468117673905,4,2025-08-25,2025-09-29,0.25753937681885636,-0.25753937681885636
image,9,0.9285714285714285,0.09807880188707765,2,2025-09-22,2025-09-29,0.2936400684442066,-0.2936400684442066
industry,11,0.9285714285714285,0.14909666507942046,3,2025-09-01,2025-09-29,0.2680554821237548,-0.2680554821237548
graphic design trends,18,0.8928571428571428,0.09015539034710904,5,2025-09-01,2025-09-29,0.2048354766701444,-0.2048354766701444
trust,11,0.8928571428571428,0.09015539034710904,2,2025-09-15,2025-09-29,0.2577456558882258,-0.2577456558882258
javascript web design,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
css,12,0.8571428571428571,0.16467025554974077,2,2025-09-08,2025-09-29,0.2377286555250982,-0.2377286555250982
create stunning animations,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
animations css javascript,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
web design tutorial,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
animation,16,0.8571428571428571,0.07706044013564774,4,2025-09-01,2025-09-29,0.2078876786025711,-0.2078876786025711
stunning animations,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
stunning animations css,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
css javascript,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
css javascript web,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
discover,10,0.8571428571428571,0.012696728361127433,3,2025-09-15,2025-09-29,0.2584382953523688,-0.2584382953523688
create stunning,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
javascript,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
javascript web,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
animations css,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
design tutorial,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
coreldraw,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
design coreldraw,8,0.8571428571428571,0.14381080871160384,1,2025-09-29,2025-09-29,0.2857142857142857,-0.2857142857142857
reading,8,0.8214285714285714,0.09278550982282335,2,2025-09-22,2025-09-29,0.2738095238095238,-0.2738095238095238
trending,8,0.7857142857142857,0.052943322459865785,2,2025-09-22,2025-09-29,0.2619047619047619,-0.2619047619047619
