Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,170,7.571428571428571,0.3288734385421051,7,2026-02-09,2026-03-23,0.5790016140542749,-0.5790016140542749
strong,54,4.142857142857142,0.22941293576784294,2,2026-03-16,2026-03-23,0.5586227431838291,-0.5586227431838291
designers,38,2.4642857142857135,0.24725942492515177,5,2026-02-09,2026-03-23,0.39460152187682174,-0.39460152187682174
medium,29,2.107142857142857,0.33256030567054096,2,2026-03-16,2026-03-23,0.38470989158100954,-0.38470989158100954
like,25,2.0,0.09981124170499145,3,2026-03-09,2026-03-23,0.3922322702763681,-0.3922322702763681
figure,23,1.8571428571428572,0.135661800958893,2,2026-03-16,2026-03-23,0.37908769828787287,-0.37908769828787287
graphic,34,1.8214285714285714,0.2511489198195846,5,2026-02-09,2026-03-23,0.30787762136538815,-0.30787762136538815
feed,25,1.8214285714285712,0.3275973186987677,2,2026-03-16,2026-03-23,0.3572115318588352,-0.3572115318588352
class medium feed,24,1.7142857142857144,0.36321746764912277,1,2026-03-16,2026-03-16,0.34285714285714286,-0.34285714285714286
medium feed,24,1.7142857142857144,0.36321746764912277,1,2026-03-16,2026-03-16,0.34285714285714286,-0.34285714285714286
class medium,24,1.7142857142857144,0.36321746764912277,1,2026-03-16,2026-03-16,0.34285714285714286,-0.34285714285714286
class,24,1.7142857142857144,0.36321746764912277,1,2026-03-16,2026-03-16,0.34285714285714286,-0.34285714285714286
time,23,1.6785714285714288,0.26501414842742776,3,2026-03-09,2026-03-23,0.34263695806788513,-0.34263695806788513
people,19,1.6785714285714282,0.03826999477029277,2,2026-03-16,2026-03-23,0.3753399819374646,-0.3753399819374646
glasses,16,1.6428571428571428,0.0927855098228234,2,2026-03-16,2026-03-23,0.3984513839882613,-0.3984513839882613
src,20,1.5714285714285714,0.1841133777986899,2,2026-03-16,2026-03-23,0.3429138275137023,-0.3429138275137023
just,24,1.5,0.19485523700958082,4,2026-02-09,2026-03-23,0.3,-0.3
illustrator,17,1.4642857142857142,0.05388332463123523,2,2026-03-16,2026-03-23,0.34513545272200535,-0.34513545272200535
video,26,1.4285714285714282,0.1319346398181246,5,2026-02-09,2026-03-23,0.27492869961410743,-0.27492869961410743
using,20,1.357142857142857,0.1714712770437082,4,2026-03-02,2026-03-23,0.29615285103456107,-0.29615285103456107
figcaption,17,1.357142857142857,0.15521426414000752,2,2026-03-16,2026-03-23,0.31988163910820006,-0.31988163910820006
real,17,1.357142857142857,0.15521426414000752,2,2026-03-16,2026-03-23,0.31988163910820006,-0.31988163910820006
work,20,1.357142857142857,0.2565849567934053,3,2026-02-09,2026-03-23,0.29615285103456107,-0.29615285103456107
alt,14,1.1428571428571428,0.11802214683397917,2,2026-03-16,2026-03-23,0.29508444542532697,-0.29508444542532697
img,13,1.0357142857142856,0.15880470499658347,2,2026-03-16,2026-03-23,0.2768062862664395,-0.2768062862664395
question,14,1.0357142857142856,0.29911267764566773,2,2026-03-16,2026-03-23,0.26742027866670254,-0.26742027866670254
img alt,13,1.0357142857142856,0.15880470499658347,2,2026-03-16,2026-03-23,0.2768062862664395,-0.2768062862664395
web design,26,0.9999999999999998,0.46448414896559875,4,2026-02-16,2026-03-16,0.1924500897298752,-0.1924500897298752
different,12,0.9642857142857142,0.008520112703736732,4,2026-03-02,2026-03-23,0.26744473746573544,-0.26744473746573544
