Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,328,35.107142857142854,0.14250643259863027,2,2025-12-29,2026-01-05,1.9355194393958275,-1.9355194393958275
design,286,27.107142857142854,0.1194026164030016,6,2025-12-01,2026-01-05,1.600084050359375,-1.600084050359375
figure,81,8.678571428571429,0.14381080871160395,1,2026-01-05,2026-01-05,0.9583878870067039,-0.9583878870067039
research,81,8.178571428571429,0.14418775794006594,3,2025-12-08,2026-01-05,0.9031721239692806,-0.9031721239692806
figcaption,67,7.178571428571428,0.14381080871160395,1,2026-01-05,2026-01-05,0.8705296541482664,-0.8705296541482664
work,67,7.0,0.14779669533259593,2,2025-12-01,2026-01-05,0.8488746876271654,-0.8488746876271654
language,59,6.321428571428571,0.14381080871160382,1,2026-01-05,2026-01-05,0.81609291937942,-0.81609291937942
like,56,6.0,0.14381080871160382,1,2026-01-05,2026-01-05,0.7947194142390263,-0.7947194142390263
make,56,5.821428571428571,0.1486167559820937,2,2025-12-01,2026-01-05,0.7710670507200076,-0.7710670507200076
prompt,53,5.678571428571428,0.14381080871160395,1,2026-01-05,2026-01-05,0.7727556926637406,-0.7727556926637406
src,52,5.571428571428571,0.14381080871160395,1,2026-01-05,2026-01-05,0.7652945705712674,-0.7652945705712674
user,49,5.178571428571428,0.13860019697216228,2,2025-12-22,2026-01-05,0.7323605948003526,-0.7323605948003526
alt,48,5.142857142857142,0.14381080871160395,1,2026-01-05,2026-01-05,0.7346938775510203,-0.7346938775510203
game,48,5.142857142857142,0.14381080871160395,1,2026-01-05,2026-01-05,0.7346938775510203,-0.7346938775510203
img,47,5.035714285714286,0.14381080871160382,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968
img alt,47,5.035714285714286,0.14381080871160382,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968
people,45,4.714285714285714,0.11578742114516988,2,2025-12-29,2026-01-05,0.6950835075873723,-0.6950835075873723
strong strong,44,4.714285714285714,0.14381080871160395,1,2026-01-05,2026-01-05,0.7027642214999339,-0.7027642214999339
trends,80,4.678571428571428,0.039273726378394595,5,2025-12-08,2026-01-05,0.5198412698412698,-0.5198412698412698
users,45,4.678571428571428,0.13256379688557393,2,2025-12-22,2026-01-05,0.689817723438983,-0.689817723438983
figure img,42,4.5,0.14381080871160395,1,2026-01-05,2026-01-05,0.686243566496721,-0.686243566496721
figure img alt,42,4.5,0.14381080871160395,1,2026-01-05,2026-01-05,0.686243566496721,-0.686243566496721
product,40,4.178571428571428,0.14177971001576717,2,2025-12-15,2026-01-05,0.6525832193202467,-0.6525832193202467
value,38,4.07142857142857,0.14381080871160395,1,2026-01-05,2026-01-05,0.6519503404921403,-0.6519503404921403
time,35,3.75,0.14381080871160382,1,2026-01-05,2026-01-05,0.625,-0.625
src figcaption,35,3.75,0.14381080871160382,1,2026-01-05,2026-01-05,0.625,-0.625
real,40,3.714285714285714,0.15447752992631064,4,2025-12-01,2026-01-05,0.5800739727291082,-0.5800739727291082
risk,35,3.714285714285714,0.13165368861588847,2,2025-12-29,2026-01-05,0.619047619047619,-0.619047619047619
