Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,258,27.642857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.7176435674461743,-1.7176435674461743
design,173,13.285714285714285,0.09913801965294446,7,2026-01-05,2026-02-16,1.0071874007548287,-1.0071874007548287
figure,85,9.107142857142858,0.14381080871160382,1,2026-02-16,2026-02-16,0.9820484702455999,-0.9820484702455999
figcaption,67,7.178571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.8705296541482664,-0.8705296541482664
src,52,5.571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.7652945705712674,-0.7652945705712674
alt,48,5.142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.7346938775510203,-0.7346938775510203
img alt,47,5.035714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.7268427496047968,-0.7268427496047968
img,47,5.035714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.7268427496047968,-0.7268427496047968
just,45,4.785714285714286,0.13434058192260578,2,2026-02-09,2026-02-16,0.7056150758841505,-0.7056150758841505
figure img alt,42,4.5,0.14381080871160395,1,2026-02-16,2026-02-16,0.686243566496721,-0.686243566496721
figure img,42,4.5,0.14381080871160395,1,2026-02-16,2026-02-16,0.686243566496721,-0.686243566496721
navigation,37,3.964285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.6430920623398086,-0.6430920623398086
designers,42,3.892857142857143,0.15863047114977435,4,2026-01-05,2026-02-16,0.5936551487947824,-0.5936551487947824
src figcaption,35,3.75,0.14381080871160382,1,2026-02-16,2026-02-16,0.625,-0.625
human,36,3.642857142857143,0.13964352928168627,2,2026-01-26,2026-02-16,0.5988820251838016,-0.5988820251838016
real,34,3.642857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.6157552427307763,-0.6157552427307763
users,33,3.5357142857142856,0.14381080871160382,1,2026-02-16,2026-02-16,0.6063699974681562,-0.6063699974681562
people,33,3.5357142857142856,0.14381080871160382,1,2026-02-16,2026-02-16,0.6063699974681562,-0.6063699974681562
like,39,3.5000000000000004,0.15298904178878192,4,2026-01-12,2026-02-16,0.5533985905294664,-0.5533985905294664
user,35,3.464285714285714,0.15004274965474676,2,2026-01-19,2026-02-16,0.5773809523809523,-0.5773809523809523
figcaption figure,32,3.4285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5968376775623926,-0.5968376775623926
world,32,3.214285714285714,0.13854719666630388,3,2026-01-19,2026-02-16,0.559535322714743,-0.559535322714743
time,30,3.1071428571428568,0.14115591363662014,2,2026-01-26,2026-02-16,0.5580593312974791,-0.5580593312974791
design trends,43,3.1071428571428568,0.049234946712936545,4,2026-01-05,2026-02-16,0.4684194103261684,-0.4684194103261684
need,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556
problem,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556
trends,75,2.964285714285714,0.1276016160142335,6,2026-01-05,2026-02-16,0.3400268912724397,-0.3400268912724397
new,33,2.821428571428571,0.138177658670402,6,2026-01-12,2026-02-16,0.48387100808064987,-0.48387100808064987
don,26,2.7857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.5361109642475096,-0.5361109642475096
know,30,2.7857142857142856,0.15689963134794865,2,2026-01-19,2026-02-16,0.5003290556460158,-0.5003290556460158
technology,26,2.714285714285714,0.1116106997505095,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042
data,25,2.6785714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5253110762629929,-0.5253110762629929
model,26,2.571428571428571,0.16198078169954333,2,2026-01-05,2026-02-16,0.49487165930539345,-0.49487165930539345
doesn,24,2.571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,0.5142857142857142,-0.5142857142857142
digital,24,2.5,0.1090252758229615,2,2026-02-09,2026-02-16,0.5,-0.5
image,23,2.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5030202150358312,-0.5030202150358312
medium,23,2.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5030202150358312,-0.5030202150358312
work,27,2.464285714285714,0.1568734313203813,3,2026-01-05,2026-02-16,0.4657062256720835,-0.4657062256720835
performance,23,2.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5030202150358312,-0.5030202150358312
attention,22,2.357142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.491498261705962,-0.491498261705962
way,24,2.2857142857142856,0.15396960497802573,2,2026-01-19,2026-02-16,0.45714285714285713,-0.45714285714285713
use,26,2.2499999999999996,0.10083008143139717,4,2026-01-19,2026-02-16,0.43301270189221924,-0.43301270189221924
graphic,38,2.1785714285714284,0.24906509489723286,5,2026-01-05,2026-02-16,0.34885062078965406,-0.34885062078965406
class,21,2.1785714285714284,0.13177661965131526,2,2026-02-02,2026-02-16,0.4644729892032941,-0.4644729892032941
isn,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225
