Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,175,18.75,0.14381080871160384,1,2025-12-22,2025-12-22,1.413334427708267,-1.413334427708267
design,180,13.82142857142857,0.09070005154601656,7,2025-11-10,2025-12-22,1.027338694991619,-1.027338694991619
figure,59,6.321428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,0.81609291937942,-0.81609291937942
like,62,6.2142857142857135,0.14889542077851953,2,2025-11-24,2025-12-22,0.7829264083762563,-0.7829264083762563
just,53,5.071428571428571,0.15506979722356898,4,2025-11-17,2025-12-22,0.6901340148317684,-0.6901340148317684
people,51,4.964285714285714,0.1321191412909292,3,2025-11-24,2025-12-22,0.688422564958097,-0.688422564958097
graphic,55,4.0,0.10445922640228526,6,2025-11-10,2025-12-22,0.5345224838248488,-0.5345224838248488
designer,38,3.928571428571428,0.11421746345193015,3,2025-12-08,2025-12-22,0.6290748899485565,-0.6290748899485565
src,36,3.7857142857142856,0.12036257480861685,2,2025-12-15,2025-12-22,0.6223675947988526,-0.6223675947988526
work,38,3.571428571428571,0.16209418255356547,4,2025-11-10,2025-12-22,0.5718862635895968,-0.5718862635895968
alt,31,3.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5871511665209724,-0.5871511665209724
need,33,3.321428571428571,0.13933344378186507,2,2025-12-01,2025-12-22,0.5696203006519043,-0.5696203006519043
trends,71,3.1071428571428568,0.00635780125258494,7,2025-11-10,2025-12-22,0.3661802974001764,-0.3661802974001764
time,28,2.8571428571428568,0.14736747039383727,2,2025-11-24,2025-12-22,0.530558109077291,-0.530558109077291
designers,25,2.6785714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.5253110762629929,-0.5253110762629929
product,25,2.642857142857143,0.1268439672352339,2,2025-12-15,2025-12-22,0.5183069285794863,-0.5183069285794863
creative,36,2.607142857142857,0.02854036637253328,4,2025-11-17,2025-12-22,0.42861164547468156,-0.42861164547468156
img alt,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142
img,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142
design trends,39,2.535714285714286,0.009399827810443006,6,2025-11-17,2025-12-22,0.4009316319142053,-0.4009316319142053
craft,23,2.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5030202150358312,-0.5030202150358312
don,23,2.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5030202150358312,-0.5030202150358312
graphic design,39,2.4285714285714284,0.08035846356746641,6,2025-11-10,2025-12-22,0.3839908587347317,-0.3839908587347317
medium,25,2.392857142857143,0.03869903402947761,2,2025-12-15,2025-12-22,0.46927789479494036,-0.46927789479494036
figure img alt,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
figure img,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
feed,23,2.178571428571429,0.03489747540113463,2,2025-12-15,2025-12-22,0.44469903068385086,-0.44469903068385086
think,22,2.1785714285714284,0.12793315583344025,3,2025-11-24,2025-12-22,0.4542635449100557,-0.4542635449100557
know,23,2.107142857142857,0.1707063665896547,3,2025-11-10,2025-12-22,0.43011873459585576,-0.43011873459585576
started,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703
tool,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703
jobs,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703
tools,19,1.964285714285714,0.10034558590919157,2,2025-12-15,2025-12-22,0.4392276384374586,-0.4392276384374586
make,19,1.9285714285714282,0.13982903342708192,2,2025-12-01,2025-12-22,0.43124168137495933,-0.43124168137495933
class,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
doesn,21,1.857142857142857,0.18403295552357624,3,2025-11-10,2025-12-22,0.39594418751756216,-0.39594418751756216
class medium feed,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
medium feed,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
class medium,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
src figure,17,1.8214285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.4293148314346896,-0.4293148314346896
things,19,1.8214285714285712,0.13724441199640675,2,2025-12-01,2025-12-22,0.4072838101874616,-0.4072838101874616
new,24,1.7857142857142856,0.08880498607254775,6,2025-11-10,2025-12-22,0.3571428571428571,-0.3571428571428571
user,19,1.7499999999999996,0.12167433509247677,3,2025-11-24,2025-12-22,0.3913118960624631,-0.3913118960624631
designing,23,1.7142857142857144,0.07153502261340008,3,2025-11-24,2025-12-22,0.34992710611188266,-0.34992710611188266
doing,16,1.7142857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.4157753572051422,-0.4157753572051422
learn,17,1.7142857142857142,0.10266236765266654,3,2025-12-08,2025-12-22,0.4040610178208843,-0.4040610178208843
way,18,1.6785714285714284,0.10747025855613851,4,2025-11-24,2025-12-22,0.38509069613987146,-0.38509069613987146
graphic design trends,23,1.6071428571428572,0.11436519513696866,5,2025-11-24,2025-12-22,0.32805666197989,-0.32805666197989
better,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
graphic designer,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
really,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
working,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
typography,30,1.5714285714285716,0.2065795508744315,6,2025-11-10,2025-12-22,0.28223690318493205,-0.28223690318493205
ideas,16,1.5714285714285714,0.15078381415999093,2,2025-11-24,2025-12-22,0.38112741077138035,-0.38112741077138035
year,16,1.5714285714285714,0.15078381415999093,2,2025-11-24,2025-12-22,0.38112741077138035,-0.38112741077138035
batch,15,1.5,0.06693300214386119,2,2025-12-15,2025-12-22,0.375,-0.375
audio,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417
discover,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417
website,17,1.5,0.026761028448663318,3,2025-12-01,2025-12-22,0.3535533905932738,-0.3535533905932738
feel,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417
didn,13,1.3928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.3722567298065911,-0.3722567298065911
illustration,13,1.3928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.3722567298065911,-0.3722567298065911
creating,13,1.357142857142857,0.11161069975050936,2,2025-12-15,2025-12-22,0.3627116854525759,-0.3627116854525759
good,13,1.357142857142857,0.11161069975050936,2,2025-12-15,2025-12-22,0.3627116854525759,-0.3627116854525759
collective,13,1.3214285714285714,0.08224904425323473,2,2025-12-15,2025-12-22,0.3531666410985608,-0.3531666410985608
reading,13,1.3214285714285714,0.08224904425323473,2,2025-12-15,2025-12-22,0.3531666410985608,-0.3531666410985608
