Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,112,9.75,0.03883494983499846,3,2026-06-22,2026-07-27,0.9172028466740073,-0.9172028466740073
design,150,9.428571428571429,0.1331585007522039,7,2026-06-15,2026-07-27,0.7672862611270932,-0.7672862611270932
blockquote,62,5.071428571428571,0.11491180682156432,2,2026-07-20,2026-07-27,0.6389399424679792,-0.6389399424679792
figure,57,4.571428571428571,0.14716783118229462,2,2026-07-20,2026-07-27,0.600257978787303,-0.600257978787303
work,48,3.678571428571429,0.23148835990851604,2,2026-07-20,2026-07-27,0.5255102040816327,-0.5255102040816327
just,46,3.6428571428571432,0.09056487345270532,4,2026-06-29,2026-07-27,0.5313653261709017,-0.5313653261709017
people,43,3.4285714285714284,0.07061464177754853,3,2026-07-13,2026-07-27,0.5168765907047376,-0.5168765907047376
strong strong,32,3.392857142857143,0.13052318318006983,2,2026-07-20,2026-07-27,0.5906206184211177,-0.5906206184211177
src,38,3.0714285714285707,0.13397832327192957,2,2026-07-20,2026-07-27,0.49182218668705324,-0.49182218668705324
time,37,2.9285714285714284,0.10674096312562877,3,2026-06-29,2026-07-27,0.47507701902580457,-0.47507701902580457
alt,34,2.75,0.13284601454119668,2,2026-07-20,2026-07-27,0.4648348401006841,-0.4648348401006841
figcaption,38,2.7142857142857135,0.36321746764912294,1,2026-07-20,2026-07-20,0.4346335603280935,-0.4346335603280935
model,35,2.571428571428571,0.31209843979243496,2,2026-07-20,2026-07-27,0.42857142857142855,-0.42857142857142855
web,39,2.25,0.27942443304766135,4,2026-06-15,2026-07-27,0.35575623676894264,-0.35575623676894264
figma,30,2.2142857142857144,0.23464177349257354,3,2026-07-06,2026-07-27,0.39769745448785876,-0.39769745448785876
designers,30,2.142857142857143,0.12901404714422274,5,2026-06-22,2026-07-27,0.3848685043430891,-0.3848685043430891
content,29,2.107142857142857,0.33256030567054096,2,2026-07-20,2026-07-27,0.38470989158100954,-0.38470989158100954
