Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,226,24.21428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.6071585902313605,-1.6071585902313605
design,199,14.071428571428571,0.07033376823810324,7,2025-08-25,2025-10-06,0.9950002563839275,-0.9950002563839275
figure,59,6.321428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,0.81609291937942,-0.81609291937942
like,50,5.107142857142857,0.14398660967693844,3,2025-09-08,2025-10-06,0.7151430429143049,-0.7151430429143049
src,42,4.5,0.14381080871160384,1,2025-10-06,2025-10-06,0.686243566496721,-0.686243566496721
alt,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
trust,41,3.964285714285714,0.13751185892328882,2,2025-09-15,2025-10-06,0.61170256592115,-0.61170256592115
web,48,3.892857142857143,0.02852569980021921,4,2025-08-25,2025-10-06,0.5561224489795918,-0.5561224489795918
figcaption,35,3.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.625,-0.625
new,46,3.5,0.1727940307126722,6,2025-08-25,2025-10-06,0.510527470242631,-0.510527470242631
img alt,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926
img,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926
people,31,3.1785714285714284,0.12692823951849455,3,2025-09-15,2025-10-06,0.5618973529071671,-0.5618973529071671
website,33,3.0357142857142856,0.10710714917473654,3,2025-09-15,2025-10-06,0.5206207048969018,-0.5206207048969018
work,32,3.0,0.154270803798608,3,2025-08-25,2025-10-06,0.5222329678670935,-0.5222329678670935
medium,28,3.0,0.14381080871160368,1,2025-10-06,2025-10-06,0.5570860145311556,-0.5570860145311556
figure img,27,2.892857142857143,0.14381080871160384,1,2025-10-06,2025-10-06,0.5466986127454894,-0.5466986127454894
figure img alt,27,2.892857142857143,0.14381080871160384,1,2025-10-06,2025-10-06,0.5466986127454894,-0.5466986127454894
graphic,53,2.8214285714285716,0.041858395346890245,6,2025-09-01,2025-10-06,0.38394779698387116,-0.38394779698387116
users,26,2.7857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.5361109642475096,-0.5361109642475096
product,26,2.714285714285714,0.13405421054395703,2,2025-09-22,2025-10-06,0.5223645292668042,-0.5223645292668042
answer,26,2.714285714285714,0.13405421054395703,2,2025-09-22,2025-10-06,0.5223645292668042,-0.5223645292668042
search,28,2.6785714285714284,0.1371857130491788,2,2025-09-15,2025-10-06,0.49739822725996036,-0.49739822725996036
