Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,133,10.928571428571429,0.10807020133018334,2,2025-11-17,2025-11-24,0.9440847793853435,-0.9440847793853435
design,211,10.357142857142856,0.1878228843921487,7,2025-10-13,2025-11-24,0.7113314918771395,-0.7113314918771395
people,56,4.071428571428571,0.3314536874681101,2,2025-11-17,2025-11-24,0.539273888233625,-0.539273888233625
figure,49,3.8571428571428568,0.1806744636255585,2,2025-11-17,2025-11-24,0.5454823740581938,-0.5454823740581938
strong strong,35,3.4285714285714284,0.051193074938506514,2,2025-11-17,2025-11-24,0.5714285714285714,-0.5714285714285714
src,34,2.6785714285714284,0.17916461151763174,2,2025-11-17,2025-11-24,0.4527612078902767,-0.4527612078902767
figcaption,37,2.642857142857143,0.36321746764912255,1,2025-11-17,2025-11-17,0.42872804155987243,-0.42872804155987243
idea,36,2.571428571428571,0.36321746764912255,1,2025-11-17,2025-11-17,0.4227402530709187,-0.4227402530709187
work,32,2.3214285714285716,0.29382232528514746,3,2025-11-10,2025-11-24,0.40410884418287,-0.40410884418287
alt,29,2.2857142857142856,0.17831625341190932,2,2025-11-17,2025-11-24,0.4173124247658408,-0.4173124247658408
ideas,29,2.107142857142857,0.262741104804492,3,2025-11-03,2025-11-24,0.38470989158100954,-0.38470989158100954
medium,25,1.964285714285714,0.18411337779868975,2,2025-11-17,2025-11-24,0.38522812259286143,-0.38522812259286143
time,28,1.9285714285714284,0.3368946144106411,3,2025-10-27,2025-11-24,0.35812672362717146,-0.35812672362717146
just,26,1.8571428571428568,0.2610086267125095,3,2025-10-27,2025-11-24,0.35740730949833965,-0.35740730949833965
web,47,1.8571428571428568,0.13768900417124913,7,2025-10-13,2025-11-24,0.2680554821237548,-0.2680554821237548
trends,71,1.8571428571428565,0.27415322283028853,6,2025-10-20,2025-11-24,0.21886638465297895,-0.21886638465297895
class,23,1.7857142857142858,0.20657687999690336,2,2025-11-17,2025-11-24,0.36450740219987776,-0.36450740219987776
img alt,24,1.7500000000000002,0.3260954593626335,2,2025-11-17,2025-11-24,0.35000000000000003,-0.35000000000000003
img,24,1.7500000000000002,0.3260954593626335,2,2025-11-17,2025-11-24,0.35000000000000003,-0.35000000000000003
good,22,1.6428571428571428,0.28134766105584413,2,2025-11-17,2025-11-24,0.34255939452233714,-0.34255939452233714
feed,21,1.6428571428571428,0.19222229026918286,2,2025-11-17,2025-11-24,0.3502583197270743,-0.3502583197270743
strong strong strong,16,1.607142857142857,0.07087232055551956,2,2025-11-17,2025-11-24,0.3897893973798208,-0.3897893973798208
class medium feed,20,1.5714285714285714,0.18411337779868975,2,2025-11-17,2025-11-24,0.3429138275137023,-0.3429138275137023
medium feed,20,1.5714285714285714,0.18411337779868975,2,2025-11-17,2025-11-24,0.3429138275137023,-0.3429138275137023
class medium,20,1.5714285714285714,0.18411337779868975,2,2025-11-17,2025-11-24,0.3429138275137023,-0.3429138275137023
tools,23,1.5357142857142858,0.2460727723680741,4,2025-11-03,2025-11-24,0.31347636589189487,-0.31347636589189487
need,20,1.5357142857142856,0.22775501690126154,2,2025-11-17,2025-11-24,0.33512033143384545,-0.33512033143384545
way,21,1.4642857142857142,0.34633442865672603,2,2025-11-10,2025-11-17,0.31218676323500094,-0.31218676323500094
think,18,1.3928571428571428,0.2129443764776025,2,2025-11-17,2025-11-24,0.31954334360542525,-0.31954334360542525
web design,31,1.3571428571428574,0.13663762351685102,5,2025-10-20,2025-11-24,0.23991122933115008,-0.23991122933115008
like,24,1.3571428571428574,0.4324613926088452,2,2025-10-13,2025-11-17,0.27142857142857146,-0.27142857142857146
systems,20,1.357142857142857,0.3592880186345655,2,2025-11-03,2025-11-17,0.29615285103456107,-0.29615285103456107
figure img alt,19,1.3571428571428568,0.3632174676491228,1,2025-11-17,2025-11-17,0.3034663683749714,-0.3034663683749714
src figcaption,19,1.3571428571428568,0.3632174676491228,1,2025-11-17,2025-11-17,0.3034663683749714,-0.3034663683749714
figure img,19,1.3571428571428568,0.3632174676491228,1,2025-11-17,2025-11-17,0.3034663683749714,-0.3034663683749714
design trends,51,1.3214285714285716,0.18675303087480774,6,2025-10-20,2025-11-24,0.18324917196726323,-0.18324917196726323
video,21,1.3214285714285714,0.0630551944522173,5,2025-10-20,2025-11-24,0.28172951804134233,-0.28172951804134233
don,21,1.3214285714285714,0.39999407635810935,2,2025-10-13,2025-11-17,0.28172951804134233,-0.28172951804134233
important,18,1.3214285714285714,0.313537871534369,2,2025-11-17,2025-11-24,0.3031565054718137,-0.3031565054718137
figcaption figure,18,1.2857142857142856,0.36321746764912255,1,2025-11-17,2025-11-17,0.2949630864050079,-0.2949630864050079
thinking,16,1.142857142857143,0.36321746764912255,1,2025-11-17,2025-11-17,0.27718357147009487,-0.27718357147009487
modern,20,1.107142857142857,0.18463100180852524,5,2025-10-13,2025-11-24,0.24159837847556298,-0.24159837847556298
graphic,39,1.1071428571428568,0.2332600160003547,7,2025-10-13,2025-11-24,0.17505465618789234,-0.17505465618789234
designers,20,1.0357142857142856,0.2593282015311095,6,2025-10-20,2025-11-24,0.22601138631584924,-0.22601138631584924
create,14,1.0,0.025031015818452913,4,2025-11-03,2025-11-24,0.2581988897471611,-0.2581988897471611
better,14,1.0,0.36321746764912255,1,2025-11-17,2025-11-17,0.2581988897471611,-0.2581988897471611
know,17,1.0,0.09714330475268385,4,2025-10-27,2025-11-24,0.23570226039551587,-0.23570226039551587
open,15,1.0,0.3582298624006376,2,2025-11-03,2025-11-17,0.25,-0.25
instead,13,0.9999999999999998,0.22431889478488337,2,2025-11-17,2025-11-24,0.26726124191242434,-0.26726124191242434
graphic design,32,0.9642857142857142,0.1801344399343148,7,2025-10-13,2025-11-24,0.1678605968144229,-0.1678605968144229
use,16,0.9642857142857142,0.28621767790510927,3,2025-11-03,2025-11-24,0.2338736384278925,-0.2338736384278925
collective,12,0.9642857142857142,0.14381080871160368,2,2025-11-17,2025-11-24,0.26744473746573544,-0.26744473746573544
things,13,0.9642857142857141,0.29410651381143094,2,2025-11-17,2025-11-24,0.2577161975584092,-0.2577161975584092
make,20,0.9642857142857141,0.39550460672740817,4,2025-10-13,2025-11-24,0.21042439415613548,-0.21042439415613548
new,18,0.9285714285714285,0.33380939260809644,5,2025-10-20,2025-11-24,0.21302889573695016,-0.21302889573695016
best,19,0.9285714285714284,0.34926880466837046,3,2025-10-20,2025-11-17,0.20763488362498042,-0.20763488362498042
build,13,0.9285714285714284,0.25961819203929964,3,2025-11-10,2025-11-24,0.24817115320439403,-0.24817115320439403
editing,11,0.8928571428571428,0.1270646438707627,2,2025-11-17,2025-11-24,0.2577456558882258,-0.2577456558882258
designer,14,0.8928571428571428,0.3294458833454073,3,2025-11-03,2025-11-17,0.2305347229885367,-0.2305347229885367
photoshop,11,0.8928571428571428,0.1270646438707627,2,2025-11-17,2025-11-24,0.2577456558882258,-0.2577456558882258
right,13,0.8928571428571427,0.3358829092029071,2,2025-11-10,2025-11-17,0.23862610885037888,-0.23862610885037888
blockquote,12,0.8571428571428572,0.36321746764912255,1,2025-11-17,2025-11-17,0.23772865552509823,-0.23772865552509823
thing,12,0.8571428571428572,0.36321746764912255,1,2025-11-17,2025-11-17,0.23772865552509823,-0.23772865552509823
source,13,0.857142857142857,0.35765590533224534,2,2025-11-03,2025-11-17,0.22908106449636373,-0.22908106449636373
tech,12,0.8214285714285714,0.21353879113548724,3,2025-11-10,2025-11-24,0.22782329487821912,-0.22782329487821912
