Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,141,11.142857142857142,0.10875493995951364,7,2025-10-13,2025-11-24,0.9350877992448822,-0.9350877992448822
trends,78,6.178571428571429,0.06360382564284887,5,2025-10-27,2025-11-24,0.6951435959292934,-0.6951435959292934
medium,35,3.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.625,-0.625
graphic,41,3.75,0.0990034316373165,4,2025-11-03,2025-11-24,0.5786375623578447,-0.5786375623578447
feed,33,3.5357142857142856,0.14381080871160368,1,2025-11-24,2025-11-24,0.6063699974681562,-0.6063699974681562
class medium feed,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
class,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
class medium,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
medium feed,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
graphic design,36,3.214285714285714,0.09251500555042762,4,2025-11-03,2025-11-24,0.5284253163386484,-0.5284253163386484
video,30,3.0357142857142856,0.1322134319967824,3,2025-11-03,2025-11-24,0.5452303811527095,-0.5452303811527095
design trends,44,2.964285714285714,0.0967795726108554,5,2025-10-27,2025-11-24,0.44188962412495836,-0.44188962412495836
people,21,2.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.47970161180012344,-0.47970161180012344
web,37,2.178571428571429,0.030596589337365962,6,2025-10-20,2025-11-24,0.35341095317773275,-0.35341095317773275
src,19,2.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.45519955256245703,-0.45519955256245703
modern,21,1.9285714285714284,0.09961463236003508,4,2025-11-03,2025-11-24,0.4111728101143915,-0.4111728101143915
div,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422
web design,23,1.5000000000000002,0.11451973521799491,4,2025-10-20,2025-11-24,0.30618621784789735,-0.30618621784789735
work,15,1.5,0.09714330475268389,3,2025-11-10,2025-11-24,0.375,-0.375
explore,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
typography,16,1.4642857142857142,0.036531949271530646,3,2025-11-10,2025-11-24,0.355141450946059,-0.355141450946059
type,14,1.4285714285714284,0.08618482745881664,2,2025-11-17,2025-11-24,0.3688555567816587,-0.3688555567816587
new,16,1.2857142857142856,0.07755161119205731,4,2025-10-27,2025-11-24,0.31183151790385666,-0.31183151790385666
typeone,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
century,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
image,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
graphic design trends,17,1.2857142857142856,0.08735930812736172,3,2025-11-03,2025-11-24,0.30304576336566325,-0.30304576336566325
photoshop,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
shorts,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
want,13,1.107142857142857,0.06390280225724453,3,2025-11-03,2025-11-24,0.2958963749744698,-0.2958963749744698
know,12,1.0714285714285714,0.09251500555042762,2,2025-11-10,2025-11-24,0.29716081940637273,-0.29716081940637273
src width,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
making,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
reading,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
type design,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
collective,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
creativity,11,1.0357142857142856,0.10240371820756713,2,2025-11-10,2025-11-24,0.2989849608303419,-0.2989849608303419
website,18,0.9642857142857144,0.3004968990775296,3,2025-10-20,2025-11-24,0.221222314803756,-0.221222314803756
like,11,0.9642857142857142,0.19332670466654236,2,2025-10-13,2025-11-24,0.27836530835928386,-0.27836530835928386
link,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
trending,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
feed image,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
feed image src,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
feed snippet,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
div class medium,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
feed item,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
collective div,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
link reading collective,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
look,9,0.8571428571428571,0.13707054085033976,2,2025-11-03,2025-11-24,0.27105237087157535,-0.27105237087157535
medium feed link,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
medium feed snippet,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
medium feed item,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
feed link reading,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
human,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
feed item class,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
div class,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
designing,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
image src width,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
feed link,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
image src,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
use,12,0.8571428571428571,0.03674259800515247,3,2025-11-03,2025-11-24,0.2377286555250982,-0.2377286555250982
webdesign,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
width class medium,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
width class,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
item,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
latest,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
item class,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
issue,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
link reading,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
reading collective div,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
problem,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
snippet,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
reading collective,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
src width class,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
item class medium,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
medium feed image,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
fonts,11,0.8214285714285714,0.022140088021122082,3,2025-11-10,2025-11-24,0.23712600341716772,-0.23712600341716772
world,11,0.7857142857142857,0.1634934148718449,4,2025-10-13,2025-11-24,0.2268161771816387,-0.2268161771816387
step,8,0.7857142857142857,0.052943322459865785,2,2025-11-17,2025-11-24,0.2619047619047619,-0.2619047619047619
graphicdesign,8,0.7857142857142857,0.11367630501144774,2,2025-11-10,2025-11-24,0.2619047619047619,-0.2619047619047619
need,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
instead,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
day,8,0.7142857142857142,0.09251500555042781,2,2025-11-10,2025-11-24,0.23809523809523805,-0.23809523809523805
right,7,0.6785714285714285,0.1099014315289971,2,2025-11-10,2025-11-24,0.23991122933115,-0.23991122933115
best,7,0.6785714285714285,0.1099014315289971,2,2025-11-10,2025-11-24,0.23991122933115,-0.23991122933115
web design trends,9,0.6785714285714285,0.1931526141279771,2,2025-10-27,2025-11-24,0.21458312693999712,-0.21458312693999712
evolution,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
accessibility,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
