Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,132,13.392857142857142,0.08040694915218219,2,2026-03-16,2026-03-23,1.1613079948983749,-1.1613079948983749
design,167,8.07142857142857,0.15947954269505268,7,2026-02-09,2026-03-23,0.6227242337755851,-0.6227242337755851
people,51,5.214285714285714,0.08822927152053545,2,2026-03-16,2026-03-23,0.7230913272221737,-0.7230913272221737
work,51,4.964285714285714,0.08746442693483256,3,2026-02-09,2026-03-23,0.688422564958097,-0.688422564958097
model,48,4.928571428571428,0.11506629214857515,3,2026-03-02,2026-03-23,0.7040816326530611,-0.7040816326530611
like,43,4.357142857142857,0.08907782900763285,3,2026-03-09,2026-03-23,0.6568640006872707,-0.6568640006872707
just,46,4.071428571428571,0.06723345969489496,4,2026-02-09,2026-03-23,0.5938788939557136,-0.5938788939557136
figure,39,3.785714285714286,0.04560740018416885,2,2026-03-16,2026-03-23,0.598573985674729,-0.598573985674729
models,36,3.7857142857142856,0.12036257480861703,2,2026-03-16,2026-03-23,0.6223675947988526,-0.6223675947988526
blockquote,34,3.4285714285714284,0.07448159086985488,2,2026-03-16,2026-03-23,0.5795343460995542,-0.5795343460995542
time,35,3.2857142857142856,0.031896911229792345,3,2026-03-09,2026-03-23,0.5476190476190476,-0.5476190476190476
actually,33,3.1785714285714284,0.06870549791779774,4,2026-03-02,2026-03-23,0.545120502774403,-0.545120502774403
users,29,3.071428571428571,0.1291613363595358,2,2026-03-16,2026-03-23,0.5607635707790986,-0.5607635707790986
real,30,2.9285714285714284,0.04896137897933391,2,2026-03-16,2026-03-23,0.5259869559355551,-0.5259869559355551
figcaption,30,2.892857142857143,0.04209487492637836,2,2026-03-16,2026-03-23,0.5195724808631703,-0.5195724808631703
src,29,2.75,0.035255080645504026,2,2026-03-16,2026-03-23,0.5020790110464023,-0.5020790110464023
tools,28,2.75,0.052943322459865744,2,2026-03-16,2026-03-23,0.5106621799868927,-0.5106621799868927
designers,37,2.571428571428571,0.11468067188595735,5,2026-02-09,2026-03-23,0.41714079719338937,-0.41714079719338937
different,25,2.464285714285714,0.11114981835423052,4,2026-03-02,2026-03-23,0.48328619016195346,-0.48328619016195346
alt,25,2.4285714285714284,0.046036454759246906,2,2026-03-16,2026-03-23,0.4762820424784469,-0.4762820424784469
build,25,2.4285714285714284,0.07393474164506221,3,2026-03-02,2026-03-23,0.4762820424784469,-0.4762820424784469
tool,23,2.392857142857143,0.10757306222310836,2,2026-03-16,2026-03-23,0.4884399189478361,-0.4884399189478361
img,23,2.2142857142857144,0.04130987996835393,2,2026-03-16,2026-03-23,0.4519891787278484,-0.4519891787278484
img alt,23,2.2142857142857144,0.04130987996835393,2,2026-03-16,2026-03-23,0.4519891787278484,-0.4519891787278484
using,27,2.214285714285714,0.01588205285610954,4,2026-03-02,2026-03-23,0.41846066654593006,-0.41846066654593006
make,27,2.107142857142857,0.101213632875533,4,2026-02-16,2026-03-23,0.3982125697775787,-0.3982125697775787
