Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,223,21.857142857142858,0.10999452558074926,6,2025-10-13,2025-11-17,1.460391786164319,-1.460391786164319
strong,111,15.857142857142858,0.15830242337545783,1,2025-11-17,2025-11-17,1.498359160858008,-1.498359160858008
people,64,9.142857142857142,0.15830242337545797,1,2025-11-17,2025-11-17,1.1340318591013345,-1.1340318591013345
figure,49,6.999999999999999,0.15830242337545797,1,2025-11-17,2025-11-17,0.9899494936611664,-0.9899494936611664
figcaption,39,5.571428571428572,0.15830242337545783,1,2025-11-17,2025-11-17,0.88092020533262,-0.88092020533262
just,40,5.485714285714286,0.1468376578482688,3,2025-10-27,2025-11-17,0.8567246366460676,-0.8567246366460676
idea,36,5.142857142857143,0.15830242337545783,1,2025-11-17,2025-11-17,0.8454805061418376,-0.8454805061418376
trends,77,4.942857142857143,0.01377330638080767,6,2025-10-13,2025-11-17,0.5596683625914716,-0.5596683625914716
src,34,4.857142857142857,0.15830242337545783,1,2025-11-17,2025-11-17,0.8210069903077017,-0.8210069903077017
ideas,33,4.6,0.15157551847363154,2,2025-11-03,2025-11-17,0.7888934916555406,-0.7888934916555406
img alt,29,4.142857142857142,0.15830242337545797,1,2025-11-17,2025-11-17,0.7563787698880864,-0.7563787698880864
alt,29,4.142857142857142,0.15830242337545797,1,2025-11-17,2025-11-17,0.7563787698880864,-0.7563787698880864
img,29,4.142857142857142,0.15830242337545797,1,2025-11-17,2025-11-17,0.7563787698880864,-0.7563787698880864
work,31,4.085714285714285,0.1587960271155882,3,2025-10-13,2025-11-17,0.7222590693548305,-0.7222590693548305
like,31,3.857142857142857,0.1923290977830988,2,2025-10-13,2025-11-17,0.6818529675727423,-0.6818529675727423
time,28,3.8285714285714287,0.15867723990346952,2,2025-10-27,2025-11-17,0.7109478661635701,-0.7109478661635701
don,28,3.714285714285714,0.17580354509319673,2,2025-10-13,2025-11-17,0.6897255418004783,-0.6897255418004783
logo,25,3.5714285714285716,0.15830242337545783,1,2025-11-17,2025-11-17,0.7004147683506573,-0.7004147683506573
medium,25,3.5714285714285716,0.15830242337545783,1,2025-11-17,2025-11-17,0.7004147683506573,-0.7004147683506573
design trends,56,3.5428571428571427,0.010946187097938603,6,2025-10-13,2025-11-17,0.46926289221732975,-0.46926289221732975
figure img alt,24,3.428571428571429,0.15830242337545783,1,2025-11-17,2025-11-17,0.6857142857142857,-0.6857142857142857
figure img,24,3.428571428571429,0.15830242337545783,1,2025-11-17,2025-11-17,0.6857142857142857,-0.6857142857142857
class,23,3.2857142857142856,0.15830242337545797,1,2025-11-17,2025-11-17,0.670693620047775,-0.670693620047775
feed,22,3.142857142857143,0.15830242337545783,1,2025-11-17,2025-11-17,0.6553310156079493,-0.6553310156079493
web,42,3.085714285714286,0.011082591815720666,6,2025-10-13,2025-11-17,0.47056701702632303,-0.47056701702632303
good,21,3.0,0.15830242337545783,1,2025-11-17,2025-11-17,0.6396021490668313,-0.6396021490668313
graphic,41,2.9428571428571426,0.02795885589397423,6,2025-10-13,2025-11-17,0.45409271560272757,-0.45409271560272757
way,21,2.9428571428571426,0.13699678924207215,2,2025-11-10,2025-11-17,0.6274192509893678,-0.6274192509893678
medium feed,20,2.8571428571428568,0.15830242337545797,1,2025-11-17,2025-11-17,0.6234796863885496,-0.6234796863885496
class medium feed,20,2.8571428571428568,0.15830242337545797,1,2025-11-17,2025-11-17,0.6234796863885496,-0.6234796863885496
class medium,20,2.8571428571428568,0.15830242337545797,1,2025-11-17,2025-11-17,0.6234796863885496,-0.6234796863885496
src figcaption,20,2.8571428571428568,0.15830242337545797,1,2025-11-17,2025-11-17,0.6234796863885496,-0.6234796863885496
systems,20,2.742857142857143,0.14730778292985797,2,2025-11-03,2025-11-17,0.5985404989330078,-0.5985404989330078
