Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,455,34.035714285714285,0.27806536416734207,2,2026-04-27,2026-05-04,1.5938683543524184,-1.5938683543524184
design,169,9.678571428571429,0.25633843332396056,7,2026-03-23,2026-05-04,0.7423125427772763,-0.7423125427772763
blockquote,120,8.571428571428571,0.3632174676491228,1,2026-04-27,2026-04-27,0.7792207792207791,-0.7792207792207791
figure,113,8.5,0.26740146005089316,2,2026-04-27,2026-05-04,0.7960979398444399,-0.7960979398444399
strong strong,59,5.214285714285714,0.03811190862475771,2,2026-04-27,2026-05-04,0.6731613911265272,-0.6731613911265272
user,69,4.928571428571427,0.34505336028707256,3,2026-04-20,2026-05-04,0.5890769574576652,-0.5890769574576652
alt,64,4.821428571428572,0.264502740785914,2,2026-04-27,2026-05-04,0.5980246131979695,-0.5980246131979695
src,63,4.75,0.2629210711957985,2,2026-04-27,2026-05-04,0.59375,-0.59375
figcaption,60,4.285714285714286,0.3632174676491228,1,2026-04-27,2026-04-27,0.5487294854266971,-0.5487294854266971
img,55,4.0,0.33086991730625565,2,2026-04-27,2026-05-04,0.5345224838248488,-0.5345224838248488
img alt,55,4.0,0.33086991730625565,2,2026-04-27,2026-05-04,0.5345224838248488,-0.5345224838248488
human,56,3.964285714285714,0.3340122468115944,3,2026-04-20,2026-05-04,0.5250824701222138,-0.5250824701222138
data,55,3.6428571428571432,0.38020485455007336,3,2026-03-23,2026-04-27,0.48679726205477303,-0.48679726205477303
figure img alt,48,3.4642857142857144,0.3447753378291947,2,2026-04-27,2026-05-04,0.49489795918367346,-0.49489795918367346
figure img,48,3.4642857142857144,0.3447753378291947,2,2026-04-27,2026-05-04,0.49489795918367346,-0.49489795918367346
product,46,3.3214285714285716,0.34396773505101563,2,2026-04-27,2026-05-04,0.4844801503322927,-0.4844801503322927
accessibility,57,3.25,0.40202193517613766,3,2026-03-23,2026-04-27,0.4267459067940983,-0.4267459067940983
time,44,3.0357142857142856,0.3529743245322873,3,2026-04-13,2026-04-27,0.4525375668749574,-0.4525375668749574
new,54,3.0,0.36930883447818685,5,2026-03-23,2026-05-04,0.40451991747794525,-0.40451991747794525
context,38,2.8571428571428563,0.26825079767848625,2,2026-04-27,2026-05-04,0.4575090108716774,-0.4575090108716774
people,38,2.785714285714285,0.28046746524083166,3,2026-04-20,2026-05-04,0.4460712855998855,-0.4460712855998855
trends,55,2.714285714285714,0.17640785046250912,6,2026-03-30,2026-05-04,0.3627116854525759,-0.3627116854525759
users,44,2.714285714285714,0.3969922687352724,3,2026-03-23,2026-04-27,0.40462182449996187,-0.40462182449996187
right,40,2.571428571428571,0.3189399405702732,4,2026-03-30,2026-05-04,0.40158967342784413,-0.40158967342784413
like,36,2.5357142857142856,0.35339781959567745,2,2026-04-20,2026-04-27,0.416868860667156,-0.416868860667156
research,33,2.5,0.2537320020646277,2,2026-04-27,2026-05-04,0.42874646285627205,-0.42874646285627205
real,33,2.4285714285714284,0.3089552296138191,2,2026-04-27,2026-05-04,0.41649656391752143,-0.41649656391752143
work,36,2.4285714285714284,0.32058876567472794,4,2026-03-23,2026-05-04,0.3992546834558677,-0.3992546834558677
does,34,2.25,0.3851192997005268,2,2026-03-23,2026-04-27,0.3803194146278325,-0.3803194146278325
use,31,2.214285714285714,0.3632174676491228,1,2026-04-27,2026-04-27,0.39143411101398157,-0.39143411101398157
