Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,302,18.928571428571427,0.20106493670389386,2,2025-12-01,2025-12-08,1.0874180160691278,-1.0874180160691278
design,333,17.702380952380953,0.21428394066167805,7,2025-10-27,2025-12-08,0.9686311895592078,-0.9686311895592078
figure,99,6.130952380952381,0.22649035112938357,2,2025-12-01,2025-12-08,0.6130952380952381,-0.6130952380952381
figcaption,67,3.988095238095238,0.30995873550624103,1,2025-12-01,2025-12-01,0.48362758563792585,-0.48362758563792585
teams,64,3.8095238095238093,0.30995873550624103,1,2025-12-01,2025-12-01,0.47251327462555603,-0.47251327462555603
src,60,3.7142857142857144,0.22731656747148424,2,2025-12-01,2025-12-08,0.47556555403647083,-0.47556555403647083
alt,59,3.6547619047619047,0.22593047562648744,2,2025-12-01,2025-12-08,0.4718277330498718,-0.4718277330498718
product,60,3.5,0.30014802279591435,3,2025-11-03,2025-12-08,0.44812907976513594,-0.44812907976513594
people,57,3.4404761904761907,0.2585868673498901,3,2025-11-24,2025-12-08,0.45175665591023595,-0.45175665591023595
figma,56,3.4285714285714284,0.25084335887446974,2,2025-12-01,2025-12-08,0.45412537956515786,-0.45412537956515786
systems,58,3.380952380952381,0.2776291801642543,4,2025-11-03,2025-12-08,0.44016250855421407,-0.44016250855421407
like,56,3.2857142857142856,0.2729846479604783,3,2025-11-24,2025-12-08,0.43520348874994297,-0.43520348874994297
strong strong,43,3.1785714285714284,0.028502150554174703,2,2025-12-01,2025-12-08,0.47918767263251716,-0.47918767263251716
img,50,3.0,0.29346869474640436,2,2025-12-01,2025-12-08,0.42008402520840293,-0.42008402520840293
img alt,50,3.0,0.29346869474640436,2,2025-12-01,2025-12-08,0.42008402520840293,-0.42008402520840293
need,48,2.9047619047619047,0.275518271624335,2,2025-12-01,2025-12-08,0.4149659863945578,-0.4149659863945578
work,46,2.761904761904762,0.1935808813306156,4,2025-11-10,2025-12-08,0.4028652146132326,-0.4028652146132326
designers,45,2.75,0.19806042548849442,3,2025-11-10,2025-12-08,0.4054653794259671,-0.4054653794259671
figure img,45,2.6785714285714284,0.30995873550624103,1,2025-12-01,2025-12-01,0.39493381112918874,-0.39493381112918874
figure img alt,45,2.6785714285714284,0.30995873550624103,1,2025-12-01,2025-12-01,0.39493381112918874,-0.39493381112918874
