Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,216,19.678571428571427,0.07154685341644558,5,2026-04-20,2026-05-25,1.3358684733909785,-1.3358684733909785
strong,97,10.107142857142856,0.14573698394242185,2,2026-04-27,2026-05-25,1.0209756075295557,-1.0209756075295557
figure,80,8.571428571428571,0.14381080871160382,1,2026-05-25,2026-05-25,0.9523809523809523,-0.9523809523809523
work,58,6.2142857142857135,0.14381080871160395,1,2026-05-25,2026-05-25,0.8090310896665482,-0.8090310896665482
src,50,5.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.7501500450150052,-0.7501500450150052
signal,50,5.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.7501500450150052,-0.7501500450150052
alt,49,5.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.7424621202458749,-0.7424621202458749
user,50,4.857142857142857,0.11915257304906621,4,2026-04-20,2026-05-25,0.6801360408136047,-0.6801360408136047
people,48,4.642857142857142,0.09341127934543472,4,2026-04-20,2026-05-25,0.6632653061224489,-0.6632653061224489
img alt,42,4.5,0.14381080871160395,1,2026-05-25,2026-05-25,0.686243566496721,-0.686243566496721
img,42,4.5,0.14381080871160395,1,2026-05-25,2026-05-25,0.686243566496721,-0.686243566496721
message,41,4.392857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.6778325730477608,-0.6778325730477608
figcaption,40,4.285714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.6693161223797403,-0.6693161223797403
blockquote,40,4.285714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.6693161223797403,-0.6693161223797403
like,39,4.107142857142858,0.13727560561549612,2,2026-05-11,2026-05-25,0.6493963052131494,-0.6493963052131494
conversation,37,3.964285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.6430920623398086,-0.6430920623398086
just,36,3.7857142857142856,0.12036257480861703,2,2026-05-18,2026-05-25,0.6223675947988526,-0.6223675947988526
figure img,35,3.75,0.14381080871160382,1,2026-05-25,2026-05-25,0.625,-0.625
figure img alt,35,3.75,0.14381080871160382,1,2026-05-25,2026-05-25,0.625,-0.625
does,35,3.714285714285714,0.13165368861588847,2,2026-05-18,2026-05-25,0.619047619047619,-0.619047619047619
use,35,3.642857142857143,0.12397951878255882,3,2026-05-11,2026-05-25,0.6071428571428571,-0.6071428571428571
good,34,3.6071428571428568,0.13129881911512967,2,2026-05-18,2026-05-25,0.6097184266255726,-0.6097184266255726
poster,35,3.464285714285714,0.058576323035473034,2,2026-05-18,2026-05-25,0.5773809523809523,-0.5773809523809523
human,33,3.392857142857143,0.14676019896554887,2,2026-04-27,2026-05-25,0.5818701995906549,-0.5818701995906549
product,31,3.321428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.5871511665209724,-0.5871511665209724
strong strong,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
job,29,3.1071428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.5672840774160648,-0.5672840774160648
typography,55,3.071428571428571,0.022590019197314435,4,2026-05-04,2026-05-25,0.4104369072226517,-0.4104369072226517
text,28,2.9285714285714284,0.13474145443604618,2,2026-05-11,2026-05-25,0.5438220618042233,-0.5438220618042233
designers,30,2.9285714285714284,0.10932115397008868,3,2026-04-20,2026-05-25,0.5259869559355551,-0.5259869559355551
judgment,27,2.892857142857143,0.14381080871160395,1,2026-05-25,2026-05-25,0.5466986127454894,-0.5466986127454894
chat,26,2.75,0.1274892565976914,2,2026-05-18,2026-05-25,0.529237746757157,-0.529237746757157
tools,31,2.714285714285714,0.0782318512078719,4,2026-04-27,2026-05-25,0.4798224586623,-0.4798224586623
trends,52,2.6071428571428563,0.0994683640641921,6,2026-04-13,2026-05-25,0.35811861315193916,-0.35811861315193916
poster design,26,2.571428571428571,0.05797277355753995,2,2026-05-18,2026-05-25,0.49487165930539345,-0.49487165930539345
problem,24,2.571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.5142857142857142,-0.5142857142857142
link,24,2.464285714285714,0.11476592329799538,3,2026-05-11,2026-05-25,0.49285714285714277,-0.49285714285714277
real,23,2.464285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5030202150358312,-0.5030202150358312
make,24,2.464285714285714,0.09278550982282352,2,2026-05-18,2026-05-25,0.49285714285714277,-0.49285714285714277
decision,23,2.392857142857143,0.13280388575715352,2,2026-05-11,2026-05-25,0.4884399189478361,-0.4884399189478361
thinking,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962
reading,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962
right,22,2.321428571428571,0.12456203559682198,2,2026-05-18,2026-05-25,0.48405131834678067,-0.48405131834678067
need,26,2.321428571428571,0.16558731341889524,3,2026-04-20,2026-05-25,0.4467591368729246,-0.4467591368729246
systems,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
products,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
author,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
machines,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
tool,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
don,21,2.214285714285714,0.12365917420065403,2,2026-05-18,2026-05-25,0.4720873005017087,-0.4720873005017087
way,21,2.214285714285714,0.12365917420065403,2,2026-05-18,2026-05-25,0.4720873005017087,-0.4720873005017087
different,21,2.1785714285714284,0.10427991456912068,2,2026-05-18,2026-05-25,0.4644729892032941,-0.4644729892032941
designing,23,2.142857142857143,0.13363466994204,3,2026-04-27,2026-05-25,0.4374088826398533,-0.4374088826398533
worth,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
figcaption figure,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
src figcaption,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
