Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,130,13.928571428571427,0.14381080871160384,1,2025-10-20,2025-10-20,1.2169449360635884,-1.2169449360635884
strong,102,10.928571428571429,0.14381080871160368,1,2025-10-20,2025-10-20,1.0768241397081204,-1.0768241397081204
src,75,8.035714285714285,0.14381080871160384,1,2025-10-20,2025-10-20,0.9217596450156498,-0.9217596450156498
alt,72,7.7142857142857135,0.14381080871160384,1,2025-10-20,2025-10-20,0.9028888497987215,-0.9028888497987215
img alt,66,7.071428571428571,0.14381080871160368,1,2025-10-20,2025-10-20,0.8639124993767298,-0.8639124993767298
img,66,7.071428571428571,0.14381080871160368,1,2025-10-20,2025-10-20,0.8639124993767298,-0.8639124993767298
figure img alt,61,6.535714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.8300365443226736,-0.8300365443226736
figure img,61,6.535714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.8300365443226736,-0.8300365443226736
trends,100,6.357142857142857,0.13952583959669662,6,2025-09-15,2025-10-20,0.632559356633493,-0.632559356633493
graphic,90,6.1428571428571415,0.1607170809242542,6,2025-09-15,2025-10-20,0.6439463997006069,-0.6439463997006069
src figure,50,5.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.7501500450150052,-0.7501500450150052
designers,57,5.0,0.13156113675699238,5,2025-09-15,2025-10-20,0.6565321642986127,-0.6565321642986127
design trends,68,4.857142857142857,0.1274640081581162,6,2025-09-15,2025-10-20,0.5847312864165932,-0.5847312864165932
right,45,4.821428571428571,0.14381080871160368,1,2025-10-20,2025-10-20,0.7108808600325397,-0.7108808600325397
story,45,4.821428571428571,0.14381080871160368,1,2025-10-20,2025-10-20,0.7108808600325397,-0.7108808600325397
narrative,37,3.964285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.6430920623398086,-0.6430920623398086
graphic design,62,3.642857142857143,0.17280256192426469,6,2025-09-15,2025-10-20,0.45895686008263303,-0.45895686008263303
strong strong,33,3.5357142857142856,0.14381080871160368,1,2025-10-20,2025-10-20,0.6063699974681562,-0.6063699974681562
like,37,3.5,0.13951072143502233,4,2025-09-08,2025-10-20,0.567774973957669,-0.567774973957669
left,32,3.4285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5968376775623926,-0.5968376775623926
figcaption,29,3.1071428571428568,0.14381080871160384,1,2025-10-20,2025-10-20,0.5672840774160648,-0.5672840774160648
typography,35,2.8571428571428568,0.10906473236024529,4,2025-09-22,2025-10-20,0.4761904761904761,-0.4761904761904761
users,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096
products,27,2.714285714285714,0.15430501138211702,2,2025-09-15,2025-10-20,0.5129517847982369,-0.5129517847982369
people,26,2.607142857142857,0.1547509162630258,2,2025-09-15,2025-10-20,0.5017448767957462,-0.5017448767957462
future,25,2.571428571428571,0.09467589285660111,2,2025-10-13,2025-10-20,0.5042986332124733,-0.5042986332124733
height,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344
example,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
appears,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
medium,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225
