Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,189,17.32142857142857,0.030120863252598825,2,2025-10-06,2025-10-13,1.2566285046548415,-1.2566285046548415
figure,97,8.928571428571427,0.030125812211581594,2,2025-10-06,2025-10-13,0.9019219147787595,-0.9019219147787595
figcaption,65,5.678571428571428,0.0440429512305751,2,2025-10-06,2025-10-13,0.6989838237754965,-0.6989838237754965
src,59,5.535714285714286,0.03240469179007216,2,2025-10-06,2025-10-13,0.7146576412644637,-0.7146576412644637
alt,58,5.428571428571428,0.03190856594224996,2,2025-10-06,2025-10-13,0.7067398024673295,-0.7067398024673295
img alt,51,4.678571428571428,0.030105294052332792,2,2025-10-06,2025-10-13,0.6488011223705804,-0.6488011223705804
img,51,4.678571428571428,0.030105294052332792,2,2025-10-06,2025-10-13,0.6488011223705804,-0.6488011223705804
web,55,4.321428571428571,0.04150335519871038,3,2025-09-22,2025-10-13,0.5774751834179169,-0.5774751834179169
strong strong,38,4.035714285714285,0.13260711828239705,2,2025-10-06,2025-10-13,0.6462314778562444,-0.6462314778562444
figure img alt,44,4.0,0.030629761512293574,2,2025-10-06,2025-10-13,0.5962847939999439,-0.5962847939999439
figure img,44,4.0,0.030629761512293574,2,2025-10-06,2025-10-13,0.5962847939999439,-0.5962847939999439
image,30,3.142857142857143,0.11578742114516986,2,2025-10-06,2025-10-13,0.564473806369864,-0.564473806369864
src figcaption,35,3.1071428571428568,0.03628316216575479,2,2025-10-06,2025-10-13,0.5178571428571428,-0.5178571428571428
people,32,3.071428571428571,0.07053849532929968,3,2025-09-15,2025-10-13,0.5346670861496433,-0.5346670861496433
just,30,2.9285714285714284,0.048961378979333864,2,2025-10-06,2025-10-13,0.5259869559355551,-0.5259869559355551
systems,32,2.7857142857142856,0.04811462328271288,4,2025-09-08,2025-10-13,0.48493061301944396,-0.48493061301944396
product,32,2.607142857142857,0.0728393980451123,3,2025-09-22,2025-10-13,0.4538453173130694,-0.4538453173130694
web design,35,2.607142857142857,0.0360904061075313,3,2025-09-22,2025-10-13,0.43452380952380953,-0.43452380952380953
figcaption figure,30,2.571428571428571,0.05797277355753999,2,2025-10-06,2025-10-13,0.4618422052117069,-0.4618422052117069
website,32,2.571428571428571,0.06267777134987618,4,2025-09-15,2025-10-13,0.4476282581717944,-0.4476282581717944
like,28,2.464285714285714,0.06681416883734993,4,2025-09-08,2025-10-13,0.45760636907916347,-0.45760636907916347
time,39,2.464285714285714,0.06663639007529339,6,2025-09-01,2025-10-13,0.38963778312788955,-0.38963778312788955
know,24,2.321428571428571,0.043671489427441715,2,2025-10-06,2025-10-13,0.46428571428571425,-0.46428571428571425
work,26,2.321428571428571,0.06971267796939086,3,2025-09-15,2025-10-13,0.4467591368729246,-0.4467591368729246
class,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
