Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,358,38.357142857142854,0.14381080871160395,1,2026-09-07,2026-09-07,2.024412572153517,-2.024412572153517
design,194,18.03571428571428,0.14395177921764044,7,2026-07-27,2026-09-07,1.2915643263925483,-1.2915643263925483
figure,101,10.821428571428571,0.14381080871160395,1,2026-09-07,2026-09-07,1.0714810911497583,-1.0714810911497583
human,88,9.428571428571429,0.14381080871160395,1,2026-09-07,2026-09-07,0.9994265725774252,-0.9994265725774252
data,83,8.535714285714285,0.128674208429209,2,2026-08-24,2026-09-07,0.9313227815428959,-0.9313227815428959
voice,75,8.035714285714285,0.14381080871160395,1,2026-09-07,2026-09-07,0.9217596450156498,-0.9217596450156498
like,70,7.5,0.14381080871160382,1,2026-09-07,2026-09-07,0.8900862436453899,-0.8900862436453899
people,69,7.25,0.1193638312632672,2,2026-08-31,2026-09-07,0.8665407417674353,-0.8665407417674353
model,66,7.071428571428571,0.14381080871160382,1,2026-09-07,2026-09-07,0.8639124993767298,-0.8639124993767298
blockquote,64,6.857142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.8505238943260008,-0.8505238943260008
user,63,6.75,0.14381080871160382,1,2026-09-07,2026-09-07,0.84375,-0.84375
src,62,6.642857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.8369213330918602,-0.8369213330918602
figcaption,62,6.642857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.8369213330918602,-0.8369213330918602
work,62,6.642857142857142,0.14381080871160395,1,2026-09-07,2026-09-07,0.8369213330918602,-0.8369213330918602
alt,59,6.321428571428571,0.14381080871160382,1,2026-09-07,2026-09-07,0.81609291937942,-0.81609291937942
agent,59,6.321428571428571,0.14381080871160382,1,2026-09-07,2026-09-07,0.81609291937942,-0.81609291937942
machine,57,6.107142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.8019071435361627,-0.8019071435361627
img,58,6.107142857142857,0.14238553772355417,2,2026-08-17,2026-09-07,0.7950822777757457,-0.7950822777757457
img alt,57,6.107142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.8019071435361627,-0.8019071435361627
logo,58,6.035714285714286,0.14844347202802421,2,2026-08-03,2026-09-07,0.7857830698485441,-0.7857830698485441
real,53,5.678571428571428,0.14381080871160395,1,2026-09-07,2026-09-07,0.7727556926637406,-0.7727556926637406
person,51,5.464285714285714,0.14381080871160382,1,2026-09-07,2026-09-07,0.7577600894862505,-0.7577600894862505
figure img,50,5.357142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.7501500450150052,-0.7501500450150052
