Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,278,23.25,0.13423498159789232,7,2025-08-11,2025-09-22,1.3919410907075054,-1.3919410907075054
strong,167,17.892857142857142,0.14381080871160384,1,2025-09-22,2025-09-22,1.3804638987680007,-1.3804638987680007
mobile,102,10.928571428571429,0.14381080871160368,1,2025-09-22,2025-09-22,1.0768241397081204,-1.0768241397081204
figure,88,9.428571428571429,0.14381080871160384,1,2025-09-22,2025-09-22,0.9994265725774252,-0.9994265725774252
figcaption,79,8.464285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.9463359119061608,-0.9463359119061608
web,80,7.607142857142857,0.15034921419288289,4,2025-08-18,2025-09-22,0.8452380952380952,-0.8452380952380952
like,61,6.428571428571428,0.13248980299221777,3,2025-09-08,2025-09-22,0.8164293878583674,-0.8164293878583674
work,60,6.2142857142857135,0.1308214454647783,3,2025-08-25,2025-09-22,0.7956577538687106,-0.7956577538687106
users,58,6.2142857142857135,0.14381080871160384,1,2025-09-22,2025-09-22,0.8090310896665482,-0.8090310896665482
website,58,6.0,0.10105339810326774,2,2025-09-15,2025-09-22,0.7811334658849433,-0.7811334658849433
user,59,6.0,0.12921478874654563,3,2025-08-11,2025-09-22,0.7745966692414834,-0.7745966692414834
product,60,5.892857142857142,0.1584899300667164,2,2025-08-18,2025-09-22,0.7545030424617084,-0.7545030424617084
src,54,5.785714285714286,0.14381080871160384,1,2025-09-22,2025-09-22,0.7801455551360372,-0.7801455551360372
img alt,50,5.357142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.7501500450150052,-0.7501500450150052
img,50,5.357142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.7501500450150052,-0.7501500450150052
alt,50,5.357142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.7501500450150052,-0.7501500450150052
experience,52,5.214285714285714,0.14224158557355815,4,2025-08-11,2025-09-22,0.7162372263038785,-0.7162372263038785
graphic,65,5.0,0.09152668326705646,6,2025-08-18,2025-09-22,0.6154574548966636,-0.6154574548966636
trends,80,4.964285714285714,0.028797231522992222,6,2025-08-18,2025-09-22,0.5515873015873016,-0.5515873015873016
new,55,4.964285714285714,0.12540136233006524,5,2025-08-18,2025-09-22,0.6633805826040534,-0.6633805826040534
systems,47,4.928571428571428,0.12908592636176897,3,2025-09-08,2025-09-22,0.7113780102515032,-0.7113780102515032
just,47,4.892857142857142,0.14580400251532077,2,2025-08-25,2025-09-22,0.7062230971337387,-0.7062230971337387
use,46,4.857142857142857,0.13826279571470224,2,2025-09-08,2025-09-22,0.7084871015612021,-0.7084871015612021
people,45,4.785714285714286,0.1343405819226057,2,2025-09-15,2025-09-22,0.7056150758841505,-0.7056150758841505
