Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,188,11.333333333333334,0.06914510805772761,6,2026-08-10,2026-09-21,0.8243786964470824,-0.8243786964470824
strong,150,10.833333333333334,0.026277351543924056,3,2026-09-07,2026-09-21,0.881604163668756,-0.881604163668756
figure,95,6.535714285714286,0.05060063254316453,2,2026-09-14,2026-09-21,0.6670485460257762,-0.6670485460257762
figcaption,75,4.916666666666667,0.11368118289598339,2,2026-09-14,2026-09-21,0.563980345765131,-0.563980345765131
blockquote,62,4.404761904761905,0.03162445112589338,2,2026-09-14,2026-09-21,0.5549478373548178,-0.5549478373548178
people,58,4.404761904761905,0.05327277820546423,3,2026-08-31,2026-09-21,0.5734511555107719,-0.5734511555107719
src,60,4.166666666666667,0.04327027536020873,2,2026-09-14,2026-09-21,0.5334869997203999,-0.5334869997203999
alt,59,4.107142857142857,0.04163060340824962,2,2026-09-14,2026-09-21,0.5302298628736344,-0.5302298628736344
app,59,3.6785714285714284,0.1899454128547384,3,2026-09-07,2026-09-21,0.4749015293563856,-0.4749015293563856
img alt,52,3.5476190476190474,0.058513245253794685,2,2026-09-14,2026-09-21,0.4873029530560634,-0.4873029530560634
img,53,3.511904761904762,0.06017296848219449,3,2026-08-17,2026-09-21,0.47790970510650627,-0.47790970510650627
figure img,45,3.0357142857142856,0.07121015977931293,2,2026-09-14,2026-09-21,0.4475916526130806,-0.4475916526130806
figure img alt,45,3.0357142857142856,0.07121015977931293,2,2026-09-14,2026-09-21,0.4475916526130806,-0.4475916526130806
like,44,3.0,0.059141290871560365,2,2026-09-14,2026-09-21,0.4472135954999579,-0.4472135954999579
src figcaption,42,2.7857142857142856,0.09469767972289411,2,2026-09-14,2026-09-21,0.4248174459265416,-0.4248174459265416
right,39,2.7738095238095237,0.0232127864234341,3,2026-09-07,2026-09-21,0.43857779453525736,-0.43857779453525736
don,37,2.5833333333333335,0.039752897247181784,2,2026-09-14,2026-09-21,0.4190720045878033,-0.4190720045878033
buttons,40,2.4523809523809526,0.24788956152585637,2,2026-09-14,2026-09-21,0.38299755891729587,-0.38299755891729587
use,38,2.4285714285714284,0.09731544027656404,3,2026-09-07,2026-09-21,0.38888265924092585,-0.38888265924092585
product,32,2.357142857142857,0.028006771357062983,2,2026-09-14,2026-09-21,0.4103259033241449,-0.4103259033241449
strong strong,28,2.3095238095238093,0.11942500189250742,2,2026-09-14,2026-09-21,0.4288678048374769,-0.4288678048374769
does,31,2.25,0.027524020567767284,2,2026-09-14,2026-09-21,0.397747564417433,-0.397747564417433
just,30,2.142857142857143,0.024034020946586288,3,2026-08-31,2026-09-21,0.3848685043430891,-0.3848685043430891
figcaption figure,33,2.130952380952381,0.14095003194412134,2,2026-09-14,2026-09-21,0.3654553183393938,-0.3654553183393938
time,30,2.119047619047619,0.026704139381978534,3,2026-08-24,2026-09-21,0.3805921876281659,-0.3805921876281659
internet,26,2.0952380952380953,0.08897099219672445,2,2026-09-14,2026-09-21,0.40322875943402436,-0.40322875943402436
device,32,2.0952380952380953,0.1157638299914791,2,2026-09-14,2026-09-21,0.36473413628812884,-0.36473413628812884
users,28,2.0476190476190474,0.0274464805269518,2,2026-09-14,2026-09-21,0.3802333115053919,-0.3802333115053919
need,29,2.0357142857142856,0.03672535930332548,2,2026-09-14,2026-09-21,0.37166887830707696,-0.37166887830707696
content,33,2.0357142857142856,0.23477235799023882,2,2026-09-14,2026-09-21,0.34912211975439295,-0.34912211975439295
work,28,2.0,0.030019745287544416,2,2026-09-14,2026-09-21,0.3713906763541037,-0.3713906763541037
writing,30,1.9523809523809523,0.1265127707913918,2,2026-09-14,2026-09-21,0.3506579706237034,-0.3506579706237034
make,27,1.9404761904761905,0.028671074875807993,4,2026-08-31,2026-09-21,0.36671553036014304,-0.36671553036014304
thing,25,1.9404761904761905,0.05117840235232777,2,2026-09-14,2026-09-21,0.3805586908038571,-0.3805586908038571
built,24,1.9047619047619047,0.07163076208231237,2,2026-09-14,2026-09-21,0.38095238095238093,-0.38095238095238093
way,29,1.8928571428571428,0.025443925070053334,5,2026-08-17,2026-09-21,0.34558685175921194,-0.34558685175921194
web,35,1.8452380952380953,0.07825753018841748,4,2026-08-10,2026-09-21,0.30753968253968256,-0.30753968253968256
know,24,1.8333333333333333,0.04040055753088398,2,2026-09-14,2026-09-21,0.36666666666666664,-0.36666666666666664
technology,25,1.7738095238095237,0.015452956062764953,3,2026-09-07,2026-09-21,0.34787266828082647,-0.34787266828082647
rules,25,1.75,0.04071560072144217,3,2026-08-10,2026-09-21,0.3432032364918221,-0.3432032364918221
feel,24,1.6904761904761905,0.03505376629499588,2,2026-09-14,2026-09-21,0.3380952380952381,-0.3380952380952381
act,23,1.6071428571428572,0.03927239237928949,2,2026-09-14,2026-09-21,0.32805666197989,-0.32805666197989
person,21,1.5833333333333333,0.03405292304468605,2,2026-09-14,2026-09-21,0.33756780089638316,-0.33756780089638316
interface,23,1.5595238095238095,0.008177148275522593,3,2026-09-07,2026-09-21,0.3183364645878932,-0.3183364645878932
designers,26,1.5238095238095237,0.030657118259423518,5,2026-08-10,2026-09-21,0.2932572795883813,-0.2932572795883813
medium,22,1.5238095238095237,0.0451478622994233,2,2026-09-14,2026-09-21,0.317736249991733,-0.317736249991733
real,20,1.5238095238095237,0.03896216579602854,2,2026-09-14,2026-09-21,0.3325224994072265,-0.3325224994072265
did,22,1.5,0.03658330019777987,3,2026-08-10,2026-09-21,0.3127716210856122,-0.3127716210856122
code,18,1.4761904761904763,0.11153621585682494,2,2026-09-14,2026-09-21,0.3386613214279721,-0.3386613214279721
android,24,1.4761904761904763,0.24100923814051667,2,2026-09-14,2026-09-21,0.29523809523809524,-0.29523809523809524
digital,30,1.4523809523809523,0.08857754820109798,4,2026-08-10,2026-09-21,0.26085531961031594,-0.26085531961031594
designer,22,1.4523809523809523,0.02708752335825021,3,2026-09-07,2026-09-21,0.3028423632733705,-0.3028423632733705
state,22,1.4285714285714286,0.1305546447155241,2,2026-09-14,2026-09-21,0.2978777343672497,-0.2978777343672497
screen,20,1.4047619047619047,0.03642531253715296,2,2026-09-14,2026-09-21,0.30654417914103693,-0.30654417914103693
company,19,1.3928571428571428,0.027566464617717244,2,2026-09-14,2026-09-21,0.3114523254374707,-0.3114523254374707
wrong,21,1.3928571428571428,0.09469767972289411,2,2026-09-14,2026-09-21,0.29695814063817166,-0.29695814063817166
website,31,1.369047619047619,0.08816204788224688,4,2026-08-24,2026-09-21,0.24201571379896714,-0.24201571379896714
day,19,1.369047619047619,0.04197093550999099,3,2026-08-24,2026-09-21,0.3061283540624712,-0.3061283540624712
companies,17,1.369047619047619,0.08816204788224688,2,2026-09-14,2026-09-21,0.3226876183986229,-0.3226876183986229
process,18,1.3333333333333333,0.028863692731537348,2,2026-09-14,2026-09-21,0.30588764516074896,-0.30588764516074896
user,21,1.3214285714285714,0.19280584052157082,2,2026-09-14,2026-09-21,0.28172951804134233,-0.28172951804134233
number,18,1.3095238095238095,0.027426869614981704,2,2026-09-14,2026-09-21,0.3004253657828785,-0.3004253657828785
good,17,1.2976190476190477,0.0399687536136535,2,2026-09-14,2026-09-21,0.30585174265608606,-0.30585174265608606
years,18,1.2857142857142858,0.030019745287544395,2,2026-09-14,2026-09-21,0.29496308640500796,-0.29496308640500796
google,20,1.2857142857142858,0.14954615820326056,2,2026-09-14,2026-09-21,0.28056585887484736,-0.28056585887484736
look,18,1.2380952380952381,0.050776597160991234,2,2026-09-14,2026-09-21,0.2840385276492669,-0.2840385276492669
trends,34,1.2380952380952381,0.06387199431958687,6,2026-08-03,2026-09-21,0.20927629164706124,-0.20927629164706124
