Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,418,44.785714285714285,0.14381080871160368,1,2025-12-15,2025-12-15,2.187925317169727,-2.187925317169727
design,173,11.571428571428571,0.08996583620398564,7,2025-11-03,2025-12-15,0.8772277361413024,-0.8772277361413024
strong strong,87,9.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.9936676244431129,-0.9936676244431129
figure,71,7.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.896510383290087,-0.896510383290087
contrast,62,6.642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.8369213330918602,-0.8369213330918602
intelligence,62,6.642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.8369213330918602,-0.8369213330918602
human,62,6.535714285714286,0.14247428382701705,2,2025-11-24,2025-12-15,0.8234226019129592,-0.8234226019129592
users,54,5.785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.7801455551360372,-0.7801455551360372
src,45,4.821428571428571,0.14381080871160368,1,2025-12-15,2025-12-15,0.7108808600325397,-0.7108808600325397
color,44,4.714285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.7027642214999339,-0.7027642214999339
product,45,4.607142857142857,0.15387487622580404,2,2025-11-03,2025-12-15,0.6792861551422046,-0.6792861551422046
user,46,4.535714285714286,0.13222697429388122,4,2025-11-03,2025-12-15,0.6616019257225931,-0.6616019257225931
like,45,4.499999999999999,0.13897924821948066,2,2025-11-24,2025-12-15,0.6634888026970369,-0.6634888026970369
alt,41,4.392857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.6778325730477608,-0.6778325730477608
trends,81,4.357142857142858,0.0585973302423409,7,2025-11-03,2025-12-15,0.48116593504040284,-0.48116593504040284
figcaption,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
img,35,3.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.625,-0.625
img alt,35,3.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.625,-0.625
text,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724
figure img alt,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
figure img,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
graphic,44,3.071428571428571,0.07845576895409777,6,2025-11-03,2025-12-15,0.4578615382499569,-0.4578615382499569
work,32,3.0357142857142856,0.14738605883897127,4,2025-11-10,2025-12-15,0.5284500270083684,-0.5284500270083684
new,32,2.9285714285714284,0.12302155319440208,5,2025-11-10,2025-12-15,0.5097988495845437,-0.5097988495845437
design trends,47,2.8571428571428568,0.09514251178361231,7,2025-11-03,2025-12-15,0.41239304942116123,-0.41239304942116123
web,52,2.7857142857142856,0.1655105783124809,6,2025-11-03,2025-12-15,0.3826472852856337,-0.3826472852856337
blockquote,26,2.7857142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,0.5361109642475096,-0.5361109642475096
don,26,2.714285714285714,0.11161069975050936,2,2025-12-08,2025-12-15,0.5223645292668042,-0.5223645292668042
designers,26,2.607142857142857,0.1547509162630258,2,2025-11-10,2025-12-15,0.5017448767957462,-0.5017448767957462
different,25,2.5,0.1552362935688506,2,2025-11-10,2025-12-15,0.4902903378454601,-0.4902903378454601
strong strong strong,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
medium,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
graphic design,36,2.321428571428571,0.06650474247343197,6,2025-11-03,2025-12-15,0.3816405062445794,-0.3816405062445794
level,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
src figcaption,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
interaction,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
free,25,2.107142857142857,0.1709129416304783,2,2025-11-17,2025-12-15,0.41324471332688784,-0.41324471332688784
products,22,2.107142857142857,0.11614654647780441,3,2025-11-24,2025-12-15,0.4393696581916933,-0.4393696581916933
just,24,2.107142857142857,0.13771822231860203,4,2025-11-17,2025-12-15,0.42142857142857143,-0.42142857142857143
feature,20,2.071428571428571,0.13118797819676634,2,2025-12-01,2025-12-15,0.4520227726316985,-0.4520227726316985
figcaption figure,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
cognitive,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
use,31,1.9999999999999996,0.16804860160604287,6,2025-11-03,2025-12-15,0.3535533905932737,-0.3535533905932737
data,21,1.9642857142857142,0.121807607898757,4,2025-11-10,2025-12-15,0.41878712141280616,-0.41878712141280616
example,18,1.9285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.4424446296075119,-0.4424446296075119
visual,24,1.9285714285714284,0.12684757172184627,3,2025-11-10,2025-12-15,0.3857142857142857,-0.3857142857142857
elements,23,1.8214285714285714,0.15376322525195057,4,2025-11-03,2025-12-15,0.3717975502438753,-0.3717975502438753
does,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896
button,17,1.8214285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.4293148314346896,-0.4293148314346896
need,18,1.7857142857142856,0.11673545983173113,2,2025-12-01,2025-12-15,0.4096709533402888,-0.4096709533402888
class,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
systems,19,1.7142857142857142,0.16656953087190285,3,2025-11-03,2025-12-15,0.3833259389999639,-0.3833259389999639
class medium feed,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
batch,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
