Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,139,11.214285714285714,0.09915347333620007,3,2026-04-27,2026-06-01,0.9477801285169792,-0.9477801285169792
design,102,5.857142857142857,0.14382990667824536,6,2026-04-20,2026-06-01,0.5771214343533717,-0.5771214343533717
strong strong,49,4.5,0.03009924789746256,2,2026-05-25,2026-06-01,0.6363961030678927,-0.6363961030678927
figure,46,3.8571428571428577,0.08082494769833487,2,2026-05-25,2026-06-01,0.5626221100633076,-0.5626221100633076
src,32,2.6785714285714284,0.0829391144996138,2,2026-05-25,2026-06-01,0.4662794355956192,-0.4662794355956192
medium,34,2.642857142857143,0.2043414199322048,2,2026-05-25,2026-06-01,0.446724391785073,-0.446724391785073
like,31,2.5,0.0838958284671322,3,2026-05-11,2026-06-01,0.44194173824159216,-0.44194173824159216
people,34,2.392857142857143,0.10332443058896489,5,2026-04-20,2026-06-01,0.4044666790486472,-0.4044666790486472
alt,26,2.214285714285714,0.0639028022572446,2,2026-05-25,2026-06-01,0.42613948440186655,-0.42613948440186655
poster,26,2.1785714285714284,0.08168655234389227,2,2026-05-25,2026-06-01,0.4192662669115139,-0.4192662669115139
feed,25,1.9285714285714282,0.21884301997493855,2,2026-05-25,2026-06-01,0.3782239749093549,-0.3782239749093549
class,25,1.9285714285714282,0.21884301997493855,2,2026-05-25,2026-06-01,0.3782239749093549,-0.3782239749093549
class medium,24,1.8571428571428572,0.21294437647760256,2,2026-05-25,2026-06-01,0.37142857142857144,-0.37142857142857144
class medium feed,24,1.8571428571428572,0.21294437647760256,2,2026-05-25,2026-06-01,0.37142857142857144,-0.37142857142857144
medium feed,24,1.8571428571428572,0.21294437647760256,2,2026-05-25,2026-06-01,0.37142857142857144,-0.37142857142857144
work,24,1.8571428571428572,0.21294437647760256,2,2026-05-25,2026-06-01,0.37142857142857144,-0.37142857142857144
figcaption,24,1.7857142857142858,0.28826066712698256,2,2026-05-25,2026-06-01,0.35714285714285715,-0.35714285714285715
poster design,21,1.75,0.0885568020460234,2,2026-05-25,2026-06-01,0.3731012536223182,-0.3731012536223182
designers,23,1.642857142857143,0.18933522091419985,3,2026-04-20,2026-06-01,0.33534681002388755,-0.33534681002388755
just,18,1.5357142857142856,0.06218854984087742,2,2026-05-25,2026-06-01,0.35231701987264835,-0.35231701987264835
typography,56,1.5357142857142856,0.23356548175576455,5,2026-05-04,2026-06-01,0.2034103262635603,-0.2034103262635603
web,36,1.4642857142857142,0.3974092732164148,4,2026-04-20,2026-05-25,0.24072708855427316,-0.24072708855427316
img,18,1.3928571428571428,0.21294437647760256,2,2026-05-25,2026-06-01,0.31954334360542525,-0.31954334360542525
img alt,18,1.3928571428571428,0.21294437647760256,2,2026-05-25,2026-06-01,0.31954334360542525,-0.31954334360542525
right,19,1.3928571428571426,0.1655105783124811,3,2026-05-18,2026-06-01,0.31145232543747065,-0.31145232543747065
page,19,1.3928571428571426,0.3161873371318627,2,2026-05-25,2026-06-01,0.31145232543747065,-0.31145232543747065
time,16,1.2500000000000002,0.19477921411959156,2,2026-05-25,2026-06-01,0.3031695312954163,-0.3031695312954163
designing,18,1.25,0.0761065064789984,3,2026-04-27,2026-06-01,0.2867696673382022,-0.2867696673382022
figure img alt,16,1.2142857142857144,0.25029350536784783,2,2026-05-25,2026-06-01,0.29450754468697576,-0.29450754468697576
figure img,16,1.2142857142857144,0.25029350536784783,2,2026-05-25,2026-06-01,0.29450754468697576,-0.29450754468697576
new,20,1.2142857142857142,0.1935480316560912,4,2026-04-27,2026-06-01,0.2649788667151336,-0.2649788667151336
