Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,166,17.678571428571427,0.13610183486893196,2,2025-12-15,2025-12-22,1.3680089289442776,-1.3680089289442776
design,228,14.464285714285712,0.05316300593560385,7,2025-11-10,2025-12-22,0.9558269042296832,-0.9558269042296832
like,57,5.464285714285714,0.10240980864449979,3,2025-11-24,2025-12-22,0.7174958652691983,-0.7174958652691983
figure,51,5.214285714285714,0.08822927152053535,2,2025-12-15,2025-12-22,0.7230913272221737,-0.7230913272221737
technical,64,4.67857142857143,0.32139480541215565,2,2025-12-15,2025-12-22,0.5803053653995112,-0.5803053653995112
designers,55,4.464285714285714,0.1270646438707627,2,2025-12-15,2025-12-22,0.5965652721259473,-0.5965652721259473
just,49,4.392857142857142,0.09035226574589209,5,2025-11-17,2025-12-22,0.6212438148996096,-0.6212438148996096
people,48,4.214285714285714,0.042480230419864505,3,2025-11-24,2025-12-22,0.6020408163265306,-0.6020408163265306
src,34,3.321428571428571,0.04941122714863109,2,2025-12-15,2025-12-22,0.5614238977839431,-0.5614238977839431
product,34,3.25,0.03815710166585799,2,2025-12-15,2025-12-22,0.5493502655735357,-0.5493502655735357
work,39,3.214285714285714,0.0414021908286222,5,2025-11-10,2025-12-22,0.5082231953842037,-0.5082231953842037
alt,31,3.0357142857142856,0.05097198364512122,2,2025-12-15,2025-12-22,0.536643539293362,-0.536643539293362
trends,75,2.821428571428571,0.10470036538548944,7,2025-11-10,2025-12-22,0.32364005313882815,-0.32364005313882815
graphic,42,2.642857142857143,0.01437771848192641,5,2025-11-24,2025-12-22,0.40303193587902664,-0.40303193587902664
designer,28,2.5357142857142856,0.023052113591729664,3,2025-12-08,2025-12-22,0.4708703218060958,-0.4708703218060958
time,26,2.5,0.08251249381340466,3,2025-11-24,2025-12-22,0.4811252243246881,-0.4811252243246881
tool,24,2.392857142857143,0.06440014440330204,2,2025-12-15,2025-12-22,0.47857142857142854,-0.47857142857142854
new,33,2.357142857142857,0.03095973203941825,6,2025-11-10,2025-12-22,0.4042466649787708,-0.4042466649787708
medium,26,2.285714285714285,0.040599657825887835,2,2025-12-15,2025-12-22,0.4398859193825719,-0.4398859193825719
tools,24,2.25,0.03223468576910019,2,2025-12-15,2025-12-22,0.45,-0.45
figma,26,2.2499999999999996,0.05030582361304138,2,2025-12-15,2025-12-22,0.43301270189221924,-0.43301270189221924
img alt,22,2.142857142857143,0.047602767784610166,2,2025-12-15,2025-12-22,0.4468166015508745,-0.4468166015508745
design trends,41,2.142857142857143,0.015950840309728598,6,2025-11-17,2025-12-22,0.33065003563305406,-0.33065003563305406
img,22,2.142857142857143,0.047602767784610166,2,2025-12-15,2025-12-22,0.4468166015508745,-0.4468166015508745
don,23,2.142857142857143,0.031141185177450605,2,2025-12-15,2025-12-22,0.4374088826398533,-0.4374088826398533
user,25,2.107142857142857,0.017700176540295345,4,2025-11-24,2025-12-22,0.41324471332688784,-0.41324471332688784
actually,25,2.071428571428571,0.09619220931614506,2,2025-12-15,2025-12-22,0.4062405656433812,-0.4062405656433812
graphic design,35,2.071428571428571,0.009418728847500337,5,2025-11-24,2025-12-22,0.3452380952380952,-0.3452380952380952
feed,23,2.035714285714286,0.03747739157055935,2,2025-12-15,2025-12-22,0.41553843850786065,-0.41553843850786065
code,30,2.035714285714286,0.1817594389560668,3,2025-11-24,2025-12-22,0.3656250791259347,-0.3656250791259347
creative,27,1.9642857142857142,0.0959185906616447,3,2025-11-17,2025-12-22,0.3712151074197767,-0.3712151074197767
started,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
things,20,1.857142857142857,0.0906205061435859,3,2025-12-01,2025-12-22,0.40526179615255725,-0.40526179615255725
need,21,1.8214285714285714,0.03161630831531119,3,2025-12-01,2025-12-22,0.38832987621914755,-0.38832987621914755
didn,19,1.8214285714285712,0.0393681286731267,2,2025-12-15,2025-12-22,0.4072838101874616,-0.4072838101874616
ideas,19,1.8214285714285712,0.10240980864449988,3,2025-11-24,2025-12-22,0.4072838101874616,-0.4072838101874616
designing,26,1.7857142857142854,0.05766546186402892,3,2025-11-24,2025-12-22,0.34366087451763433,-0.34366087451763433
figure img,18,1.75,0.046507598071504806,2,2025-12-15,2025-12-22,0.40147753427348304,-0.40147753427348304
understand,20,1.75,0.04312895301445704,2,2025-12-15,2025-12-22,0.3818813079129867,-0.3818813079129867
figure img alt,18,1.75,0.046507598071504806,2,2025-12-15,2025-12-22,0.40147753427348304,-0.40147753427348304
medium feed,20,1.7142857142857142,0.057972773557539915,2,2025-12-15,2025-12-22,0.3740878118331298,-0.3740878118331298
understanding,21,1.7142857142857142,0.04435037333326848,3,2025-11-24,2025-12-22,0.36548694232390355,-0.36548694232390355
class medium feed,20,1.7142857142857142,0.057972773557539915,2,2025-12-15,2025-12-22,0.3740878118331298,-0.3740878118331298
class medium,20,1.7142857142857142,0.057972773557539915,2,2025-12-15,2025-12-22,0.3740878118331298,-0.3740878118331298
