Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,228,27.771428571428572,0.1165306187431059,5,2026-03-30,2026-05-11,1.835187656120992,-1.835187656120992
strong,84,11.77142857142857,0.1530026557229211,2,2026-04-27,2026-05-11,1.2767906945898049,-1.2767906945898049
figure,63,9.0,0.15830242337545802,1,2026-05-11,2026-05-11,1.125,-1.125
typography,75,7.685714285714285,0.10104703062307706,3,2026-04-20,2026-05-11,0.8816118915883014,-0.8816118915883014
figcaption,48,6.857142857142858,0.15830242337545788,1,2026-05-11,2026-05-11,0.979591836734694,-0.979591836734694
src,45,6.428571428571429,0.15830242337545788,1,2026-05-11,2026-05-11,0.947841146710053,-0.947841146710053
claude,42,5.942857142857143,0.1476227442502747,2,2026-05-04,2026-05-11,0.9062772179766221,-0.9062772179766221
alt,40,5.7142857142857135,0.15830242337545802,1,2026-05-11,2026-05-11,0.8924214965063203,-0.8924214965063203
state,36,5.142857142857143,0.15830242337545788,1,2026-05-11,2026-05-11,0.8454805061418376,-0.8454805061418376
product,36,5.142857142857143,0.15830242337545788,1,2026-05-11,2026-05-11,0.8454805061418376,-0.8454805061418376
project,36,5.0285714285714285,0.1334769910650686,2,2026-05-04,2026-05-11,0.8266920504497967,-0.8266920504497967
work,35,5.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.8333333333333334,-0.8333333333333334
like,35,5.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.8333333333333334,-0.8333333333333334
img,35,5.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.8333333333333334,-0.8333333333333334
img alt,35,5.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.8333333333333334,-0.8333333333333334
image,34,4.857142857142857,0.15830242337545788,1,2026-05-11,2026-05-11,0.8210069903077017,-0.8210069903077017
figure img alt,33,4.714285714285714,0.15830242337545788,1,2026-05-11,2026-05-11,0.8084933299575416,-0.8084933299575416
figure img,33,4.714285714285714,0.15830242337545788,1,2026-05-11,2026-05-11,0.8084933299575416,-0.8084933299575416
medium,31,4.428571428571429,0.15830242337545788,1,2026-05-11,2026-05-11,0.7828682220279634,-0.7828682220279634
trends,44,4.285714285714286,0.022280968979964514,5,2026-04-06,2026-05-11,0.6388765649999398,-0.6388765649999398
user,32,4.228571428571429,0.11505823495688622,3,2026-04-20,2026-05-11,0.7360998023269508,-0.7360998023269508
context,29,4.142857142857142,0.15830242337545802,1,2026-05-11,2026-05-11,0.7563787698880864,-0.7563787698880864
new,30,4.057142857142857,0.11973348241633797,3,2026-04-27,2026-05-11,0.7286843682229154,-0.7286843682229154
data,30,4.057142857142857,0.16650342108388136,2,2026-04-06,2026-05-11,0.7286843682229154,-0.7286843682229154
figma,28,3.8857142857142857,0.1264850886777909,2,2026-05-04,2026-05-11,0.7215590283451159,-0.7215590283451159
src figcaption,27,3.857142857142857,0.15830242337545802,1,2026-05-11,2026-05-11,0.7289314836606525,-0.7289314836606525
time,27,3.857142857142857,0.15830242337545802,1,2026-05-11,2026-05-11,0.7289314836606525,-0.7289314836606525
poster,27,3.857142857142857,0.15830242337545802,1,2026-05-11,2026-05-11,0.7289314836606525,-0.7289314836606525
experience,30,3.8285714285714287,0.08376322011783874,3,2026-04-20,2026-05-11,0.6876317277596525,-0.6876317277596525
thinking,26,3.714285714285714,0.15830242337545802,1,2026-05-11,2026-05-11,0.7148146189966794,-0.7148146189966794
