Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,302,19.38095238095238,0.1528950446213729,2,2026-02-02,2026-02-09,1.113406622742478,-1.113406622742478
design,182,7.738095238095238,0.16090668517656292,7,2025-12-29,2026-02-09,0.572016459667229,-0.572016459667229
figure,83,5.654761904761905,0.05993865920872775,2,2026-02-02,2026-02-09,0.6169851063220023,-0.6169851063220023
user,52,3.9285714285714284,0.05130770733961136,3,2026-01-19,2026-02-09,0.5396307869412783,-0.5396307869412783
users,55,3.6547619047619047,0.09187222652636022,2,2026-02-02,2026-02-09,0.48838810278044215,-0.48838810278044215
figcaption,53,3.5833333333333335,0.06852035794081084,2,2026-02-02,2026-02-09,0.4876299024985031,-0.4876299024985031
src,52,3.5238095238095237,0.06582989537164849,2,2026-02-02,2026-02-09,0.4840324634382375,-0.4840324634382375
alt,48,3.261904761904762,0.06267183931506479,2,2026-02-02,2026-02-09,0.46598639455782315,-0.46598639455782315
product,53,3.2261904761904763,0.1668971180101919,3,2026-01-12,2026-02-09,0.43902891553851936,-0.43902891553851936
strong strong,43,3.2261904761904763,0.032229509581109296,2,2026-02-02,2026-02-09,0.48636651417008303,-0.48636651417008303
img,41,2.7023809523809526,0.10462395346907032,2,2026-02-02,2026-02-09,0.4169864338261293,-0.4169864338261293
img alt,41,2.7023809523809526,0.10462395346907032,2,2026-02-02,2026-02-09,0.4169864338261293,-0.4169864338261293
just,40,2.5714285714285716,0.11898910123913711,3,2026-01-26,2026-02-09,0.4015896734278442,-0.4015896734278442
figure img,36,2.357142857142857,0.1157638299914791,2,2026-02-02,2026-02-09,0.38751189864834223,-0.38751189864834223
figure img alt,36,2.357142857142857,0.1157638299914791,2,2026-02-02,2026-02-09,0.38751189864834223,-0.38751189864834223
text,33,2.3452380952380953,0.06104845486812848,3,2026-01-05,2026-02-09,0.4022050151556457,-0.4022050151556457
src figcaption,29,1.9404761904761905,0.08186633449277556,2,2026-02-02,2026-02-09,0.3542808606085003,-0.3542808606085003
designer,32,1.880952380952381,0.1007335267884047,3,2026-01-12,2026-02-09,0.32743178144047924,-0.32743178144047924
time,29,1.8452380952380953,0.126549515038832,3,2026-01-26,2026-02-09,0.3368928429099236,-0.3368928429099236
make,28,1.8333333333333333,0.07729573921981016,3,2026-01-26,2026-02-09,0.3404414533245951,-0.3404414533245951
new,42,1.6666666666666667,0.16161626120734532,7,2025-12-29,2026-02-09,0.2541642838876745,-0.2541642838876745
figcaption figure,24,1.6428571428571428,0.05519014452714986,2,2026-02-02,2026-02-09,0.32857142857142857,-0.32857142857142857
using,28,1.619047619047619,0.03648927724915004,4,2026-01-05,2026-02-09,0.3006495951437983,-0.3006495951437983
work,25,1.6071428571428572,0.01676105917816189,4,2026-01-05,2026-02-09,0.3151866457577958,-0.3151866457577958
data,22,1.5714285714285714,0.030019745287544395,2,2026-02-02,2026-02-09,0.32766550780397463,-0.32766550780397463
medium,24,1.5714285714285714,0.1157638299914791,2,2026-02-02,2026-02-09,0.3142857142857143,-0.3142857142857143
testing,25,1.4404761904761905,0.3028088641718323,2,2026-01-19,2026-02-02,0.2825006232347651,-0.2825006232347651
know,23,1.4166666666666667,0.15443247818306993,3,2026-01-19,2026-02-09,0.289175872411903,-0.289175872411903
illustrator,19,1.369047619047619,0.028252824368842296,2,2026-02-02,2026-02-09,0.3061283540624712,-0.3061283540624712
quality,23,1.369047619047619,0.309958735506241,1,2026-02-02,2026-02-02,0.27945567501990626,-0.27945567501990626
process,22,1.3333333333333333,0.27237582243703473,2,2026-02-02,2026-02-09,0.27801921874276636,-0.27801921874276636
need,20,1.3095238095238095,0.1157638299914791,2,2026-02-02,2026-02-09,0.28576152292808527,-0.28576152292808527
experience,21,1.2738095238095237,0.10178629530279425,3,2025-12-29,2026-02-09,0.27157710297678944,-0.27157710297678944
good,21,1.2738095238095237,0.27057999926021464,2,2026-02-02,2026-02-09,0.27157710297678944,-0.27157710297678944
right,19,1.25,0.10767862400704882,2,2026-02-02,2026-02-09,0.2795084971874737,-0.2795084971874737
flow,15,1.2023809523809523,0.08265824985566651,2,2026-02-02,2026-02-09,0.3005952380952381,-0.3005952380952381
class,18,1.1904761904761905,0.0991345485221357,2,2026-02-02,2026-02-09,0.2731139688935259,-0.2731139688935259
years,20,1.1904761904761905,0.309958735506241,1,2026-02-02,2026-02-02,0.2597832026618957,-0.2597832026618957
people,25,1.1785714285714286,0.30354091984424375,3,2025-12-29,2026-02-09,0.2311368735557169,-0.2311368735557169
graphic,36,1.1428571428571428,0.3208080965023482,6,2025-12-29,2026-02-09,0.18788455692040834,-0.18788455692040834
change,20,1.1428571428571428,0.20044045999041776,3,2026-01-19,2026-02-09,0.24939187455541986,-0.24939187455541986
practice,19,1.130952380952381,0.309958735506241,1,2026-02-02,2026-02-02,0.2528886403124762,-0.2528886403124762
designers,20,1.0952380952380953,0.06867973665945466,4,2026-01-05,2026-02-09,0.23900054644894406,-0.23900054644894406
web,22,1.0952380952380953,0.18535822968569873,4,2026-01-12,2026-02-09,0.22837292968155812,-0.22837292968155812
figma,14,1.0952380952380953,0.05769825097259433,2,2026-02-02,2026-02-09,0.28278926019927175,-0.28278926019927175
create,16,1.0714285714285714,0.010783340972625378,3,2026-01-26,2026-02-09,0.25985959825321386,-0.25985959825321386
better,16,1.0714285714285714,0.08081260114424184,2,2026-02-02,2026-02-09,0.25985959825321386,-0.25985959825321386
like,22,1.0714285714285714,0.10468706984447693,6,2026-01-05,2026-02-09,0.22340830077543725,-0.22340830077543725
don,17,1.0595238095238095,0.21295847212487087,2,2026-02-02,2026-02-09,0.2497321568476299,-0.2497321568476299
feed,16,1.0476190476190477,0.1157638299914791,2,2026-02-02,2026-02-09,0.2540849405142536,-0.2540849405142536
class medium feed,16,1.0476190476190477,0.1157638299914791,2,2026-02-02,2026-02-09,0.2540849405142536,-0.2540849405142536
medium feed,16,1.0476190476190477,0.1157638299914791,2,2026-02-02,2026-02-09,0.2540849405142536,-0.2540849405142536
class medium,16,1.0476190476190477,0.1157638299914791,2,2026-02-02,2026-02-09,0.2540849405142536,-0.2540849405142536
based,14,1.0476190476190477,0.03137239923070717,2,2026-02-02,2026-02-09,0.2704940749732164,-0.2704940749732164
story,16,1.0238095238095237,0.15864929566929042,2,2026-02-02,2026-02-09,0.24831028277529327,-0.24831028277529327
collective,15,1.0119047619047619,0.07121015977931285,2,2026-02-02,2026-02-09,0.25297619047619047,-0.25297619047619047
website,18,1.0,0.2390389109865215,3,2026-01-19,2026-02-09,0.22941573387056174,-0.22941573387056174
tools,16,1.0,0.005423950341308739,3,2026-01-26,2026-02-09,0.24253562503633297,-0.24253562503633297
modern,20,0.9761904761904762,0.31738034973027385,4,2026-01-05,2026-02-02,0.21302222618275446,-0.21302222618275446
brain,15,0.9166666666666666,0.2547855342022576,2,2026-02-02,2026-02-09,0.22916666666666666,-0.22916666666666666
thinking,15,0.9166666666666666,0.06969755171712151,3,2026-01-05,2026-02-09,0.22916666666666666,-0.22916666666666666
src figure,13,0.9166666666666666,0.03456035071284552,2,2026-02-02,2026-02-09,0.2449894717530557,-0.2449894717530557
tool,14,0.9047619047619048,0.13944047069648655,2,2026-02-02,2026-02-09,0.23360851929505053,-0.23360851929505053
adobe,13,0.8928571428571429,0.05208653792195767,2,2026-02-02,2026-02-09,0.23862610885037894,-0.23862610885037894
code,15,0.8928571428571429,0.309958735506241,1,2026-02-02,2026-02-02,0.22321428571428573,-0.22321428571428573
cycle,15,0.8928571428571429,0.309958735506241,1,2026-02-02,2026-02-02,0.22321428571428573,-0.22321428571428573
image,13,0.8690476190476191,0.08317865197967911,2,2026-02-02,2026-02-09,0.23226274594770216,-0.23226274594770216
information,12,0.8333333333333334,0.04327027536020873,2,2026-02-02,2026-02-09,0.23112508176051216,-0.23112508176051216
adobe illustrator,12,0.8333333333333334,0.04327027536020873,2,2026-02-02,2026-02-09,0.23112508176051216,-0.23112508176051216
feel,14,0.8333333333333334,0.309958735506241,1,2026-02-02,2026-02-02,0.21516574145596762,-0.21516574145596762
shows,12,0.8333333333333334,0.04327027536020873,2,2026-02-02,2026-02-09,0.23112508176051216,-0.23112508176051216
blockquote,14,0.8333333333333334,0.309958735506241,1,2026-02-02,2026-02-02,0.21516574145596762,-0.21516574145596762
technology,14,0.8333333333333334,0.309958735506241,1,2026-02-02,2026-02-02,0.21516574145596762,-0.21516574145596762
isn,13,0.8214285714285714,0.18419172020246496,2,2026-02-02,2026-02-09,0.2195360201423486,-0.2195360201423486
complex,11,0.8214285714285714,0.030760346933858793,2,2026-02-02,2026-02-09,0.23712600341716772,-0.23712600341716772
interface,16,0.8095238095238095,0.22540724049930025,4,2025-12-29,2026-02-09,0.1963383631246505,-0.1963383631246505
conversation,11,0.7976190476190477,0.027583148563481225,2,2026-02-02,2026-02-09,0.23025278592681506,-0.23025278592681506
making,11,0.7738095238095238,0.03566116881778641,2,2026-02-02,2026-02-09,0.22337956843646237,-0.22337956843646237
things,12,0.7619047619047619,0.17430026497795087,2,2026-02-02,2026-02-09,0.21131436046675395,-0.21131436046675395
