Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,152,12.035714285714285,0.04411421765761716,7,2026-05-11,2026-06-22,0.973029829014812,-0.973029829014812
strong,85,9.107142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,0.9820484702455999,-0.9820484702455999
judgment,37,3.964285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.6430920623398086,-0.6430920623398086
figure,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781
alt,31,3.321428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5871511665209724,-0.5871511665209724
src,28,2.9285714285714284,0.11384235005552551,2,2026-06-15,2026-06-22,0.5438220618042233,-0.5438220618042233
modern,31,2.8571428571428568,0.04828586635568898,4,2026-05-25,2026-06-22,0.5050762722761053,-0.5050762722761053
figcaption,26,2.7857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.5361109642475096,-0.5361109642475096
medium,28,2.714285714285714,0.044855242704474156,2,2026-06-15,2026-06-22,0.5040302036234264,-0.5040302036234264
work,24,2.571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5142857142857142,-0.5142857142857142
class medium,24,2.2857142857142856,0.03674259800515245,2,2026-06-15,2026-06-22,0.45714285714285713,-0.45714285714285713
medium feed,24,2.2857142857142856,0.03674259800515245,2,2026-06-15,2026-06-22,0.45714285714285713,-0.45714285714285713
class medium feed,24,2.2857142857142856,0.03674259800515245,2,2026-06-15,2026-06-22,0.45714285714285713,-0.45714285714285713
class,24,2.2857142857142856,0.03674259800515245,2,2026-06-15,2026-06-22,0.45714285714285713,-0.45714285714285713
feed,24,2.2857142857142856,0.03674259800515245,2,2026-06-15,2026-06-22,0.45714285714285713,-0.45714285714285713
web,28,2.25,0.14381080871160395,2,2026-06-15,2026-06-22,0.41781451089836674,-0.41781451089836674
time,21,2.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.47970161180012344,-0.47970161180012344
does,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
product,20,2.107142857142857,0.12266785705169587,2,2026-06-15,2026-06-22,0.4598162687115554,-0.4598162687115554
designers,22,2.107142857142857,0.08939831328716107,3,2026-05-25,2026-06-22,0.4393696581916933,-0.4393696581916933
person,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
cost,20,1.9285714285714284,0.16816426316390773,2,2026-05-11,2026-06-22,0.420848788312271,-0.420848788312271
like,20,1.8928571428571428,0.14508895371928365,3,2026-05-11,2026-06-22,0.41305529223241416,-0.41305529223241416
img,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
photoshop,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
img alt,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
graphic,21,1.7857142857142856,0.13718571304917881,4,2026-05-11,2026-06-22,0.3807155649207329,-0.3807155649207329
quality,17,1.7142857142857142,0.13944136761768766,2,2026-06-01,2026-06-22,0.4040610178208843,-0.4040610178208843
products,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
way,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
different,18,1.5714285714285714,0.18267987517902767,2,2026-05-18,2026-06-22,0.36051043893945417,-0.36051043893945417
poster,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417
decisions,14,1.4642857142857142,0.11384235005552551,2,2026-06-15,2026-06-22,0.3780769457012002,-0.3780769457012002
figure img,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
question,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
src figcaption,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
figure img alt,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
figcaption figure,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
people,17,1.3214285714285714,0.15418673043124959,3,2026-05-18,2026-06-22,0.3114637012369317,-0.3114637012369317
tools,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
web design,18,1.2857142857142856,0.36321746764912277,1,2026-06-15,2026-06-15,0.2949630864050079,-0.2949630864050079
graphic design,16,1.25,0.13662345588272432,4,2026-05-11,2026-06-22,0.30316953129541624,-0.30316953129541624
systems,14,1.2142857142857142,0.16628318009956058,2,2026-05-25,2026-06-22,0.3135272232644099,-0.3135272232644099
logo,14,1.2142857142857142,0.0895107367392518,2,2026-06-08,2026-06-22,0.3135272232644099,-0.3135272232644099
trends,41,1.1785714285714286,0.14168295320146065,7,2026-05-11,2026-06-22,0.18185751959817975,-0.18185751959817975
better,16,1.1785714285714286,0.08551469766675844,3,2026-05-25,2026-06-22,0.2858455580785353,-0.2858455580785353
right,14,1.1785714285714286,0.1776961577102005,3,2026-05-18,2026-06-22,0.30430583434486846,-0.30430583434486846
div,12,1.1428571428571428,0.03674259800515245,2,2026-06-15,2026-06-22,0.31697154070013095,-0.31697154070013095
professional,13,1.1428571428571426,0.040599657825887876,2,2026-06-15,2026-06-22,0.30544141932848495,-0.30544141932848495
website,14,1.107142857142857,0.17218075766402213,2,2026-06-15,2026-06-22,0.2858630565057855,-0.2858630565057855
collective,11,1.107142857142857,0.07271644582219848,2,2026-06-15,2026-06-22,0.31960461330139994,-0.31960461330139994
code,11,1.0714285714285714,0.047602767784610193,2,2026-06-15,2026-06-22,0.30929478706587094,-0.30929478706587094
model,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461
source,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461
don,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461
best,13,1.0714285714285712,0.026826773158517624,3,2026-06-01,2026-06-22,0.28635133062045465,-0.28635133062045465
just,10,1.0357142857142856,0.10240371820756712,2,2026-06-15,2026-06-22,0.31227960688411227,-0.31227960688411227
open,10,1.0357142857142856,0.10240371820756712,2,2026-06-15,2026-06-22,0.31227960688411227,-0.31227960688411227
