Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,220,23.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5855858715627364,-1.5855858715627364
design,171,12.678571428571427,0.13037087051764068,7,2025-08-25,2025-10-06,0.966732008358476,-0.966732008358476
figure,63,6.75,0.14381080871160368,1,2025-10-06,2025-10-06,0.84375,-0.84375
users,50,5.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.7501500450150052,-0.7501500450150052
web,53,5.321428571428571,0.12055553047500192,2,2025-09-22,2025-10-06,0.724154705703757,-0.724154705703757
like,50,5.107142857142857,0.14398660967693844,3,2025-09-08,2025-10-06,0.7151430429143049,-0.7151430429143049
use,47,4.821428571428571,0.14020220529001456,3,2025-09-08,2025-10-06,0.6959132708982096,-0.6959132708982096
src,44,4.714285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.7027642214999339,-0.7027642214999339
people,45,4.714285714285714,0.1419939182088041,2,2025-09-15,2025-10-06,0.6950835075873723,-0.6950835075873723
trust,45,4.392857142857142,0.1378625453341311,2,2025-09-15,2025-10-06,0.6476914502518695,-0.6476914502518695
alt,39,4.178571428571429,0.14381080871160368,1,2025-10-06,2025-10-06,0.660690153999465,-0.660690153999465
img,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
img alt,38,4.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6519503404921403,-0.6519503404921403
feel,38,3.9642857142857135,0.14167931752601443,2,2025-09-15,2025-10-06,0.6347937525844525,-0.6347937525844525
figure img,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763
figure img alt,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763
new,43,3.571428571428571,0.13246834063608645,6,2025-08-25,2025-10-06,0.538413115317435,-0.538413115317435
user,36,3.4285714285714284,0.11643243899516044,4,2025-09-15,2025-10-06,0.563653670761225,-0.563653670761225
product,31,3.25,0.13560848750582358,2,2025-09-22,2025-10-06,0.5745242597140698,-0.5745242597140698
medium,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336
work,33,3.1071428571428568,0.1538684287443025,3,2025-08-25,2025-10-06,0.5328706038356523,-0.5328706038356523
time,38,3.035714285714285,0.1539944988375424,5,2025-09-01,2025-10-06,0.48610332405115725,-0.48610332405115725
animations,31,2.9285714285714284,0.1085849681394069,3,2025-09-15,2025-10-06,0.5177031790830079,-0.5177031790830079
figcaption,27,2.892857142857143,0.14381080871160384,1,2025-10-06,2025-10-06,0.5466986127454894,-0.5466986127454894
experiences,28,2.821428571428571,0.15389396078658074,2,2025-09-01,2025-10-06,0.5239261327138249,-0.5239261327138249
search,29,2.7857142857142856,0.1373035680027551,2,2025-09-15,2025-10-06,0.5085995176833685,-0.5085995176833685
graphic,47,2.714285714285714,0.09243921314357502,6,2025-09-01,2025-10-06,0.39177339695010316,-0.39177339695010316
web design,28,2.642857142857143,0.1029847817056121,2,2025-09-22,2025-10-06,0.4907662508964942,-0.4907662508964942
answer,25,2.607142857142857,0.13367012831402555,2,2025-09-22,2025-10-06,0.5113027808959798,-0.5113027808959798
tutorial,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142
experience,25,2.392857142857143,0.15225019977242693,3,2025-09-01,2025-10-06,0.46927789479494036,-0.46927789479494036
just,24,2.357142857142857,0.1636617609283119,2,2025-08-25,2025-10-06,0.4714285714285714,-0.4714285714285714
