Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,126,13.5,0.14381080871160368,1,2025-11-17,2025-11-17,1.1979312877117536,-1.1979312877117536
people,72,7.7142857142857135,0.14381080871160384,1,2025-11-17,2025-11-17,0.9028888497987215,-0.9028888497987215
figure,67,7.178571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.8705296541482664,-0.8705296541482664
figcaption,57,6.107142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.8019071435361627,-0.8019071435361627
human,50,5.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.7501500450150052,-0.7501500450150052
just,50,5.214285714285714,0.13341121628432528,3,2025-10-27,2025-11-17,0.7301460438146051,-0.7301460438146051
src,43,4.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.6945529187594911,-0.6945529187594911
like,44,4.357142857142857,0.15698950657354452,2,2025-10-13,2025-11-17,0.6495245077499389,-0.6495245077499389
alt,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403
img alt,39,4.178571428571429,0.14381080871160368,1,2025-11-17,2025-11-17,0.660690153999465,-0.660690153999465
img,39,4.178571428571429,0.14381080871160368,1,2025-11-17,2025-11-17,0.660690153999465,-0.660690153999465
work,38,4.035714285714285,0.13260711828239705,2,2025-11-10,2025-11-17,0.6462314778562444,-0.6462314778562444
trends,78,4.0,0.00619000703592972,7,2025-10-06,2025-11-17,0.4500351603704096,-0.4500351603704096
idea,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086
time,37,3.8571428571428568,0.14162534269027785,2,2025-10-27,2025-11-17,0.625711195790084,-0.625711195790084
ideas,35,3.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.625,-0.625
product,34,3.571428571428571,0.13632447352045635,2,2025-11-03,2025-11-17,0.603681610520369,-0.603681610520369
figure img,33,3.5357142857142856,0.14381080871160368,1,2025-11-17,2025-11-17,0.6063699974681562,-0.6063699974681562
figure img alt,33,3.5357142857142856,0.14381080871160368,1,2025-11-17,2025-11-17,0.6063699974681562,-0.6063699974681562
don,33,3.3571428571428568,0.1522420339890191,2,2025-10-13,2025-11-17,0.5757452501212795,-0.5757452501212795
make,35,3.25,0.14554411872555106,3,2025-10-13,2025-11-17,0.5416666666666666,-0.5416666666666666
src figcaption,29,3.1071428571428568,0.14381080871160384,1,2025-11-17,2025-11-17,0.5672840774160648,-0.5672840774160648
figcaption figure,28,3.0,0.14381080871160368,1,2025-11-17,2025-11-17,0.5570860145311556,-0.5570860145311556
design trends,59,2.928571428571428,0.005590688474014329,7,2025-10-06,2025-11-17,0.37807694570120015,-0.37807694570120015
thinking,27,2.892857142857143,0.14381080871160384,1,2025-11-17,2025-11-17,0.5466986127454894,-0.5466986127454894
way,26,2.75,0.12748925659769125,2,2025-11-10,2025-11-17,0.529237746757157,-0.529237746757157
tools,29,2.714285714285714,0.12510861828290812,4,2025-10-06,2025-11-17,0.49555850440943594,-0.49555850440943594
logo,25,2.6785714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5253110762629929,-0.5253110762629929
use,26,2.5,0.08008981212688132,3,2025-11-03,2025-11-17,0.4811252243246881,-0.4811252243246881
