Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,152,11.678571428571427,0.08579030605289939,7,2025-10-13,2025-11-24,0.9441565403200104,-0.9441565403200104
trends,76,5.178571428571428,0.01397153158979868,5,2025-10-27,2025-11-24,0.5901529852374107,-0.5901529852374107
medium,35,3.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.625,-0.625
feed,33,3.5357142857142856,0.14381080871160368,1,2025-11-24,2025-11-24,0.6063699974681562,-0.6063699974681562
class medium,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
graphic,40,3.4285714285714284,0.09330760396401473,4,2025-11-03,2025-11-24,0.5354528979037922,-0.5354528979037922
medium feed,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
class,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
class medium feed,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926
graphic design,34,2.7857142857142856,0.08450853039003685,4,2025-11-03,2025-11-24,0.4708716562058878,-0.4708716562058878
web,46,2.6071428571428577,0.004906304719626302,6,2025-10-20,2025-11-24,0.3802908706909395,-0.3802908706909395
design trends,46,2.5357142857142856,0.04066810702286689,5,2025-10-27,2025-11-24,0.36987194272680407,-0.36987194272680407
video,25,2.5,0.1298615628169781,3,2025-11-03,2025-11-24,0.4902903378454601,-0.4902903378454601
type,23,2.392857142857143,0.10757306222310825,2,2025-11-17,2025-11-24,0.4884399189478361,-0.4884399189478361
typeone,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
src,19,2.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.45519955256245703,-0.45519955256245703
people,19,2.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.45519955256245703,-0.45519955256245703
type design,18,1.9285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.4424446296075119,-0.4424446296075119
