Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,213,22.82142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,1.5600407406027135,-1.5600407406027135
people,79,8.428571428571429,0.13840504838264356,2,2026-03-16,2026-03-23,0.9423429333749114,-0.9423429333749114
like,68,7.178571428571428,0.12512045651195491,2,2026-03-16,2026-03-23,0.8641984453657002,-0.8641984453657002
figure,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
work,62,6.392857142857142,0.14392301560916573,3,2026-02-09,2026-03-23,0.8054242936744246,-0.8054242936744246
product,55,5.75,0.1234031443788563,3,2026-03-09,2026-03-23,0.7683760704982201,-0.7683760704982201
just,56,5.7142857142857135,0.1471584999102921,3,2026-02-09,2026-03-23,0.7568756326085964,-0.7568756326085964
model,51,5.357142857142857,0.14219828754072594,2,2026-03-02,2026-03-23,0.7429020485159319,-0.7429020485159319
designer,48,4.821428571428571,0.13862207191547107,3,2026-02-23,2026-03-23,0.6887755102040816,-0.6887755102040816
figcaption,44,4.714285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.7027642214999339,-0.7027642214999339
time,44,4.642857142857142,0.138012515886401,2,2026-03-09,2026-03-23,0.6921162787499348,-0.6921162787499348
src,43,4.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6945529187594911,-0.6945529187594911
alt,41,4.392857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.6778325730477608,-0.6778325730477608
figma,41,4.392857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.6778325730477608,-0.6778325730477608
img alt,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403
img,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403
things,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403
designers,40,3.964285714285714,0.12138123433560404,4,2026-02-23,2026-03-23,0.6191174132012597,-0.6191174132012597
actually,38,3.8571428571428563,0.1227188260333105,4,2026-03-02,2026-03-23,0.6176371646767645,-0.6176371646767645
credit,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625
