Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,223,18.75,0.05748308451191401,7,2026-02-23,2026-04-06,1.2527870714644893,-1.2527870714644893
strong,175,17.035714285714285,0.04726122636980586,2,2026-03-30,2026-04-06,1.2841152800320825,-1.2841152800320825
figure,76,7.57142857142857,0.06374639438328043,2,2026-03-30,2026-04-06,0.8628443646229729,-0.8628443646229729
figcaption,60,5.857142857142857,0.04896137897933391,2,2026-03-30,2026-04-06,0.7499302967498193,-0.7499302967498193
screen,69,5.249999999999999,0.24536890220338592,2,2026-03-30,2026-04-06,0.6274950199005566,-0.6274950199005566
user,48,4.964285714285714,0.10077298195979412,2,2026-03-30,2026-04-06,0.7091836734693878,-0.7091836734693878
src,48,4.821428571428571,0.07087232055551973,2,2026-03-30,2026-04-06,0.6887755102040816,-0.6887755102040816
alt,43,4.285714285714286,0.06411061327710127,2,2026-03-30,2026-04-06,0.646095738380922,-0.646095738380922
users,45,3.8571428571428563,0.029142412989162536,3,2026-03-23,2026-04-06,0.5687046880260317,-0.5687046880260317
strong strong,35,3.6071428571428568,0.0968574381632105,2,2026-03-30,2026-04-06,0.6011904761904762,-0.6011904761904762
make,38,3.6071428571428563,0.07648131923979565,4,2026-03-02,2026-04-06,0.5776051262254928,-0.5776051262254928
img alt,36,3.5357142857142856,0.052943322459865744,2,2026-03-30,2026-04-06,0.5812678479725133,-0.5812678479725133
img,36,3.5357142857142856,0.052943322459865744,2,2026-03-30,2026-04-06,0.5812678479725133,-0.5812678479725133
blockquote,36,3.5,0.046507598071504876,2,2026-03-30,2026-04-06,0.5753964555687505,-0.5753964555687505
order,33,3.464285714285714,0.11827685669687359,2,2026-03-30,2026-04-06,0.5941200985294055,-0.5941200985294055
model,33,3.3571428571428568,0.15224203398901923,2,2026-03-02,2026-04-06,0.5757452501212795,-0.5757452501212795
designers,43,3.3571428571428568,0.04497584271513628,5,2026-02-23,2026-04-06,0.5061083283983889,-0.5061083283983889
figure img,32,3.142857142857143,0.05294332245986581,2,2026-03-30,2026-04-06,0.5471012044321932,-0.5471012044321932
figure img alt,32,3.142857142857143,0.05294332245986581,2,2026-03-30,2026-04-06,0.5471012044321932,-0.5471012044321932
product,32,3.1071428571428568,0.11548080222552579,4,2026-03-09,2026-04-06,0.5408841452909182,-0.5408841452909182
poster,29,3.071428571428571,0.1291613363595358,2,2026-03-30,2026-04-06,0.5607635707790986,-0.5607635707790986
