Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,218,21.25714285714286,0.11430300507065563,6,2025-10-13,2025-11-17,1.4364245986549073,-1.4364245986549073
strong,111,15.857142857142858,0.15830242337545783,1,2025-11-17,2025-11-17,1.498359160858008,-1.498359160858008
people,64,9.142857142857142,0.15830242337545797,1,2025-11-17,2025-11-17,1.1340318591013345,-1.1340318591013345
figure,49,6.999999999999999,0.15830242337545797,1,2025-11-17,2025-11-17,0.9899494936611664,-0.9899494936611664
figcaption,39,5.571428571428572,0.15830242337545783,1,2025-11-17,2025-11-17,0.88092020533262,-0.88092020533262
just,39,5.3428571428571425,0.14653765195627363,3,2025-10-27,2025-11-17,0.8447798892164098,-0.8447798892164098
idea,36,5.142857142857143,0.15830242337545783,1,2025-11-17,2025-11-17,0.8454805061418376,-0.8454805061418376
src,34,4.857142857142857,0.15830242337545783,1,2025-11-17,2025-11-17,0.8210069903077017,-0.8210069903077017
trends,73,4.428571428571429,0.011891351397510427,6,2025-10-13,2025-11-17,0.5148109715797712,-0.5148109715797712
ideas,30,4.171428571428572,0.15091268481726355,2,2025-11-03,2025-11-17,0.7492106884545469,-0.7492106884545469
alt,29,4.142857142857142,0.15830242337545797,1,2025-11-17,2025-11-17,0.7563787698880864,-0.7563787698880864
img alt,29,4.142857142857142,0.15830242337545797,1,2025-11-17,2025-11-17,0.7563787698880864,-0.7563787698880864
img,29,4.142857142857142,0.15830242337545797,1,2025-11-17,2025-11-17,0.7563787698880864,-0.7563787698880864
work,31,4.085714285714285,0.1587960271155882,3,2025-10-13,2025-11-17,0.7222590693548305,-0.7222590693548305
time,28,3.8285714285714287,0.15867723990346952,2,2025-10-27,2025-11-17,0.7109478661635701,-0.7109478661635701
don,28,3.714285714285714,0.17580354509319673,2,2025-10-13,2025-11-17,0.6897255418004783,-0.6897255418004783
like,29,3.5714285714285716,0.1950993871928609,2,2025-10-13,2025-11-17,0.6520506636966263,-0.6520506636966263
medium,25,3.5714285714285716,0.15830242337545783,1,2025-11-17,2025-11-17,0.7004147683506573,-0.7004147683506573
figure img,24,3.428571428571429,0.15830242337545783,1,2025-11-17,2025-11-17,0.6857142857142857,-0.6857142857142857
figure img alt,24,3.428571428571429,0.15830242337545783,1,2025-11-17,2025-11-17,0.6857142857142857,-0.6857142857142857
class,23,3.2857142857142856,0.15830242337545797,1,2025-11-17,2025-11-17,0.670693620047775,-0.670693620047775
web,42,3.1999999999999997,0.011569852040769612,6,2025-10-13,2025-11-17,0.4879954250643349,-0.4879954250643349
feed,22,3.142857142857143,0.15830242337545783,1,2025-11-17,2025-11-17,0.6553310156079493,-0.6553310156079493
graphic,42,3.085714285714286,0.03158168104305134,6,2025-10-13,2025-11-17,0.47056701702632303,-0.47056701702632303
good,21,3.0,0.15830242337545783,1,2025-11-17,2025-11-17,0.6396021490668313,-0.6396021490668313
design trends,52,2.9714285714285715,0.00551163417427507,6,2025-10-13,2025-11-17,0.408157104304676,-0.408157104304676
way,21,2.9428571428571426,0.13699678924207215,2,2025-11-10,2025-11-17,0.6274192509893678,-0.6274192509893678
tools,22,2.8571428571428568,0.115762852406497,3,2025-11-03,2025-11-17,0.5957554687344992,-0.5957554687344992
medium feed,20,2.8571428571428568,0.15830242337545797,1,2025-11-17,2025-11-17,0.6234796863885496,-0.6234796863885496
class medium,20,2.8571428571428568,0.15830242337545797,1,2025-11-17,2025-11-17,0.6234796863885496,-0.6234796863885496
class medium feed,20,2.8571428571428568,0.15830242337545797,1,2025-11-17,2025-11-17,0.6234796863885496,-0.6234796863885496
