Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,193,20.678571428571427,0.14381080871160382,1,2026-02-23,2026-02-23,1.484634906570251,-1.484634906570251
design,160,12.821428571428571,0.11071806334847574,6,2026-01-19,2026-02-23,1.0104701279994184,-1.0104701279994184
users,56,6.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.7947194142390263,-0.7947194142390263
product,54,5.785714285714286,0.14381080871160395,1,2026-02-23,2026-02-23,0.7801455551360372,-0.7801455551360372
information,51,5.464285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.7577600894862505,-0.7577600894862505
figure,49,5.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.7424621202458749,-0.7424621202458749
human,46,4.607142857142857,0.1384063268684099,3,2026-01-26,2026-02-23,0.6720208536867285,-0.6720208536867285
user,43,4.25,0.157335203850691,2,2026-01-19,2026-02-23,0.6407116072277477,-0.6407116072277477
new,45,3.7857142857142856,0.1661351785887116,6,2026-01-12,2026-02-23,0.5581731197292534,-0.5581731197292534
build,34,3.571428571428571,0.11901186644196292,2,2026-02-16,2026-02-23,0.603681610520369,-0.603681610520369
figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-02-23,2026-02-23,0.6063699974681562,-0.6063699974681562
src,33,3.5357142857142856,0.14381080871160382,1,2026-02-23,2026-02-23,0.6063699974681562,-0.6063699974681562
trends,60,3.5000000000000004,0.03798337663872746,7,2026-01-12,2026-02-23,0.448129079765136,-0.448129079765136
building,35,3.464285714285714,0.11602742446269011,2,2026-02-09,2026-02-23,0.5773809523809523,-0.5773809523809523
designers,33,3.464285714285714,0.1361000901770464,2,2026-02-09,2026-02-23,0.5941200985294055,-0.5941200985294055
people,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724
model,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724
time,31,3.1785714285714284,0.1469765873977514,2,2026-01-26,2026-02-23,0.5618973529071671,-0.5618973529071671
tools,34,3.0357142857142856,0.145584518094201,3,2026-01-26,2026-02-23,0.5131293689423136,-0.5131293689423136
alt,28,3.0,0.14381080871160382,1,2026-02-23,2026-02-23,0.5570860145311556,-0.5570860145311556
just,29,3.0,0.11982630574985688,3,2026-02-09,2026-02-23,0.5477225575051661,-0.5477225575051661
img,27,2.892857142857143,0.14381080871160395,1,2026-02-23,2026-02-23,0.5466986127454894,-0.5466986127454894
img alt,27,2.892857142857143,0.14381080871160395,1,2026-02-23,2026-02-23,0.5466986127454894,-0.5466986127454894
medium,26,2.7857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.5361109642475096,-0.5361109642475096
built,25,2.6785714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5253110762629929,-0.5253110762629929
like,30,2.571428571428571,0.17468781426411942,3,2026-01-19,2026-02-23,0.4618422052117069,-0.4618422052117069
design trends,36,2.571428571428571,0.0656105866947625,5,2026-01-19,2026-02-23,0.4227402530709187,-0.4227402530709187
web,38,2.535714285714285,0.045140749200431346,5,2026-01-19,2026-02-23,0.4060392471486137,-0.4060392471486137
figure img,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
figure img alt,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
experience,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
isn,22,2.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.491498261705962,-0.491498261705962
understanding,22,2.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.491498261705962,-0.491498261705962
need,22,2.2857142857142856,0.10599667879145537,2,2026-02-16,2026-02-23,0.4766043749875995,-0.4766043749875995
class,21,2.142857142857143,0.14015690839484246,2,2026-02-02,2026-02-23,0.4568586779048795,-0.4568586779048795
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
pinterest,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
month,24,2.142857142857143,0.16202055539598145,2,2026-01-26,2026-02-23,0.42857142857142855,-0.42857142857142855
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
real,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
feed,20,2.142857142857143,0.14381080871160382,1,2026-02-23,2026-02-23,0.46760976479141225,-0.46760976479141225
actually,21,2.071428571428571,0.15769945812376743,2,2026-01-19,2026-02-23,0.4416300553080501,-0.4416300553080501
make,21,2.0357142857142856,0.10634203476216651,3,2026-01-26,2026-02-23,0.4340157440096355,-0.4340157440096355
designer,22,2.0357142857142856,0.07996198305814521,3,2026-02-09,2026-02-23,0.42447577147333077,-0.42447577147333077
problem,19,2.035714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.45519955256245703,-0.45519955256245703
era,19,2.035714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.45519955256245703,-0.45519955256245703
graphic,23,2.0,0.13754155473758226,4,2026-01-19,2026-02-23,0.4082482904638631,-0.4082482904638631
digital,20,2.0,0.11925191052347237,2,2026-02-09,2026-02-23,0.4364357804719848,-0.4364357804719848
use,25,2.0,0.16316466548519729,4,2026-01-19,2026-02-23,0.3922322702763681,-0.3922322702763681
empathy,20,1.9285714285714284,0.10844652645774526,2,2026-02-09,2026-02-23,0.420848788312271,-0.420848788312271
image,18,1.9285714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.4424446296075119,-0.4424446296075119
high,18,1.8928571428571428,0.12036257480861703,2,2026-02-16,2026-02-23,0.43425121054070615,-0.43425121054070615
work,20,1.857142857142857,0.15689963134794865,2,2026-01-26,2026-02-23,0.40526179615255725,-0.40526179615255725
src figcaption,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
think,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
