Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,181,12.035714285714285,0.03217605413600482,7,2025-11-17,2025-12-29,0.8921464989813966,-0.8921464989813966
strong,122,11.357142857142856,0.031026144853157453,2,2025-12-22,2025-12-29,1.0240390850865837,-1.0240390850865837
speed,33,3.3571428571428568,0.08307542024780193,2,2025-12-22,2025-12-29,0.5757452501212795,-0.5757452501212795
strong strong,28,2.964285714285714,0.12864330078271768,2,2025-12-22,2025-12-29,0.5504540381676895,-0.5504540381676895
trends,71,2.7857142857142856,0.14444356288933727,7,2025-11-17,2025-12-29,0.3282995769794685,-0.3282995769794685
jobs,31,2.75,0.036567528644918454,2,2025-12-22,2025-12-29,0.4861359120657514,-0.4861359120657514
figure,31,2.642857142857143,0.06290111674776559,2,2025-12-22,2025-12-29,0.4671955518553974,-0.4671955518553974
graphic,43,2.392857142857143,0.07705223367359547,6,2025-11-24,2025-12-29,0.3607367872626815,-0.3607367872626815
medium,25,2.2857142857142856,0.030200613947950147,2,2025-12-22,2025-12-29,0.4482654517444207,-0.4482654517444207
people,32,2.214285714285714,0.11309504844391406,3,2025-11-24,2025-12-29,0.38545766675904514,-0.38545766675904514
creative,35,2.214285714285714,0.009299666648403685,5,2025-11-17,2025-12-29,0.369047619047619,-0.369047619047619
src,25,2.1785714285714284,0.04558103457024947,2,2025-12-22,2025-12-29,0.4272530086939009,-0.4272530086939009
need,29,2.142857142857143,0.11761277952547165,3,2025-12-01,2025-12-29,0.3912303982179758,-0.3912303982179758
design trends,36,2.107142857142857,0.09953494652927956,6,2025-11-24,2025-12-29,0.3464121518220029,-0.3464121518220029
graphic design,38,2.035714285714285,0.0552535650389774,6,2025-11-24,2025-12-29,0.32597517024607015,-0.32597517024607015
just,33,1.9285714285714282,0.2753068024633992,5,2025-11-17,2025-12-29,0.33074727134626697,-0.33074727134626697
product,23,1.892857142857143,0.05954767468973055,3,2025-12-15,2025-12-29,0.38637784633187044,-0.38637784633187044
feed,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725
designer,24,1.857142857142857,0.0762146458362711,4,2025-12-08,2025-12-29,0.3714285714285714,-0.3714285714285714
medium feed,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725
like,29,1.857142857142857,0.2055981760945444,3,2025-11-24,2025-12-29,0.33906634512224565,-0.33906634512224565
class medium,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725
class medium feed,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725
class,20,1.857142857142857,0.030714729184636674,2,2025-12-22,2025-12-29,0.40526179615255725,-0.40526179615255725
know,22,1.75,0.05754374695221633,3,2025-11-24,2025-12-29,0.36490022459988086,-0.36490022459988086
craft,23,1.7142857142857144,0.2849548031059867,2,2025-12-22,2025-12-29,0.34992710611188266,-0.34992710611188266
alt,20,1.7142857142857142,0.057972773557539915,2,2025-12-22,2025-12-29,0.3740878118331298,-0.3740878118331298
work,24,1.6428571428571428,0.15659903719351376,4,2025-11-17,2025-12-29,0.32857142857142857,-0.32857142857142857
direction,16,1.6428571428571428,0.09278550982282335,2,2025-12-22,2025-12-29,0.3984513839882613,-0.3984513839882613
