Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,417,43.464285714285715,0.10974863999384818,2,2025-12-08,2025-12-15,2.125907705179211,-2.125907705179211
design,185,12.607142857142856,0.02656695580562669,7,2025-11-03,2025-12-15,0.9244005643310305,-0.9244005643310305
strong strong,87,9.285714285714285,0.1389009713769543,2,2025-12-08,2025-12-15,0.9898604687939054,-0.9898604687939054
human,64,6.75,0.14251464889983975,2,2025-11-24,2025-12-15,0.8372344584771572,-0.8372344584771572
intelligence,62,6.642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.8369213330918602,-0.8369213330918602
product,76,6.571428571428571,0.03869300812039418,3,2025-11-03,2025-12-15,0.748883788163335,-0.748883788163335
figure,60,6.25,0.10902527582296132,2,2025-12-08,2025-12-15,0.8002304995805999,-0.8002304995805999
user,69,6.035714285714286,0.031956190917484216,4,2025-11-03,2025-12-15,0.7214058392054018,-0.7214058392054018
src,40,4.142857142857142,0.10240371820756702,2,2025-12-08,2025-12-15,0.6470055849670822,-0.6470055849670822
like,43,3.964285714285714,0.05325926909750895,3,2025-11-24,2025-12-15,0.5976385580023529,-0.5976385580023529
new,45,3.749999999999999,0.0303875634396949,5,2025-11-10,2025-12-15,0.5529073355808641,-0.5529073355808641
alt,36,3.714285714285714,0.09807880188707765,2,2025-12-08,2025-12-15,0.6106248099913271,-0.6106248099913271
users,39,3.6428571428571432,0.03154365870289959,2,2025-12-08,2025-12-15,0.5759862881020977,-0.5759862881020977
trends,69,3.464285714285714,0.01767845855685853,7,2025-11-03,2025-12-15,0.41406133966227204,-0.41406133966227204
growth,46,3.3214285714285716,0.3439677350510153,2,2025-12-08,2025-12-15,0.4844801503322927,-0.4844801503322927
work,35,3.2857142857142856,0.11957447068280477,5,2025-11-10,2025-12-15,0.5476190476190476,-0.5476190476190476
img,29,3.0,0.10105339810326774,2,2025-12-08,2025-12-15,0.5477225575051661,-0.5477225575051661
img alt,29,3.0,0.10105339810326774,2,2025-12-08,2025-12-15,0.5477225575051661,-0.5477225575051661
don,29,2.892857142857143,0.06483137819426733,2,2025-12-08,2025-12-15,0.5281610375942674,-0.5281610375942674
figcaption,28,2.821428571428571,0.0737847773154356,2,2025-12-08,2025-12-15,0.5239261327138249,-0.5239261327138249
blockquote,30,2.714285714285714,0.03125426521503325,2,2025-12-08,2025-12-15,0.4875001055012461,-0.4875001055012461
figure img alt,25,2.571428571428571,0.09467589285660111,2,2025-12-08,2025-12-15,0.5042986332124733,-0.5042986332124733
figure img,25,2.571428571428571,0.09467589285660111,2,2025-12-08,2025-12-15,0.5042986332124733,-0.5042986332124733
strong strong strong,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
design trends,40,2.4285714285714284,0.02068862860601024,7,2025-11-03,2025-12-15,0.37927913601518615,-0.37927913601518615
energy,23,2.4285714285714284,0.1253877317052707,2,2025-12-08,2025-12-15,0.4957300669918337,-0.4957300669918337
medium,23,2.392857142857143,0.10757306222310825,2,2025-12-08,2025-12-15,0.4884399189478361,-0.4884399189478361
free,28,2.357142857142857,0.12943046296617094,3,2025-11-17,2025-12-15,0.43771043998876513,-0.43771043998876513
different,23,2.25,0.13656820226531177,3,2025-11-10,2025-12-15,0.4592793267718459,-0.4592793267718459
just,26,2.214285714285714,0.07934016106460452,5,2025-11-17,2025-12-15,0.42613948440186655,-0.42613948440186655
interaction,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225
feature,20,2.071428571428571,0.13118797819676634,2,2025-12-01,2025-12-15,0.4520227726316985,-0.4520227726316985
products,22,2.0357142857142856,0.07264795682642675,4,2025-11-24,2025-12-15,0.42447577147333077,-0.42447577147333077
research,22,2.0,0.030629761512293574,2,2025-12-08,2025-12-15,0.41702882811414954,-0.41702882811414954
experience,24,2.0,0.08855680204602329,2,2025-12-08,2025-12-15,0.4,-0.4
people,21,1.9285714285714284,0.0374647127216548,3,2025-11-24,2025-12-15,0.4111728101143915,-0.4111728101143915
graphic,34,1.9285714285714284,0.042094874926378346,6,2025-11-03,2025-12-15,0.3259880696809992,-0.3259880696809992
