Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,180,16.46428571428571,0.08474023460136464,6,2026-03-23,2026-05-04,1.2237807193569414,-1.2237807193569414
strong,80,8.5,0.13316386688641885,2,2026-04-27,2026-05-04,0.9444444444444444,-0.9444444444444444
typography,80,8.142857142857142,0.09497886480047846,3,2026-04-20,2026-05-04,0.9047619047619047,-0.9047619047619047
figure,73,7.821428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.9092226030320151,-0.9092226030320151
src,48,5.142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.7346938775510203,-0.7346938775510203
figcaption,48,5.142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.7346938775510203,-0.7346938775510203
data,49,4.892857142857142,0.15521606143482028,3,2026-03-23,2026-05-04,0.6919544930182643,-0.6919544930182643
alt,45,4.821428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.7108808600325397,-0.7108808600325397
user,43,4.535714285714286,0.1378787215563238,2,2026-04-20,2026-05-04,0.6837846564531425,-0.6837846564531425
people,43,4.535714285714286,0.1378787215563238,2,2026-04-20,2026-05-04,0.6837846564531425,-0.6837846564531425
human,41,4.214285714285714,0.12052203555964662,3,2026-04-20,2026-05-04,0.6502784034116731,-0.6502784034116731
img,39,4.178571428571429,0.14381080871160382,1,2026-05-04,2026-05-04,0.660690153999465,-0.660690153999465
img alt,39,4.178571428571429,0.14381080871160382,1,2026-05-04,2026-05-04,0.660690153999465,-0.660690153999465
users,39,3.714285714285714,0.15696861539269136,3,2026-03-23,2026-05-04,0.5872801368884132,-0.5872801368884132
text,34,3.642857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.6157552427307763,-0.6157552427307763
figure img alt,34,3.642857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.6157552427307763,-0.6157552427307763
figure img,34,3.642857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.6157552427307763,-0.6157552427307763
interface,34,3.642857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.6157552427307763,-0.6157552427307763
like,35,3.6071428571428568,0.0968574381632105,2,2026-04-27,2026-05-04,0.6011904761904762,-0.6011904761904762
trends,40,3.4285714285714284,0.018242408169814955,4,2026-04-13,2026-05-04,0.5354528979037922,-0.5354528979037922
web,44,3.2857142857142856,0.029854328145104334,5,2026-03-23,2026-05-04,0.4898053664999539,-0.4898053664999539
visual,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
product,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
problem,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
systems,33,3.1071428571428568,0.1552568414075678,2,2026-04-06,2026-05-04,0.5328706038356523,-0.5328706038356523
need,30,2.964285714285714,0.06755316859509806,3,2026-04-20,2026-05-04,0.5324014310079399,-0.5324014310079399
src figcaption,26,2.7857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.5361109642475096,-0.5361109642475096
way,25,2.6785714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.5253110762629929,-0.5253110762629929
figma,31,2.6785714285714284,0.1973963422371225,2,2026-03-23,2026-05-04,0.4735090052588487,-0.4735090052588487
code,25,2.607142857142857,0.11036718337179492,2,2026-04-27,2026-05-04,0.5113027808959798,-0.5113027808959798
make,28,2.571428571428571,0.1806744636255587,2,2026-03-23,2026-05-04,0.4775022981695619,-0.4775022981695619
designer,26,2.5,0.08008981212688143,3,2026-04-20,2026-05-04,0.4811252243246881,-0.4811252243246881
use,24,2.5,0.1090252758229615,2,2026-04-27,2026-05-04,0.5,-0.5
graphic,24,2.464285714285714,0.09278550982282352,2,2026-04-27,2026-05-04,0.49285714285714277,-0.49285714285714277
medium,23,2.464285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5030202150358312,-0.5030202150358312
wrong,23,2.464285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5030202150358312,-0.5030202150358312
build,25,2.4285714285714284,0.0956998619025592,3,2026-04-06,2026-05-04,0.4762820424784469,-0.4762820424784469
research,23,2.4285714285714284,0.12538773170527082,2,2026-04-27,2026-05-04,0.4957300669918337,-0.4957300669918337
built,22,2.357142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.491498261705962,-0.491498261705962
figcaption figure,22,2.357142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.491498261705962,-0.491498261705962
want,26,2.357142857142857,0.1841133777986899,2,2026-03-23,2026-05-04,0.45363235436327737,-0.45363235436327737
tool,22,2.357142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.491498261705962,-0.491498261705962
good,21,2.25,0.14381080871160395,1,2026-05-04,2026-05-04,0.47970161180012344,-0.47970161180012344
real,21,2.25,0.14381080871160395,1,2026-05-04,2026-05-04,0.47970161180012344,-0.47970161180012344
design trends,25,2.214285714285714,0.026195028771475965,3,2026-04-20,2026-05-04,0.43425715637740747,-0.43425715637740747
language,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
shorts,21,2.142857142857143,0.08618482745881657,2,2026-04-27,2026-05-04,0.4568586779048795,-0.4568586779048795
time,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
things,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225
web design,24,2.107142857142857,0.02307396895704822,3,2026-04-20,2026-05-04,0.42142857142857143,-0.42142857142857143
designers,21,2.0357142857142856,0.1099014315289971,2,2026-04-20,2026-05-04,0.4340157440096355,-0.4340157440096355
models,19,2.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,0.45519955256245703,-0.45519955256245703
new,28,1.9642857142857142,0.1891116964178675,5,2026-03-23,2026-05-04,0.3647586999906376,-0.3647586999906376
right,20,1.9642857142857142,0.1263244852211476,3,2026-04-06,2026-05-04,0.42864228439212787,-0.42864228439212787
future,20,1.9642857142857142,0.052943322459865744,2,2026-04-27,2026-05-04,0.42864228439212787,-0.42864228439212787
logo,18,1.9285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.4424446296075119,-0.4424446296075119
model,18,1.9285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.4424446296075119,-0.4424446296075119
building,18,1.9285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.4424446296075119,-0.4424446296075119
risk,18,1.8928571428571428,0.12036257480861703,2,2026-04-27,2026-05-04,0.43425121054070615,-0.43425121054070615
long,18,1.857142857142857,0.09807880188707767,2,2026-04-27,2026-05-04,0.4260577914739003,-0.4260577914739003
claude,18,1.857142857142857,0.09807880188707767,2,2026-04-27,2026-05-04,0.4260577914739003,-0.4260577914739003
