Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,219,20.785714285714285,0.10693772791746821,7,2026-06-29,2026-08-10,1.4013725712628817,-1.4013725712628817
figure,139,14.892857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,1.2586761579349692,-1.2586761579349692
strong,105,11.214285714285714,0.13974107068140648,2,2026-08-03,2026-08-10,1.0892277170720748,-1.0892277170720748
figcaption,82,8.785714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.9643574270522793,-0.9643574270522793
src,79,8.464285714285714,0.14381080871160382,1,2026-08-10,2026-08-10,0.9463359119061608,-0.9463359119061608
alt,77,8.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.9341285531692914,-0.9341285531692914
img,73,7.821428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,0.9092226030320151,-0.9092226030320151
img alt,73,7.821428571428571,0.14381080871160382,1,2026-08-10,2026-08-10,0.9092226030320151,-0.9092226030320151
figure img,69,7.392857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,0.8836154361864981,-0.8836154361864981
figure img alt,69,7.392857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,0.8836154361864981,-0.8836154361864981
like,64,6.678571428571428,0.14799125035129979,2,2026-07-06,2026-08-10,0.8283748345779279,-0.8283748345779279
new,66,6.321428571428571,0.10437474051853657,5,2026-07-13,2026-08-10,0.7722854161095009,-0.7722854161095009
time,49,5.178571428571428,0.13860019697216228,2,2026-07-27,2026-08-10,0.7323605948003526,-0.7323605948003526
people,52,5.142857142857142,0.15011736382924407,2,2026-07-13,2026-08-10,0.7064257574504006,-0.7064257574504006
team,48,5.142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.7346938775510203,-0.7346938775510203
blockquote,48,5.142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.7346938775510203,-0.7346938775510203
real,47,5.035714285714286,0.14381080871160382,1,2026-08-10,2026-08-10,0.7268427496047968,-0.7268427496047968
just,44,4.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.7027642214999339,-0.7027642214999339
src figcaption,44,4.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.7027642214999339,-0.7027642214999339
work,44,4.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.7027642214999339,-0.7027642214999339
website,48,4.714285714285714,0.08687409341872011,3,2026-07-20,2026-08-10,0.673469387755102,-0.673469387755102
img alt src,43,4.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6945529187594911,-0.6945529187594911
alt src,43,4.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6945529187594911,-0.6945529187594911
make,38,4.07142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6519503404921403,-0.6519503404921403
figcaption figure,38,4.07142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6519503404921403,-0.6519503404921403
don,48,3.8928571428571432,0.1946158340894034,4,2026-06-29,2026-08-10,0.5561224489795918,-0.5561224489795918
trust,38,3.8928571428571423,0.1510546757087027,2,2026-07-06,2026-08-10,0.6233560273126605,-0.6233560273126605
designers,40,3.8571428571428568,0.11925332951883255,4,2026-07-06,2026-08-10,0.6023845101417662,-0.6023845101417662
machine,34,3.642857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.6157552427307763,-0.6157552427307763
actually,33,3.5357142857142856,0.14381080871160382,1,2026-08-10,2026-08-10,0.6063699974681562,-0.6063699974681562
product,33,3.464285714285714,0.1361000901770464,2,2026-07-27,2026-08-10,0.5941200985294055,-0.5941200985294055
building,33,3.3571428571428568,0.15224203398901923,2,2026-07-06,2026-08-10,0.5757452501212795,-0.5757452501212795
wrong,31,3.321428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.5871511665209724,-0.5871511665209724
designer,33,3.2857142857142856,0.105817687395997,4,2026-07-20,2026-08-10,0.563495351182529,-0.563495351182529
right,33,3.214285714285714,0.15562692346957321,3,2026-07-06,2026-08-10,0.5512454522437783,-0.5512454522437783
years,30,3.0357142857142856,0.15316128617711786,2,2026-07-06,2026-08-10,0.5452303811527095,-0.5452303811527095
better,28,3.0,0.14381080871160382,1,2026-08-10,2026-08-10,0.5570860145311556,-0.5570860145311556
model,27,2.892857142857143,0.14381080871160395,1,2026-08-10,2026-08-10,0.5466986127454894,-0.5466986127454894
think,27,2.892857142857143,0.14381080871160395,1,2026-08-10,2026-08-10,0.5466986127454894,-0.5466986127454894
source,26,2.7857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.5361109642475096,-0.5361109642475096
code,27,2.7857142857142856,0.14088810447329803,2,2026-07-20,2026-08-10,0.5264505159771379,-0.5264505159771379
build,25,2.6785714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5253110762629929,-0.5253110762629929
src figure,25,2.6785714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5253110762629929,-0.5253110762629929
does,25,2.642857142857143,0.1268439672352339,2,2026-08-03,2026-08-10,0.5183069285794863,-0.5183069285794863
image,24,2.571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.5142857142857142,-0.5142857142857142
feel,23,2.464285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5030202150358312,-0.5030202150358312
graphic,25,2.4285714285714284,0.09315567127779126,4,2026-07-20,2026-08-10,0.4762820424784469,-0.4762820424784469
trends,39,2.3928571428571432,0.017262453095528978,6,2026-07-06,2026-08-10,0.378343934341574,-0.378343934341574
graphic design,23,2.392857142857143,0.10757306222310836,2,2026-08-03,2026-08-10,0.4884399189478361,-0.4884399189478361
look,26,2.392857142857143,0.17494523089816794,3,2026-06-29,2026-08-10,0.46050557185363006,-0.46050557185363006
human,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
models,24,2.357142857142857,0.16366176092831217,2,2026-06-29,2026-08-10,0.4714285714285714,-0.4714285714285714
day,25,2.357142857142857,0.16011068249263116,3,2026-07-06,2026-08-10,0.4622737471114338,-0.4622737471114338
web,28,2.357142857142857,0.024258731942468425,3,2026-07-20,2026-08-10,0.43771043998876513,-0.43771043998876513
grid,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
figma,24,2.321428571428571,0.11844506758275812,3,2026-07-06,2026-08-10,0.46428571428571425,-0.46428571428571425
getting,21,2.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.47970161180012344,-0.47970161180012344
changes,21,2.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.47970161180012344,-0.47970161180012344
thing,22,2.214285714285714,0.14852823642625584,2,2026-07-13,2026-08-10,0.46171048826923694,-0.46171048826923694
know,22,2.142857142857143,0.10643889309911202,4,2026-07-20,2026-08-10,0.4468166015508745,-0.4468166015508745
point,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225
way,22,2.142857142857143,0.13625480714486643,3,2026-07-13,2026-08-10,0.4468166015508745,-0.4468166015508745
hard,21,2.107142857142857,0.1487984412869367,2,2026-07-13,2026-08-10,0.44924436660646483,-0.44924436660646483
shorts,20,2.0357142857142856,0.08361505038145696,2,2026-08-03,2026-08-10,0.44422927655184163,-0.44422927655184163
alt src figcaption,19,2.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.45519955256245703,-0.45519955256245703
read,19,2.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.45519955256245703,-0.45519955256245703
review,19,2.035714285714285,0.14381080871160395,1,2026-08-10,2026-08-10,0.45519955256245703,-0.45519955256245703
designs,19,1.964285714285714,0.10034558590919171,2,2026-08-03,2026-08-10,0.4392276384374586,-0.4392276384374586
company,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
set,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
answer,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
lead,19,1.9285714285714282,0.13982903342708208,2,2026-07-20,2026-08-10,0.43124168137495933,-0.43124168137495933
simple,19,1.8571428571428568,0.1593753845938389,2,2026-07-06,2026-08-10,0.41526976724996084,-0.41526976724996084
change,18,1.8214285714285714,0.10496648692590717,3,2026-07-27,2026-08-10,0.4178643724070946,-0.4178643724070946
thinking,18,1.7857142857142856,0.11673545983173125,2,2026-07-27,2026-08-10,0.4096709533402888,-0.4096709533402888
started,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
good,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
instead,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
lot,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
user,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
medium,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
person,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
long,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422
use,17,1.6785714285714284,0.15027197561411387,2,2026-07-13,2026-08-10,0.3956430799496159,-0.3956430799496159
start,19,1.6785714285714282,0.18000132171480673,2,2026-07-06,2026-08-10,0.3753399819374646,-0.3753399819374646
got,16,1.6428571428571428,0.1281238809125953,2,2026-07-27,2026-08-10,0.3984513839882613,-0.3984513839882613
tell,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
section,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
isn,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
step,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
things,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
did,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425
experience,16,1.5357142857142856,0.1628092420519455,2,2026-07-06,2026-08-10,0.3724654241629399,-0.3724654241629399
want,18,1.5,0.17286848589102868,2,2026-07-13,2026-08-10,0.3441236008058426,-0.3441236008058426
believe,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
based,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
away,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
really,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
simply,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
grid design,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
creative,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
feedback,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
making,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
control,14,1.5,0.14381080871160382,1,2026-08-10,2026-08-10,0.3872983346207417,-0.3872983346207417
learning,14,1.4642857142857142,0.11384235005552551,2,2026-08-03,2026-08-10,0.3780769457012002,-0.3780769457012002
modern,15,1.4285714285714284,0.036742598005152484,2,2026-08-03,2026-08-10,0.3571428571428571,-0.3571428571428571
design trends,18,1.4285714285714284,0.08195027613120531,3,2026-07-06,2026-08-10,0.327736762672231,-0.327736762672231
ship,14,1.4285714285714284,0.08618482745881663,2,2026-08-03,2026-08-10,0.3688555567816587,-0.3688555567816587
space,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
built,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
