Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,165,14.107142857142856,0.06022927464963934,2,2026-09-07,2026-09-14,1.0949266344785766,-1.0949266344785766
design,165,12.107142857142856,0.10762666189227679,6,2026-08-03,2026-09-14,0.93969652933731,-0.93969652933731
figure,80,7.928571428571428,0.05956937993990018,2,2026-09-07,2026-09-14,0.8809523809523809,-0.8809523809523809
src,50,4.928571428571428,0.05550170114799648,2,2026-09-07,2026-09-14,0.6901380414138047,-0.6901380414138047
alt,44,4.357142857142857,0.05893568036848075,2,2026-09-07,2026-09-14,0.6495245077499389,-0.6495245077499389
graphic,53,3.9642857142857144,0.1477943264965038,4,2026-08-03,2026-09-14,0.539470955255819,-0.539470955255819
strong strong,41,3.964285714285714,0.04347416958965204,2,2026-09-07,2026-09-14,0.61170256592115,-0.61170256592115
img alt,39,3.8214285714285716,0.051369591660536236,2,2026-09-07,2026-09-14,0.6042209100678868,-0.6042209100678868
img,40,3.7857142857142856,0.052189598489326354,3,2026-08-17,2026-09-14,0.5912292414354372,-0.5912292414354372
real,41,3.6785714285714284,0.03295737072380657,2,2026-09-07,2026-09-14,0.5676158945034094,-0.5676158945034094
figure img,35,3.4285714285714284,0.05119307493850653,2,2026-09-07,2026-09-14,0.5714285714285714,-0.5714285714285714
figure img alt,35,3.4285714285714284,0.05119307493850653,2,2026-09-07,2026-09-14,0.5714285714285714,-0.5714285714285714
like,42,3.392857142857143,0.13489881217501443,2,2026-09-07,2026-09-14,0.5174058636284802,-0.5174058636284802
graphic design,44,3.214285714285714,0.23145502212375088,3,2026-08-03,2026-09-14,0.47915742374995485,-0.47915742374995485
medium,30,2.821428571428571,0.03294019061431901,2,2026-09-07,2026-09-14,0.5067435307184006,-0.5067435307184006
business,29,2.7857142857142856,0.04026965773221274,2,2026-09-07,2026-09-14,0.5085995176833685,-0.5085995176833685
feed,27,2.5357142857142856,0.03261445052369531,2,2026-09-07,2026-09-14,0.47920495685098446,-0.47920495685098446
work,23,2.357142857142857,0.09075107991559775,2,2026-09-07,2026-09-14,0.4811497709038386,-0.4811497709038386
medium feed,24,2.2857142857142856,0.03674259800515245,2,2026-09-07,2026-09-14,0.45714285714285713,-0.45714285714285713
class medium feed,24,2.2857142857142856,0.03674259800515245,2,2026-09-07,2026-09-14,0.45714285714285713,-0.45714285714285713
class medium,24,2.2857142857142856,0.03674259800515245,2,2026-09-07,2026-09-14,0.45714285714285713,-0.45714285714285713
class,24,2.2857142857142856,0.03674259800515245,2,2026-09-07,2026-09-14,0.45714285714285713,-0.45714285714285713
model,22,2.25,0.0885568020460235,2,2026-09-07,2026-09-14,0.4691574316284183,-0.4691574316284183
people,23,2.178571428571429,0.04998412691451794,3,2026-08-31,2026-09-14,0.44469903068385086,-0.44469903068385086
web,32,1.9642857142857142,0.1434710572617616,4,2026-08-03,2026-09-14,0.34193825277012074,-0.34193825277012074
good,18,1.8928571428571428,0.12036257480861703,2,2026-09-07,2026-09-14,0.43425121054070615,-0.43425121054070615
creative,27,1.8928571428571428,0.18849712067277458,4,2026-08-17,2026-09-14,0.35771637624087577,-0.35771637624087577
designer,18,1.857142857142857,0.09807880188707767,2,2026-09-07,2026-09-14,0.4260577914739003,-0.4260577914739003
developers,19,1.7857142857142854,0.032783466243297955,2,2026-09-07,2026-09-14,0.39929785312496235,-0.39929785312496235
turn,23,1.7500000000000002,0.24536890220338592,2,2026-09-07,2026-09-14,0.35721725415588024,-0.35721725415588024
cost,17,1.75,0.09557149918898122,2,2026-09-07,2026-09-14,0.41247895569215276,-0.41247895569215276
latest,24,1.7142857142857144,0.2519709333265912,3,2026-08-17,2026-09-14,0.34285714285714286,-0.34285714285714286
wbms web,19,1.714285714285714,0.03173103971095952,2,2026-09-07,2026-09-14,0.38332593899996387,-0.38332593899996387
wbms,19,1.714285714285714,0.03173103971095952,2,2026-09-07,2026-09-14,0.38332593899996387,-0.38332593899996387
right,17,1.6785714285714284,0.05674849772897976,2,2026-09-07,2026-09-14,0.3956430799496159,-0.3956430799496159
time,20,1.6785714285714284,0.03265166267666021,3,2026-08-24,2026-09-14,0.3662943157532729,-0.3662943157532729
technology,18,1.6785714285714284,0.031279086208056084,2,2026-09-07,2026-09-14,0.38509069613987146,-0.38509069613987146
build,16,1.6428571428571428,0.0927855098228234,2,2026-09-07,2026-09-14,0.3984513839882613,-0.3984513839882613
hand,16,1.607142857142857,0.07087232055551962,2,2026-09-07,2026-09-14,0.3897893973798208,-0.3897893973798208
just,17,1.607142857142857,0.039728807712132067,3,2026-08-31,2026-09-14,0.37880720420707903,-0.37880720420707903
problem,16,1.5714285714285714,0.11070837181780398,3,2026-08-24,2026-09-14,0.38112741077138035,-0.38112741077138035
world,18,1.5357142857142856,0.06218854984087742,2,2026-09-07,2026-09-14,0.35231701987264835,-0.35231701987264835
using,20,1.5,0.05690439676011305,4,2026-08-03,2026-09-14,0.3273268353539886,-0.3273268353539886
video,20,1.5,0.2730514471445221,2,2026-09-07,2026-09-14,0.3273268353539886,-0.3273268353539886
isn,15,1.5,0.06693300214386128,2,2026-09-07,2026-09-14,0.375,-0.375
web developers,16,1.4642857142857142,0.030160986090468973,2,2026-09-07,2026-09-14,0.355141450946059,-0.355141450946059
wbms web developers,16,1.4642857142857142,0.030160986090468973,2,2026-09-07,2026-09-14,0.355141450946059,-0.355141450946059
make,16,1.4285714285714284,0.018636120525468668,3,2026-08-31,2026-09-14,0.3464794643376185,-0.3464794643376185
latest graphic,19,1.4285714285714282,0.26825079767848625,2,2026-09-07,2026-09-14,0.31943828249996986,-0.31943828249996986
digital,19,1.4285714285714282,0.10350006387989923,3,2026-08-10,2026-09-14,0.31943828249996986,-0.31943828249996986
inspiration,18,1.3928571428571428,0.21294437647760256,2,2026-09-07,2026-09-14,0.31954334360542525,-0.31954334360542525
person,14,1.3928571428571428,0.06263829916616741,2,2026-09-07,2026-09-14,0.35963416786211727,-0.35963416786211727
pattern,18,1.3928571428571428,0.21294437647760256,2,2026-09-07,2026-09-14,0.31954334360542525,-0.31954334360542525
built,14,1.357142857142857,0.044855242704474156,2,2026-09-07,2026-09-14,0.3504127789425758,-0.3504127789425758
conversation,17,1.357142857142857,0.15521426414000752,2,2026-09-07,2026-09-14,0.31988163910820006,-0.31988163910820006
does,15,1.3214285714285714,0.11637545753229141,3,2026-08-03,2026-09-14,0.33035714285714285,-0.33035714285714285
tool,14,1.3214285714285714,0.0760518427085435,3,2026-08-24,2026-09-14,0.34119139002303434,-0.34119139002303434
src figure,15,1.2857142857142856,0.057972773557540026,2,2026-09-07,2026-09-14,0.3214285714285714,-0.3214285714285714
ideas,17,1.2857142857142856,0.2569722437092909,2,2026-09-07,2026-09-14,0.30304576336566325,-0.30304576336566325
better,13,1.2857142857142856,0.08996583620398581,3,2026-08-31,2026-09-14,0.3436215967445456,-0.3436215967445456
new,22,1.2857142857142856,0.06251507954413434,4,2026-08-10,2026-09-14,0.2680899609305247,-0.2680899609305247
latest graphic design,17,1.2857142857142856,0.2569722437092909,2,2026-09-07,2026-09-14,0.30304576336566325,-0.30304576336566325
way,16,1.25,0.02068601771466349,5,2026-08-17,2026-09-14,0.30316953129541624,-0.30316953129541624
collective,12,1.1785714285714286,0.05294332245986568,2,2026-09-07,2026-09-14,0.32687690134701003,-0.32687690134701003
wrong,12,1.1785714285714286,0.05294332245986568,2,2026-09-07,2026-09-14,0.32687690134701003,-0.32687690134701003
welcome,15,1.1428571428571428,0.14730777522552935,3,2026-08-31,2026-09-14,0.2857142857142857,-0.2857142857142857
use,15,1.1428571428571428,0.24274730230816347,2,2026-09-07,2026-09-14,0.2857142857142857,-0.2857142857142857
div,12,1.1428571428571428,0.03674259800515245,2,2026-09-07,2026-09-14,0.31697154070013095,-0.31697154070013095
human,14,1.1428571428571428,0.11802214683397917,2,2026-09-07,2026-09-14,0.29508444542532697,-0.29508444542532697
know,13,1.1428571428571426,0.040599657825887876,2,2026-09-07,2026-09-14,0.30544141932848495,-0.30544141932848495
did,13,1.1428571428571426,0.09786111394055665,3,2026-08-10,2026-09-14,0.30544141932848495,-0.30544141932848495
product,11,1.107142857142857,0.07271644582219848,2,2026-09-07,2026-09-14,0.31960461330139994,-0.31960461330139994
visual,11,1.107142857142857,0.07271644582219848,2,2026-09-07,2026-09-14,0.31960461330139994,-0.31960461330139994
output,13,1.107142857142857,0.0639028022572446,2,2026-09-07,2026-09-14,0.2958963749744698,-0.2958963749744698
best,14,1.0714285714285714,0.23416146533120621,2,2026-09-07,2026-09-14,0.27664166758624403,-0.27664166758624403
half,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
case,12,1.0714285714285714,0.0343165992063964,2,2026-09-07,2026-09-14,0.29716081940637273,-0.29716081940637273
beginners,13,1.0357142857142856,0.15880470499658347,2,2026-09-07,2026-09-14,0.2768062862664395,-0.2768062862664395
thinking,11,1.0357142857142856,0.09544387907211514,3,2026-08-24,2026-09-14,0.2989849608303419,-0.2989849608303419
brief,10,1.0357142857142856,0.10240371820756712,2,2026-09-07,2026-09-14,0.31227960688411227,-0.31227960688411227
single,10,1.0357142857142856,0.10240371820756712,2,2026-09-07,2026-09-14,0.31227960688411227,-0.31227960688411227
reference,10,1.0,0.06693300214386128,2,2026-09-07,2026-09-14,0.30151134457776363,-0.30151134457776363
decisions,16,1.0,0.21483594349395058,3,2026-08-24,2026-09-14,0.24253562503633297,-0.24253562503633297
research,10,0.9642857142857142,0.04209487492637836,2,2026-09-07,2026-09-14,0.2907430822714149,-0.2907430822714149
src width,10,0.9642857142857142,0.04209487492637836,2,2026-09-07,2026-09-14,0.2907430822714149,-0.2907430822714149
width,10,0.9642857142857142,0.04209487492637836,2,2026-09-07,2026-09-14,0.2907430822714149,-0.2907430822714149
design inspiration,13,0.9642857142857141,0.294106513811431,2,2026-09-07,2026-09-14,0.2577161975584092,-0.2577161975584092
sense,9,0.9285714285714285,0.09807880188707767,2,2026-09-07,2026-09-14,0.2936400684442066,-0.2936400684442066
content,10,0.9285714285714285,0.030714729184636688,2,2026-09-07,2026-09-14,0.2799748199650662,-0.2799748199650662
graphic design inspiration,12,0.8928571428571429,0.28826066712698256,2,2026-09-07,2026-09-14,0.2476340161719773,-0.2476340161719773
tools,9,0.8928571428571428,0.060352185890836955,2,2026-09-07,2026-09-14,0.282346219657891,-0.282346219657891
small,9,0.8928571428571428,0.060352185890836955,2,2026-09-07,2026-09-14,0.282346219657891,-0.282346219657891
got,9,0.8571428571428571,0.06675305498495072,3,2026-08-31,2026-09-14,0.27105237087157535,-0.27105237087157535
stop,10,0.8571428571428571,0.13842683516622306,2,2026-08-24,2026-09-14,0.2584382953523688,-0.2584382953523688
version,8,0.8571428571428571,0.14381080871160395,1,2026-09-14,2026-09-14,0.2857142857142857,-0.2857142857142857
design yahan,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
design yahan aapko,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
design inspirations,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
design inspirations creative,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
inspiration beginners ideas,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
inspiration beginners,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
milengi latest graphic,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
need,10,0.8214285714285714,0.15055365058982434,3,2026-08-03,2026-09-14,0.24767003304602012,-0.24767003304602012
creative design,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
milengi latest,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
creative world,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
creative world graphic,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
milengi,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
world graphic,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
looks,9,0.8214285714285714,0.08480501393018589,3,2026-08-24,2026-09-14,0.2597585220852597,-0.2597585220852597
designers,11,0.8214285714285714,0.07518567246592965,4,2026-08-10,2026-09-14,0.23712600341716772,-0.23712600341716772
yahan,11,0.8214285714285714,0.2813476610558445,2,2026-09-07,2026-09-14,0.23712600341716772,-0.23712600341716772
