Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,195,16.178571428571427,0.09587589682570231,6,2025-11-03,2025-12-08,1.155612244897959,-1.155612244897959
strong,140,15.0,0.14381080871160368,1,2025-12-08,2025-12-08,1.2632278815997784,-1.2632278815997784
figure,81,8.678571428571429,0.14381080871160384,1,2025-12-08,2025-12-08,0.9583878870067039,-0.9583878870067039
src,52,5.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.7652945705712674,-0.7652945705712674
learning,53,5.535714285714286,0.14556042616762815,2,2025-11-10,2025-12-08,0.7533152978797472,-0.7533152978797472
alt,49,5.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.7424621202458749,-0.7424621202458749
blockquote,49,5.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.7424621202458749,-0.7424621202458749
img,47,5.035714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.7268427496047968,-0.7268427496047968
img alt,47,5.035714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.7268427496047968,-0.7268427496047968
product,48,4.964285714285714,0.14946222358545713,2,2025-11-03,2025-12-08,0.7091836734693878,-0.7091836734693878
figcaption,45,4.821428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,0.7108808600325397,-0.7108808600325397
trends,72,4.75,0.06083509752932924,6,2025-11-03,2025-12-08,0.5559454491816203,-0.5559454491816203
figure img,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608
figure img alt,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608
user,39,3.928571428571429,0.14410787020874308,3,2025-11-03,2025-12-08,0.6211616832473602,-0.6211616832473602
research,33,3.5357142857142856,0.14381080871160368,1,2025-12-08,2025-12-08,0.6063699974681562,-0.6063699974681562
real,36,3.5,0.1059087112755088,4,2025-11-10,2025-12-08,0.5753964555687505,-0.5753964555687505
like,34,3.3571428571428568,0.09492082132600527,3,2025-11-24,2025-12-08,0.5674607138891468,-0.5674607138891468
data,33,3.3571428571428568,0.13327997263025002,3,2025-11-10,2025-12-08,0.5757452501212795,-0.5757452501212795
people,31,3.25,0.13560848750582358,2,2025-11-24,2025-12-08,0.5745242597140698,-0.5745242597140698
business,35,3.214285714285714,0.1716450268053296,2,2025-11-03,2025-12-08,0.5357142857142857,-0.5357142857142857
design trends,43,3.071428571428571,0.07501297901719985,6,2025-11-03,2025-12-08,0.4630352791729941,-0.4630352791729941
values,28,3.0,0.14381080871160368,1,2025-12-08,2025-12-08,0.5570860145311556,-0.5570860145311556
designers,29,2.964285714285714,0.1472269577998794,2,2025-11-10,2025-12-08,0.5412020508681998,-0.5412020508681998
decisions,27,2.892857142857143,0.14381080871160384,1,2025-12-08,2025-12-08,0.5466986127454894,-0.5466986127454894
level,27,2.8571428571428568,0.12808737515895124,2,2025-12-01,2025-12-08,0.5399492471560388,-0.5399492471560388
amazon,26,2.7857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.5361109642475096,-0.5361109642475096
tools,27,2.75,0.14751992660372767,2,2025-11-10,2025-12-08,0.5197011503876874,-0.5197011503876874
make,29,2.714285714285714,0.14880582574633858,3,2025-11-03,2025-12-08,0.49555850440943594,-0.49555850440943594
src figcaption,24,2.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.5142857142857142,-0.5142857142857142
work,26,2.5,0.1262812937418454,4,2025-11-10,2025-12-08,0.4811252243246881,-0.4811252243246881
use,32,2.464285714285714,0.1417017702575648,5,2025-11-03,2025-12-08,0.42897708074796964,-0.42897708074796964
world,27,2.4285714285714284,0.09133462882762357,4,2025-11-10,2025-12-08,0.458956860082633,-0.458956860082633
new,30,2.4285714285714284,0.15249607603901724,6,2025-10-27,2025-12-08,0.4361843049221676,-0.4361843049221676
time,25,2.392857142857143,0.15225019977242693,3,2025-10-27,2025-12-08,0.46927789479494036,-0.46927789479494036
graphic,31,2.2857142857142856,0.10801669500707693,5,2025-11-03,2025-12-08,0.40406101782088427,-0.40406101782088427
users,21,2.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.47970161180012344,-0.47970161180012344
teams,21,2.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.47970161180012344,-0.47970161180012344
figcaption figure,21,2.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.47970161180012344,-0.47970161180012344
