Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,107,11.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.1031514072016062,-1.1031514072016062
figure,68,7.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.8770969296248898,-0.8770969296248898
src,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
alt,44,4.714285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.7027642214999339,-0.7027642214999339
people,42,4.357142857142857,0.14606533504204733,2,2025-09-15,2025-10-13,0.664458056449206,-0.664458056449206
web,51,4.285714285714286,0.023319227439471447,3,2025-09-22,2025-10-13,0.5943216388127455,-0.5943216388127455
figcaption,39,4.178571428571429,0.14381080871160368,1,2025-10-13,2025-10-13,0.660690153999465,-0.660690153999465
just,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086
strong strong,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086
img alt,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086
img,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086
diagram,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781
like,36,3.5357142857142856,0.15452089363278193,3,2025-09-08,2025-10-13,0.5812678479725133,-0.5812678479725133
figure img,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
figure img alt,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
image,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
make,31,2.964285714285714,0.14130565126093836,4,2025-09-08,2025-10-13,0.5240166324864592,-0.5240166324864592
need,29,2.964285714285714,0.1472269577998794,2,2025-09-15,2025-10-13,0.5412020508681998,-0.5412020508681998
work,29,2.821428571428571,0.1517194735663892,2,2025-09-15,2025-10-13,0.5151200243203348,-0.5151200243203348
