Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,198,21.21428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,1.5038408420533982,-1.5038408420533982
blockquote,48,5.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.7346938775510203,-0.7346938775510203
ethical,44,4.714285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.7027642214999339,-0.7027642214999339
user,45,4.392857142857142,0.13605206246696483,4,2025-09-29,2025-11-10,0.6476914502518695,-0.6476914502518695
designers,42,4.25,0.10030329525604532,3,2025-10-27,2025-11-10,0.6481189239135698,-0.6481189239135698
value,36,3.821428571428571,0.1319890088472613,2,2025-11-03,2025-11-10,0.6282389872026154,-0.6282389872026154
trends,54,3.821428571428571,0.009808438209108502,5,2025-10-06,2025-11-10,0.5152813234540493,-0.5152813234540493
users,33,3.5357142857142856,0.14381080871160368,1,2025-11-10,2025-11-10,0.6063699974681562,-0.6063699974681562
figure,32,3.4285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5968376775623926,-0.5968376775623926
graphic,41,3.4285714285714284,0.01810246804638587,4,2025-10-06,2025-11-10,0.5290400570128865,-0.5290400570128865
product,32,3.392857142857143,0.13052318318006964,2,2025-11-03,2025-11-10,0.5906206184211177,-0.5906206184211177
human,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336
src,26,2.7857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.5361109642475096,-0.5361109642475096
collective,26,2.7857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.5361109642475096,-0.5361109642475096
medium,25,2.6785714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.5253110762629929,-0.5253110762629929
work,25,2.642857142857143,0.1268439672352339,2,2025-11-03,2025-11-10,0.5183069285794863,-0.5183069285794863
figcaption,24,2.571428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5142857142857142,-0.5142857142857142
design trends,40,2.464285714285714,0.039709531873266715,5,2025-10-06,2025-11-10,0.38485677036835064,-0.38485677036835064
graphic design,30,2.464285714285714,0.03061026570286585,4,2025-10-06,2025-11-10,0.4425987799945524,-0.4425987799945524
feed,22,2.357142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.491498261705962,-0.491498261705962
data,22,2.357142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.491498261705962,-0.491498261705962
use,27,2.25,0.052808465264312765,3,2025-10-06,2025-11-10,0.4252100321353806,-0.4252100321353806
alt,21,2.25,0.14381080871160384,1,2025-11-10,2025-11-10,0.47970161180012344,-0.47970161180012344
video,23,2.2142857142857144,0.11734445718625802,3,2025-10-06,2025-11-10,0.4519891787278484,-0.4519891787278484
teams,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
img alt,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
class,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
img,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225
web,37,2.142857142857143,0.037123110708622606,6,2025-10-06,2025-11-10,0.34761733099449116,-0.34761733099449116
