Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,288,30.785714285714285,0.14291982846631118,2,2026-06-22,2026-07-06,1.8109243697478992,-1.8109243697478992
design,218,19.07142857142857,0.09430221493025288,7,2026-05-25,2026-07-06,1.2887277145190195,-1.2887277145190195
figure,95,10.178571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,1.0388460962696515,-1.0388460962696515
blockquote,76,8.14285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.9279646940284801,-0.9279646940284801
work,70,7.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.8900862436453899,-0.8900862436453899
figcaption,66,7.071428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.8639124993767298,-0.8639124993767298
people,58,6.2142857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8090310896665482,-0.8090310896665482
src,56,6.0,0.14381080871160382,1,2026-07-06,2026-07-06,0.7947194142390263,-0.7947194142390263
alt,55,5.892857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.7874661592062504,-0.7874661592062504
img alt,49,5.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.7424621202458749,-0.7424621202458749
img,49,5.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.7424621202458749,-0.7424621202458749
strong strong,45,4.821428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.7108808600325397,-0.7108808600325397
model,45,4.821428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.7108808600325397,-0.7108808600325397
designer,43,4.428571428571428,0.10784918258358818,3,2026-06-22,2026-07-06,0.6676322629936193,-0.6676322629936193
figure img alt,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608
real,43,4.392857142857142,0.15437104557079698,2,2026-05-25,2026-07-06,0.6622481318404451,-0.6622481318404451
figure img,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608
thing,39,4.178571428571429,0.14381080871160382,1,2026-07-06,2026-07-06,0.660690153999465,-0.660690153999465
just,41,4.178571428571428,0.09613524929275244,3,2026-06-22,2026-07-06,0.6447675694844553,-0.6447675694844553
build,40,4.071428571428571,0.13999963588656933,2,2026-06-15,2026-07-06,0.6358503162607533,-0.6358503162607533
product,38,3.9642857142857135,0.1416793175260146,2,2026-06-15,2026-07-06,0.6347937525844525,-0.6347937525844525
way,36,3.821428571428571,0.1319890088472615,2,2026-06-29,2026-07-06,0.6282389872026154,-0.6282389872026154
human,34,3.642857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.6157552427307763,-0.6157552427307763
level,35,3.642857142857143,0.1080702013301833,2,2026-06-29,2026-07-06,0.6071428571428571,-0.6071428571428571
figcaption figure,33,3.5357142857142856,0.14381080871160382,1,2026-07-06,2026-07-06,0.6063699974681562,-0.6063699974681562
src figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-07-06,2026-07-06,0.6063699974681562,-0.6063699974681562
designers,35,3.4285714285714284,0.13622078649391595,4,2026-05-25,2026-07-06,0.5714285714285714,-0.5714285714285714
does,31,3.321428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5871511665209724,-0.5871511665209724
right,34,3.25,0.10944353476921304,4,2026-05-25,2026-07-06,0.5493502655735357,-0.5493502655735357
years,32,3.214285714285714,0.15829804686563398,2,2026-05-25,2026-07-06,0.559535322714743,-0.559535322714743
make,34,3.1071428571428568,0.15087693236601113,4,2026-06-01,2026-07-06,0.5252030011527209,-0.5252030011527209
judgment,28,3.0,0.14381080871160382,1,2026-07-06,2026-07-06,0.5570860145311556,-0.5570860145311556
career,27,2.8571428571428568,0.12808737515895144,2,2026-06-29,2026-07-06,0.5399492471560388,-0.5399492471560388
table,26,2.7857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.5361109642475096,-0.5361109642475096
problem,27,2.75,0.14751992660372784,2,2026-06-08,2026-07-06,0.5197011503876874,-0.5197011503876874
built,26,2.75,0.1274892565976914,2,2026-06-29,2026-07-06,0.529237746757157,-0.529237746757157
like,26,2.714285714285714,0.1116106997505095,2,2026-06-29,2026-07-06,0.5223645292668042,-0.5223645292668042
line,25,2.6785714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.5253110762629929,-0.5253110762629929
wrong,25,2.6785714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.5253110762629929,-0.5253110762629929
best,30,2.6785714285714284,0.06484992844030206,4,2026-06-15,2026-07-06,0.4810856304288613,-0.4810856304288613
need,28,2.571428571428571,0.07313089102184067,3,2026-05-25,2026-07-06,0.4775022981695619,-0.4775022981695619
did,24,2.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5142857142857142,-0.5142857142857142
stage,24,2.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.5142857142857142,-0.5142857142857142
data,25,2.4285714285714284,0.14458771701634104,3,2026-05-25,2026-07-06,0.4762820424784469,-0.4762820424784469
user,25,2.392857142857143,0.08026570202299708,3,2026-06-08,2026-07-06,0.46927789479494036,-0.46927789479494036
person,22,2.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.491498261705962,-0.491498261705962
worth,22,2.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.491498261705962,-0.491498261705962
job,22,2.357142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.491498261705962,-0.491498261705962
tools,23,2.2857142857142856,0.06173506770720379,2,2026-06-29,2026-07-06,0.4665694748158435,-0.4665694748158435
ideas,21,2.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.47970161180012344,-0.47970161180012344
use,21,2.214285714285714,0.12365917420065403,2,2026-06-29,2026-07-06,0.4720873005017087,-0.4720873005017087
question,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
better,26,2.142857142857143,0.21117508662996534,2,2026-05-25,2026-07-06,0.41239304942116123,-0.41239304942116123
failure,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
makes,20,2.142857142857143,0.14381080871160382,1,2026-07-06,2026-07-06,0.46760976479141225,-0.46760976479141225
research,24,2.107142857142857,0.14084938692608637,3,2026-06-08,2026-07-06,0.42142857142857143,-0.42142857142857143
companies,20,2.107142857142857,0.12266785705169587,2,2026-06-29,2026-07-06,0.4598162687115554,-0.4598162687115554
things,20,2.071428571428571,0.1311879781967665,2,2026-06-22,2026-07-06,0.4520227726316985,-0.4520227726316985
designing,22,2.071428571428571,0.09544387907211514,3,2026-06-15,2026-07-06,0.431922714832512,-0.431922714832512
don,24,2.0357142857142856,0.10071244866572997,3,2026-06-08,2026-07-06,0.40714285714285714,-0.40714285714285714
comes,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
actually,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
design ideas,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
ladder,19,2.035714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.45519955256245703,-0.45519955256245703
isn,22,2.0,0.1101291612776773,4,2026-05-25,2026-07-06,0.41702882811414954,-0.41702882811414954
test,19,1.9999999999999996,0.12157449250038062,2,2026-06-29,2026-07-06,0.4472135954999578,-0.4472135954999578
conversation,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
decision,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
different,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
title,18,1.9285714285714284,0.14381080871160395,1,2026-07-06,2026-07-06,0.4424446296075119,-0.4424446296075119
building,22,1.9285714285714284,0.19332670466654253,2,2026-05-25,2026-07-06,0.40213494139578704,-0.40213494139578704
video,21,1.8928571428571428,0.06224454921354944,3,2026-06-01,2026-07-06,0.4035584988159769,-0.4035584988159769
time,18,1.8928571428571428,0.12036257480861703,2,2026-06-29,2026-07-06,0.43425121054070615,-0.43425121054070615
team,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
good,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
generative,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
systems,21,1.8214285714285714,0.19631831542043998,2,2026-05-25,2026-07-06,0.38832987621914755,-0.38832987621914755
speed,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
think,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
documentation,17,1.8214285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.4293148314346896,-0.4293148314346896
world,22,1.8214285714285714,0.19166641587639263,3,2026-05-25,2026-07-06,0.37979411131824337,-0.37979411131824337
models,17,1.7857142857142856,0.11901186644196292,2,2026-06-29,2026-07-06,0.42089689356342114,-0.42089689356342114
new,23,1.7857142857142856,0.1025640945578341,4,2026-05-25,2026-07-06,0.3645074021998777,-0.3645074021998777
graphic,17,1.7857142857142856,0.11901186644196292,2,2026-06-29,2026-07-06,0.42089689356342114,-0.42089689356342114
making,17,1.75,0.12902030861529262,2,2026-06-22,2026-07-06,0.41247895569215276,-0.41247895569215276
doing,19,1.75,0.12167433509247674,3,2026-05-25,2026-07-06,0.3913118960624632,-0.3913118960624632
day,19,1.7499999999999996,0.15790196150143646,2,2026-06-08,2026-07-06,0.3913118960624631,-0.3913118960624631
answer,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
didn,18,1.7142857142857142,0.17127532869549442,2,2026-05-25,2026-07-06,0.3932841152066773,-0.3932841152066773
ones,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
point,18,1.7142857142857142,0.17127532869549442,2,2026-05-25,2026-07-06,0.3932841152066773,-0.3932841152066773
know,17,1.7142857142857142,0.1026623676526666,3,2026-06-22,2026-07-06,0.4040610178208843,-0.4040610178208843
look,18,1.7142857142857142,0.06675305498495072,3,2026-06-22,2026-07-06,0.3932841152066773,-0.3932841152066773
pattern,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
gemini,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
hand,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
story,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422
practice,16,1.6785714285714284,0.11749729216600789,2,2026-06-29,2026-07-06,0.4071133705967017,-0.4071133705967017
trends,47,1.6785714285714282,0.09387467248041166,7,2026-05-25,2026-07-06,0.2422809165349322,-0.2422809165349322
needs,16,1.6428571428571428,0.0927855098228234,2,2026-06-29,2026-07-06,0.3984513839882613,-0.3984513839882613
poster,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
photoshop,16,1.607142857142857,0.13922062185450676,2,2026-06-15,2026-07-06,0.3897893973798208,-0.3897893973798208
inside,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
simple,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
moment,19,1.607142857142857,0.2035137955140456,2,2026-05-25,2026-07-06,0.35936806781246616,-0.35936806781246616
big,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
web,21,1.607142857142857,0.06001994247602501,3,2026-06-15,2026-07-06,0.34264400842865955,-0.34264400842865955
small,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
image,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
watch,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
medium,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425
clear,17,1.607142857142857,0.17314760114674335,2,2026-05-25,2026-07-06,0.37880720420707903,-0.37880720420707903
graphic design,15,1.5714285714285714,0.11578742114516995,2,2026-06-29,2026-07-06,0.39285714285714285,-0.39285714285714285
means,15,1.5714285714285714,0.11578742114516995,2,2026-06-29,2026-07-06,0.39285714285714285,-0.39285714285714285
context,16,1.5,0.13364807563079767,3,2026-06-01,2026-07-06,0.36380343755449945,-0.36380343755449945
output,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417
far,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417
year,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417
learning,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417
exactly,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417
collective,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417
using,15,1.5,0.06693300214386128,2,2026-06-29,2026-07-06,0.375,-0.375
complete,14,1.5,0.14381080871160382,1,2026-07-06,2026-07-06,0.3872983346207417,-0.3872983346207417
study,15,1.4642857142857142,0.15138151797609764,2,2026-06-08,2026-07-06,0.36607142857142855,-0.36607142857142855
demo,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
modern,19,1.3928571428571428,0.0352311026071162,5,2026-05-25,2026-07-06,0.3114523254374707,-0.3114523254374707
poster design,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
src figure,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
software,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
idea,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
shipped,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
works,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
really,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
come,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
single,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
gap,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
left,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
fast,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
gets,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911
