Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,279,17.55952380952381,0.19240191596183134,2,2025-12-01,2025-12-08,1.049382261171566,-1.049382261171566
design,256,12.785714285714286,0.17837734386059573,7,2025-10-27,2025-12-08,0.7975509444126654,-0.7975509444126654
figure,91,5.654761904761905,0.21924861922695077,2,2025-12-01,2025-12-08,0.5895496826018484,-0.5895496826018484
figcaption,63,3.75,0.30995873550624103,1,2025-12-01,2025-12-01,0.46875,-0.46875
src,56,3.5,0.20703125,2,2025-12-01,2025-12-08,0.4635863249727653,-0.4635863249727653
figma,56,3.4285714285714284,0.25084335887446974,2,2025-12-01,2025-12-08,0.45412537956515786,-0.45412537956515786
alt,54,3.357142857142857,0.2182561582119365,2,2025-12-01,2025-12-08,0.45267705051103396,-0.45267705051103396
people,52,3.142857142857143,0.2535477035890126,3,2025-11-24,2025-12-08,0.43170462955302263,-0.43170462955302263
strong strong,41,3.0595238095238093,0.030563009533677386,2,2025-12-01,2025-12-08,0.47209477309830494,-0.47209477309830494
systems,51,2.9642857142857144,0.2729786772489569,4,2025-11-03,2025-12-08,0.4110724668454823,-0.4110724668454823
like,48,2.8095238095238093,0.26663136320818515,3,2025-11-24,2025-12-08,0.401360544217687,-0.401360544217687
img alt,45,2.7023809523809526,0.2916307085438703,2,2025-12-01,2025-12-08,0.39844433389478157,-0.39844433389478157
img,45,2.7023809523809526,0.2916307085438703,2,2025-12-01,2025-12-08,0.39844433389478157,-0.39844433389478157
teams,44,2.619047619047619,0.30995873550624103,1,2025-12-01,2025-12-01,0.39042456749996324,-0.39042456749996324
trends,77,2.5357142857142856,0.029273458826562376,7,2025-10-27,2025-12-08,0.2871131050866653,-0.2871131050866653
designers,40,2.4523809523809526,0.1842296946961448,3,2025-11-10,2025-12-08,0.38299755891729587,-0.38299755891729587
figure img alt,41,2.4404761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.3765736516932005,-0.3765736516932005
figure img,41,2.4404761904761907,0.30995873550624103,1,2025-12-01,2025-12-01,0.3765736516932005,-0.3765736516932005
signals,40,2.4047619047619047,0.28933197305361513,2,2025-12-01,2025-12-08,0.3755607131130765,-0.3755607131130765
need,35,2.130952380952381,0.2626793911121768,2,2025-12-01,2025-12-08,0.3551587301587302,-0.3551587301587302
blockquote,32,1.9047619047619047,0.30995873550624103,1,2025-12-01,2025-12-01,0.3315764875346625,-0.3315764875346625
src figcaption,32,1.9047619047619047,0.30995873550624103,1,2025-12-01,2025-12-01,0.3315764875346625,-0.3315764875346625
figcaption figure,31,1.8452380952380953,0.30995873550624103,1,2025-12-01,2025-12-01,0.3261950925116514,-0.3261950925116514
work,30,1.8095238095238095,0.13218038372662363,4,2025-11-10,2025-12-08,0.3250000703341641,-0.3250000703341641
make,30,1.7142857142857142,0.18021075735830125,3,2025-11-03,2025-12-08,0.3078948034744713,-0.3078948034744713
product,29,1.6547619047619047,0.2892883776350957,3,2025-11-03,2025-12-08,0.3021168075127702,-0.3021168075127702
web,44,1.5714285714285714,0.139246737581502,6,2025-10-27,2025-12-08,0.23425474049997796,-0.23425474049997796
use,33,1.5595238095238095,0.24019075158501618,5,2025-11-03,2025-12-08,0.2674561268293888,-0.2674561268293888
vector,20,1.5476190476190477,0.04884609795646921,2,2025-12-01,2025-12-08,0.3377181634604644,-0.3377181634604644
art,20,1.5476190476190477,0.04884609795646921,2,2025-12-01,2025-12-08,0.3377181634604644,-0.3377181634604644
points,26,1.5476190476190477,0.30995873550624103,1,2025-12-01,2025-12-01,0.2978394245819498,-0.2978394245819498
designing,27,1.5357142857142858,0.2159927353716541,3,2025-11-24,2025-12-08,0.2902227203463709,-0.2902227203463709
new,29,1.5119047619047619,0.09230190441453419,6,2025-10-27,2025-12-08,0.27603478096490514,-0.27603478096490514
time,27,1.4880952380952381,0.2794351083624349,4,2025-10-27,2025-12-08,0.2812235662271036,-0.2812235662271036
generative,25,1.4166666666666667,0.2858511081234215,3,2025-11-17,2025-12-01,0.27783119144576074,-0.27783119144576074
human,24,1.4047619047619047,0.29338255833147786,2,2025-11-24,2025-12-01,0.28095238095238095,-0.28095238095238095
users,23,1.3928571428571428,0.274015418085344,2,2025-12-01,2025-12-08,0.2843157737159046,-0.2843157737159046
available,23,1.369047619047619,0.30995873550624103,1,2025-12-01,2025-12-01,0.27945567501990626,-0.27945567501990626
experiences,21,1.2738095238095237,0.27057999926021453,2,2025-12-01,2025-12-08,0.27157710297678944,-0.27157710297678944
framework,22,1.2619047619047619,0.27220314604659807,3,2025-11-10,2025-12-08,0.26312533202440386,-0.26312533202440386
vector art,16,1.2380952380952381,0.04884609795646925,2,2025-12-01,2025-12-08,0.30028220242593606,-0.30028220242593606
data,21,1.2261904761904763,0.22848215124062865,3,2025-11-10,2025-12-08,0.2614246879122366,-0.2614246879122366
development,21,1.2261904761904763,0.22848215124062865,3,2025-11-10,2025-12-08,0.2614246879122366,-0.2614246879122366
graphic,29,1.2261904761904763,0.014449659453708324,5,2025-11-03,2025-12-08,0.22387072786917506,-0.22387072786917506
using,22,1.2142857142857142,0.3223327011507577,2,2025-11-03,2025-12-01,0.2531960742121622,-0.2531960742121622
user,22,1.2142857142857142,0.2611931839984025,4,2025-11-03,2025-12-08,0.2531960742121622,-0.2531960742121622
don,20,1.2142857142857142,0.2686045922073372,2,2025-12-01,2025-12-08,0.2649788667151336,-0.2649788667151336
real,21,1.1785714285714286,0.17936049319725428,4,2025-11-10,2025-12-08,0.2512722728476837,-0.2512722728476837
needs,20,1.1666666666666667,0.29005554394813887,2,2025-11-24,2025-12-01,0.2545875386086578,-0.2545875386086578
collective,18,1.1428571428571428,0.17430026497795098,2,2025-12-01,2025-12-08,0.26218941013778485,-0.26218941013778485
team,19,1.130952380952381,0.30995873550624103,1,2025-12-01,2025-12-01,0.2528886403124762,-0.2528886403124762
right,20,1.119047619047619,0.3123067573068001,2,2025-11-10,2025-12-01,0.24419621050218196,-0.24419621050218196
component,25,1.1071428571428572,0.36889395760249255,2,2025-11-03,2025-12-01,0.21712857818870376,-0.21712857818870376
design trends,45,1.1071428571428572,0.1484303881896977,7,2025-10-27,2025-12-08,0.1632393086000647,-0.1632393086000647
solution,19,1.1071428571428572,0.2890048976596966,2,2025-11-24,2025-12-01,0.24756466893747672,-0.24756466893747672
