Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,120,7.142857142857143,0.30995873550624103,1,2025-10-20,2025-10-20,0.6493506493506493,-0.6493506493506493
src,71,4.226190476190476,0.30995873550624103,1,2025-10-20,2025-10-20,0.49806132405004844,-0.49806132405004844
strong,69,4.107142857142857,0.30995873550624103,1,2025-10-20,2025-10-20,0.4908974645480545,-0.4908974645480545
alt,68,4.0476190476190474,0.30995873550624103,1,2025-10-20,2025-10-20,0.4872760720138277,-0.4872760720138277
img,67,3.988095238095238,0.30995873550624103,1,2025-10-20,2025-10-20,0.48362758563792585,-0.48362758563792585
img alt,67,3.988095238095238,0.30995873550624103,1,2025-10-20,2025-10-20,0.48362758563792585,-0.48362758563792585
figure img alt,62,3.6904761904761907,0.30995873550624103,1,2025-10-20,2025-10-20,0.4649562961621446,-0.4649562961621446
figure img,62,3.6904761904761907,0.30995873550624103,1,2025-10-20,2025-10-20,0.4649562961621446,-0.4649562961621446
graphic,88,3.5238095238095237,0.1230045466804979,7,2025-09-15,2025-10-27,0.37352306247843164,-0.37352306247843164
right,46,2.738095238095238,0.30995873550624103,1,2025-10-20,2025-10-20,0.39939223862518747,-0.39939223862518747
graphic design,71,2.6785714285714284,0.10188462239568682,7,2025-09-15,2025-10-27,0.31567267017256584,-0.31567267017256584
story,44,2.619047619047619,0.30995873550624103,1,2025-10-20,2025-10-20,0.39042456749996324,-0.39042456749996324
trends,81,2.4404761904761907,0.27875710822051153,7,2025-09-15,2025-10-27,0.2695055100636136,-0.2695055100636136
design trends,60,2.3095238095238093,0.19132593340680207,7,2025-09-15,2025-10-27,0.2957042227021645,-0.2957042227021645
narrative,37,2.2023809523809526,0.30995873550624103,1,2025-10-20,2025-10-20,0.3572733679665604,-0.3572733679665604
like,41,2.130952380952381,0.3200607920828958,4,2025-09-08,2025-10-20,0.3288130909906482,-0.3288130909906482
left,32,1.9047619047619047,0.30995873550624103,1,2025-10-20,2025-10-20,0.3315764875346625,-0.3315764875346625
figcaption,30,1.7857142857142858,0.30995873550624103,1,2025-10-20,2025-10-20,0.32072375361924094,-0.32072375361924094
designers,38,1.7142857142857142,0.3185168998474421,4,2025-09-15,2025-10-27,0.2745054065230065,-0.2745054065230065
users,27,1.6071428571428572,0.30995873550624103,1,2025-10-20,2025-10-20,0.30372145152527186,-0.30372145152527186
people,27,1.4880952380952381,0.32823916940376724,2,2025-09-15,2025-10-20,0.2812235662271036,-0.2812235662271036
products,26,1.4285714285714286,0.3290005174070623,2,2025-09-15,2025-10-20,0.2749286996141075,-0.2749286996141075
new,31,1.369047619047619,0.3623588103698167,4,2025-09-15,2025-10-20,0.24201571379896714,-0.24201571379896714
future,23,1.3452380952380953,0.2926593601665403,2,2025-10-13,2025-10-20,0.2745955763239079,-0.2745955763239079
web,32,1.3095238095238095,0.3176943182852614,4,2025-09-22,2025-10-20,0.2279588351800805,-0.2279588351800805
typography,32,1.3095238095238095,0.31401204156622414,4,2025-09-22,2025-10-20,0.2279588351800805,-0.2279588351800805
height,21,1.25,0.30995873550624103,1,2025-10-20,2025-10-20,0.26650089544451305,-0.26650089544451305
medium,21,1.25,0.30995873550624103,1,2025-10-20,2025-10-20,0.26650089544451305,-0.26650089544451305
example,21,1.25,0.30995873550624103,1,2025-10-20,2025-10-20,0.26650089544451305,-0.26650089544451305
graphic design nerd,18,1.2142857142857142,0.07121015977931276,2,2025-10-20,2025-10-27,0.2785762482713964,-0.2785762482713964
design nerd,18,1.2142857142857142,0.07121015977931276,2,2025-10-20,2025-10-27,0.2785762482713964,-0.2785762482713964
nerd,18,1.2142857142857142,0.07121015977931276,2,2025-10-20,2025-10-27,0.2785762482713964,-0.2785762482713964
appears,20,1.1904761904761905,0.30995873550624103,1,2025-10-20,2025-10-20,0.2597832026618957,-0.2597832026618957
need,22,1.1904761904761905,0.3328052128444766,2,2025-09-15,2025-10-20,0.2482314453060414,-0.2482314453060414
just,19,1.130952380952381,0.30995873550624103,1,2025-10-20,2025-10-20,0.2528886403124762,-0.2528886403124762
image,18,1.0714285714285714,0.30995873550624103,1,2025-10-20,2025-10-20,0.2458025720041733,-0.2458025720041733
don,18,1.0476190476190477,0.2878376384221145,2,2025-10-13,2025-10-20,0.2403402926263028,-0.2403402926263028
make,24,1.0476190476190477,0.3029425762885789,5,2025-09-08,2025-10-20,0.20952380952380953,-0.20952380952380953
web design,27,1.0357142857142858,0.3427447355000036,4,2025-09-22,2025-10-20,0.19573160209406412,-0.19573160209406412
src figcaption,16,0.9523809523809523,0.30995873550624103,1,2025-10-20,2025-10-20,0.23098630955841234,-0.23098630955841234
conversation,16,0.9523809523809523,0.30995873550624103,1,2025-10-20,2025-10-20,0.23098630955841234,-0.23098630955841234
interface,18,0.9523809523809523,0.3385037253764355,2,2025-09-15,2025-10-20,0.2184911751148207,-0.2184911751148207
good,16,0.9523809523809523,0.30995873550624103,1,2025-10-20,2025-10-20,0.23098630955841234,-0.23098630955841234
know,16,0.9047619047619048,0.29896807315463414,2,2025-10-06,2025-10-20,0.21943699408049175,-0.21943699408049175
note,16,0.9047619047619048,0.260404767436885,2,2025-10-13,2025-10-20,0.21943699408049175,-0.21943699408049175
different,15,0.8928571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.22321428571428573,-0.22321428571428573
work,19,0.8690476190476191,0.3485684246965161,3,2025-09-15,2025-10-20,0.19432495518748172,-0.19432495518748172
experience,17,0.8690476190476191,0.3161054320473884,3,2025-09-15,2025-10-20,0.20483648820086497,-0.20483648820086497
media,15,0.8452380952380952,0.03602369127234676,4,2025-09-22,2025-10-27,0.2113095238095238,-0.2113095238095238
shows,16,0.8333333333333334,0.3425658226866774,2,2025-09-15,2025-10-20,0.20211302086361083,-0.20211302086361083
human,14,0.8333333333333334,0.30995873550624103,1,2025-10-20,2025-10-20,0.21516574145596762,-0.21516574145596762
