Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,144,11.321428571428571,0.059085519642561035,7,2026-06-15,2026-07-27,0.9401934683441274,-0.9401934683441274
strong,112,11.214285714285714,0.08436106475241822,3,2026-06-22,2026-07-27,1.0549512595444626,-1.0549512595444626
figure,85,8.392857142857144,0.05674849772897969,2,2026-07-20,2026-07-27,0.9050250608145726,-0.9050250608145726
people,65,6.535714285714286,0.09198622520899033,3,2026-07-13,2026-07-27,0.804490816043496,-0.804490816043496
friction,60,6.392857142857142,0.13669923229109224,2,2026-07-20,2026-07-27,0.8185214824281564,-0.8185214824281564
figcaption,59,5.75,0.04794360107078334,2,2026-07-20,2026-07-27,0.7423218080230882,-0.7423218080230882
blockquote,58,5.642857142857142,0.04691902786716659,2,2026-07-20,2026-07-27,0.7346374262489347,-0.7346374262489347
work,55,5.5,0.06693300214386132,2,2026-07-20,2026-07-27,0.7349684152591671,-0.7349684152591671
src,51,5.0,0.05173517209757241,2,2026-07-20,2026-07-27,0.6933752452815365,-0.6933752452815365
game,47,4.892857142857142,0.10831377383274875,2,2026-07-20,2026-07-27,0.7062230971337387,-0.7062230971337387
alt,48,4.714285714285714,0.05294332245986568,2,2026-07-20,2026-07-27,0.673469387755102,-0.673469387755102
just,49,4.678571428571428,0.05360608460586206,3,2026-06-29,2026-07-27,0.6616499166816979,-0.6616499166816979
world,43,4.142857142857142,0.0865494159065411,3,2026-06-15,2026-07-27,0.6245592137682245,-0.6245592137682245
img alt,42,4.107142857142857,0.05006254489633168,2,2026-07-20,2026-07-27,0.6263334138660549,-0.6263334138660549
img,42,4.107142857142857,0.05006254489633168,2,2026-07-20,2026-07-27,0.6263334138660549,-0.6263334138660549
figure img alt,36,3.5,0.046507598071504876,2,2026-07-20,2026-07-27,0.5753964555687505,-0.5753964555687505
figure img,36,3.5,0.046507598071504876,2,2026-07-20,2026-07-27,0.5753964555687505,-0.5753964555687505
time,38,3.499999999999999,0.038558046121070166,3,2026-06-29,2026-07-27,0.5604485383178048,-0.5604485383178048
strong strong,32,3.4285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.5968376775623926,-0.5968376775623926
player,34,3.3571428571428568,0.14967049508890898,3,2026-06-15,2026-07-27,0.5674607138891468,-0.5674607138891468
use,33,3.321428571428571,0.08507311701712773,3,2026-07-13,2026-07-27,0.5696203006519043,-0.5696203006519043
website,33,3.0357142857142856,0.030113609368205146,2,2026-07-20,2026-07-27,0.5206207048969018,-0.5206207048969018
make,33,2.9285714285714284,0.08756183370405048,4,2026-06-15,2026-07-27,0.5022458564887758,-0.5022458564887758
src figcaption,30,2.9285714285714284,0.04896137897933391,2,2026-07-20,2026-07-27,0.5259869559355551,-0.5259869559355551
like,31,2.9285714285714284,0.0868074617649884,4,2026-06-29,2026-07-27,0.5177031790830079,-0.5177031790830079
way,31,2.8571428571428568,0.04828586635568898,4,2026-06-29,2026-07-27,0.5050762722761053,-0.5050762722761053
figcaption figure,29,2.821428571428571,0.04691902786716659,2,2026-07-20,2026-07-27,0.5151200243203348,-0.5151200243203348
real,27,2.75,0.08427722806512554,2,2026-07-20,2026-07-27,0.5197011503876874,-0.5197011503876874
using,27,2.75,0.08427722806512554,2,2026-07-20,2026-07-27,0.5197011503876874,-0.5197011503876874
things,27,2.642857142857143,0.050687009114118595,2,2026-07-20,2026-07-27,0.49945305361933595,-0.49945305361933595
web,39,2.5,0.20328843389394677,4,2026-06-15,2026-07-27,0.3952847075210474,-0.3952847075210474
experience,26,2.464285714285714,0.051659345634030414,3,2026-07-06,2026-07-27,0.4742520068343354,-0.4742520068343354
experiences,26,2.4285714285714284,0.04218704997868884,3,2026-07-06,2026-07-27,0.4673787893439827,-0.4673787893439827
different,23,2.321428571428571,0.07533568653767615,2,2026-07-20,2026-07-27,0.473859622859841,-0.473859622859841
don,31,2.25,0.01110615806599643,5,2026-06-29,2026-07-27,0.397747564417433,-0.397747564417433
tools,25,2.1785714285714284,0.12102686945189327,3,2026-06-29,2026-07-27,0.4272530086939009,-0.4272530086939009
