Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,159,15.249999999999996,0.10494015084417772,6,2026-06-22,2026-07-27,1.2056183579391944,-1.2056183579391944
strong,116,12.25,0.1460751596187157,2,2026-06-22,2026-07-27,1.1325129006265093,-1.1325129006265093
figure,101,10.821428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,1.0714810911497583,-1.0714810911497583
people,91,9.535714285714285,0.13543041853381468,2,2026-07-13,2026-07-27,0.9941669384506957,-0.9941669384506957
figcaption,88,9.428571428571429,0.14381080871160395,1,2026-07-27,2026-07-27,0.9994265725774252,-0.9994265725774252
work,69,7.392857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,0.8836154361864981,-0.8836154361864981
alt,61,6.535714285714286,0.14381080871160382,1,2026-07-27,2026-07-27,0.8300365443226736,-0.8300365443226736
src,61,6.535714285714286,0.14381080871160382,1,2026-07-27,2026-07-27,0.8300365443226736,-0.8300365443226736
creative,58,6.2142857142857135,0.14381080871160395,1,2026-07-27,2026-07-27,0.8090310896665482,-0.8090310896665482
img,56,6.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.7947194142390263,-0.7947194142390263
img alt,56,6.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.7947194142390263,-0.7947194142390263
blockquote,52,5.571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.7652945705712674,-0.7652945705712674
figure img,51,5.464285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.7577600894862505,-0.7577600894862505
figure img alt,51,5.464285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.7577600894862505,-0.7577600894862505
like,53,5.428571428571428,0.14396641115429298,3,2026-06-29,2026-07-27,0.738735001791752,-0.738735001791752
game,51,5.321428571428571,0.11100056263834471,2,2026-07-20,2026-07-27,0.7379493681924923,-0.7379493681924923
assistant,47,5.035714285714286,0.14381080871160382,1,2026-07-27,2026-07-27,0.7268427496047968,-0.7268427496047968
src figcaption,47,5.035714285714286,0.14381080871160382,1,2026-07-27,2026-07-27,0.7268427496047968,-0.7268427496047968
technology,44,4.714285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.7027642214999339,-0.7027642214999339
figcaption figure,41,4.392857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.6778325730477608,-0.6778325730477608
use,40,4.214285714285714,0.13743758343562984,2,2026-07-13,2026-07-27,0.6581608536734113,-0.6581608536734113
image,39,4.178571428571429,0.14381080871160382,1,2026-07-27,2026-07-27,0.660690153999465,-0.660690153999465
world,38,4.035714285714285,0.13260711828239713,2,2026-07-20,2026-07-27,0.6462314778562444,-0.6462314778562444
medium,37,3.964285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.6430920623398086,-0.6430920623398086
way,38,3.8571428571428563,0.1393621253429105,3,2026-06-29,2026-07-27,0.6176371646767645,-0.6176371646767645
just,37,3.821428571428571,0.14640510419479094,2,2026-06-29,2026-07-27,0.6199175736068425,-0.6199175736068425
new,38,3.749999999999999,0.12014770536894068,4,2026-06-29,2026-07-27,0.6004805767690766,-0.6004805767690766
web,37,3.6785714285714284,0.06207552949578203,2,2026-07-20,2026-07-27,0.5967430848738765,-0.5967430848738765
real,34,3.571428571428571,0.11901186644196292,2,2026-07-20,2026-07-27,0.603681610520369,-0.603681610520369
users,40,3.5,0.15291056640803605,3,2026-06-29,2026-07-27,0.5466081666101212,-0.5466081666101212
interface,37,3.392857142857143,0.1584599856269979,2,2026-06-29,2026-07-27,0.5503941074079444,-0.5503941074079444
friction,31,3.321428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.5871511665209724,-0.5871511665209724
does,31,3.321428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.5871511665209724,-0.5871511665209724
law,30,3.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5773027565146336,-0.5773027565146336
person,29,3.1071428571428568,0.14381080871160395,1,2026-07-27,2026-07-27,0.5672840774160648,-0.5672840774160648
using,29,3.1071428571428568,0.14381080871160395,1,2026-07-27,2026-07-27,0.5672840774160648,-0.5672840774160648
product,29,3.1071428571428568,0.14381080871160395,1,2026-07-27,2026-07-27,0.5672840774160648,-0.5672840774160648
make,30,3.0357142857142856,0.15316128617711786,2,2026-06-22,2026-07-27,0.5452303811527095,-0.5452303811527095
different,28,3.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.5570860145311556,-0.5570860145311556
experience,29,3.0,0.1410721633632869,2,2026-07-06,2026-07-27,0.5477225575051661,-0.5477225575051661
app,27,2.892857142857143,0.14381080871160395,1,2026-07-27,2026-07-27,0.5466986127454894,-0.5466986127454894
companies,27,2.821428571428571,0.13441034071385793,2,2026-07-13,2026-07-27,0.5331998815665884,-0.5331998815665884
don,33,2.7857142857142856,0.12572218079692765,4,2026-06-29,2026-07-27,0.47774605861127456,-0.47774605861127456
built,26,2.7857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,0.5361109642475096,-0.5361109642475096
tools,29,2.6785714285714284,0.15755197211725333,2,2026-06-29,2026-07-27,0.4890379977724697,-0.4890379977724697
website,26,2.5357142857142856,0.04838069697950268,2,2026-07-20,2026-07-27,0.48799844181504076,-0.48799844181504076
time,25,2.5357142857142856,0.14786726648031395,2,2026-06-29,2026-07-27,0.49729448552896666,-0.49729448552896666
conversation,22,2.357142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.491498261705962,-0.491498261705962
art,22,2.357142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.491498261705962,-0.491498261705962
