Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,79,8.464285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.9463359119061608,-0.9463359119061608
design,119,8.428571428571429,0.02758153058651809,7,2026-05-11,2026-06-22,0.7694197831620191,-0.7694197831620191
modern,33,3.0,0.03749218720328352,4,2026-05-25,2026-06-22,0.5144957554275265,-0.5144957554275265
figure,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556
medium,31,2.892857142857143,0.03138683664766168,2,2026-06-15,2026-06-22,0.5113897256795567,-0.5113897256795567
class medium,28,2.571428571428571,0.03009924789746256,2,2026-06-15,2026-06-22,0.4775022981695619,-0.4775022981695619
class medium feed,28,2.571428571428571,0.03009924789746256,2,2026-06-15,2026-06-22,0.4775022981695619,-0.4775022981695619
class,28,2.571428571428571,0.03009924789746256,2,2026-06-15,2026-06-22,0.4775022981695619,-0.4775022981695619
medium feed,28,2.571428571428571,0.03009924789746256,2,2026-06-15,2026-06-22,0.4775022981695619,-0.4775022981695619
feed,28,2.571428571428571,0.03009924789746256,2,2026-06-15,2026-06-22,0.4775022981695619,-0.4775022981695619
src,24,2.464285714285714,0.09278550982282352,2,2026-06-15,2026-06-22,0.49285714285714277,-0.49285714285714277
web,28,2.214285714285714,0.17218075766402213,2,2026-06-15,2026-06-22,0.4111825345349005,-0.4111825345349005
judgment,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
product,19,1.9999999999999996,0.12157449250038062,2,2026-06-15,2026-06-22,0.4472135954999578,-0.4472135954999578
cost,20,1.9285714285714284,0.16816426316390773,2,2026-05-11,2026-06-22,0.420848788312271,-0.420848788312271
designers,20,1.8928571428571428,0.08426766859096334,3,2026-05-25,2026-06-22,0.41305529223241416,-0.41305529223241416
work,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
alt,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
photoshop,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
time,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
graphic,21,1.7857142857142856,0.13718571304917881,4,2026-05-11,2026-06-22,0.3807155649207329,-0.3807155649207329
different,18,1.5714285714285714,0.18267987517902767,2,2026-05-18,2026-06-22,0.36051043893945417,-0.36051043893945417
poster,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417
decisions,14,1.4642857142857142,0.11384235005552551,2,2026-06-15,2026-06-22,0.3780769457012002,-0.3780769457012002
quality,14,1.3928571428571428,0.13871522123043306,2,2026-06-01,2026-06-22,0.35963416786211727,-0.35963416786211727
web design,19,1.3571428571428568,0.36321746764912294,1,2026-06-15,2026-06-15,0.3034663683749714,-0.3034663683749714
div,14,1.2857142857142856,0.03009924789746256,2,2026-06-15,2026-06-22,0.33197000110349284,-0.33197000110349284
img,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
img alt,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
graphic design,16,1.25,0.13662345588272432,4,2026-05-11,2026-06-22,0.30316953129541624,-0.30316953129541624
like,14,1.25,0.14673597491419316,3,2026-05-11,2026-06-22,0.3227486121839514,-0.3227486121839514
trends,41,1.1428571428571428,0.13134712407246163,7,2026-05-11,2026-06-22,0.17634668567096218,-0.17634668567096218
website,15,1.1428571428571428,0.24274730230816347,2,2026-06-15,2026-06-22,0.2857142857142857,-0.2857142857142857
professional,13,1.1428571428571426,0.040599657825887876,2,2026-06-15,2026-06-22,0.30544141932848495,-0.30544141932848495
collective,11,1.0714285714285714,0.047602767784610193,2,2026-06-15,2026-06-22,0.30929478706587094,-0.30929478706587094
graphicdesign,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461
logo,12,0.9999999999999998,0.08855680204602355,2,2026-06-08,2026-06-22,0.2773500981126145,-0.2773500981126145
src width,10,0.9642857142857142,0.04209487492637836,2,2026-06-15,2026-06-22,0.2907430822714149,-0.2907430822714149
poster design,9,0.9642857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.30493391723052227,-0.30493391723052227
creative,9,0.9642857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.30493391723052227,-0.30493391723052227
width,10,0.9642857142857142,0.04209487492637836,2,2026-06-15,2026-06-22,0.2907430822714149,-0.2907430822714149
shorts,14,0.9285714285714285,0.10914480552861698,3,2026-05-11,2026-06-22,0.23975611190807816,-0.23975611190807816
people,13,0.8928571428571427,0.16619449679038004,3,2026-05-18,2026-06-22,0.23862610885037888,-0.23862610885037888
doesn,8,0.8571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.2857142857142857,-0.2857142857142857
don,8,0.8571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.2857142857142857,-0.2857142857142857
best,11,0.8571428571428571,0.047887221140113276,3,2026-06-01,2026-06-22,0.24743582965269675,-0.24743582965269675
way,8,0.8571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.2857142857142857,-0.2857142857142857
code,9,0.8571428571428571,0.036742598005152484,2,2026-06-15,2026-06-22,0.27105237087157535,-0.27105237087157535
better,13,0.857142857142857,0.08442154293648531,3,2026-05-25,2026-06-22,0.22908106449636373,-0.22908106449636373
inspiration,12,0.8214285714285714,0.08480501393018589,4,2026-05-25,2026-06-22,0.22782329487821912,-0.22782329487821912
designing,8,0.7857142857142857,0.05294332245986581,2,2026-06-15,2026-06-22,0.2619047619047619,-0.2619047619047619
matters,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553
good,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553
vector,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553
design trends,11,0.75,0.037492187203283574,4,2026-05-18,2026-06-22,0.21650635094610968,-0.21650635094610968
designer,8,0.6785714285714285,0.18939768782147492,2,2026-05-18,2026-06-22,0.22619047619047616,-0.22619047619047616
user,18,0.6785714285714285,0.2539325521940586,5,2026-05-11,2026-06-22,0.15567496226930974,-0.15567496226930974
websites,10,0.6785714285714285,0.181759438956067,3,2026-05-25,2026-06-22,0.2045969838206253,-0.2045969838206253
problem,7,0.6785714285714285,0.10990143152899716,2,2026-06-08,2026-06-22,0.23991122933115,-0.23991122933115
feed image src,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
image,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
image src,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
item,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
item class,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
feed link reading,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
happens,7,0.6428571428571428,0.0470976889994943,3,2026-06-08,2026-06-22,0.22728432252424738,-0.22728432252424738
feed item class,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
image src width,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
figma,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
feed link,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
item class medium,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
illustrator,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748
medium feed item,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
reading,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
link reading collective,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
link reading,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
create,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748
reading collective,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
snippet,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
right,9,0.6428571428571428,0.20910419544041006,3,2026-05-18,2026-06-22,0.2032892781536815,-0.2032892781536815
reading collective div,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
new,9,0.6428571428571428,0.13175758327089226,3,2026-05-25,2026-06-22,0.2032892781536815,-0.2032892781536815
medium feed link,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
feed snippet,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
width class,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
div class medium,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
feed image,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
feed item,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
div class,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
width class medium,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
collective div,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
medium feed image,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
medium feed snippet,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
src width class,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
logo design,7,0.6071428571428571,0.0895107367392518,2,2026-06-08,2026-06-22,0.21465741571734476,-0.21465741571734476
real,7,0.6071428571428571,0.16628318009956058,2,2026-05-25,2026-06-22,0.21465741571734476,-0.21465741571734476
process,8,0.6071428571428571,0.15606991698751121,3,2026-05-11,2026-06-22,0.20238095238095236,-0.20238095238095236
honest,9,0.5714285714285714,0.06565137254229311,3,2026-05-25,2026-06-22,0.18070158058105024,-0.18070158058105024
design inspiration,7,0.5357142857142857,0.0485138752160604,3,2026-06-08,2026-06-22,0.1894036021035395,-0.1894036021035395
visible,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664
link,8,0.5357142857142857,0.0859498270467403,3,2026-05-11,2026-06-22,0.17857142857142858,-0.17857142857142858
interfaces,6,0.5357142857142857,0.13690751126531386,2,2026-06-01,2026-06-22,0.20248096768351456,-0.20248096768351456
reasonable,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664
techniques,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664
conversation,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664
stunning,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136
teams,5,0.5,0.06693300214386128,2,2026-06-15,2026-06-22,0.20412414523193154,-0.20412414523193154
premium,7,0.5,0.3632174676491226,1,2026-06-15,2026-06-15,0.17677669529663687,-0.17677669529663687
choices,5,0.5,0.06693300214386128,2,2026-06-15,2026-06-22,0.20412414523193154,-0.20412414523193154
just,5,0.5,0.06693300214386128,2,2026-06-15,2026-06-22,0.20412414523193154,-0.20412414523193154
discover,11,0.5,0.07125700177343464,5,2026-05-11,2026-06-22,0.14433756729740646,-0.14433756729740646
watch,5,0.5,0.06693300214386128,2,2026-06-15,2026-06-22,0.20412414523193154,-0.20412414523193154
webdesign,6,0.4642857142857143,0.21294437647760256,2,2026-06-15,2026-06-22,0.17548350532571264,-0.17548350532571264
think,6,0.4642857142857143,0.21294437647760256,2,2026-05-18,2026-06-22,0.17548350532571264,-0.17548350532571264
users,7,0.46428571428571425,0.227573620546918,2,2026-05-25,2026-06-22,0.16414978848973422,-0.16414978848973422
working,7,0.46428571428571425,0.0743311802995474,3,2026-05-18,2026-06-22,0.16414978848973422,-0.16414978848973422
thinking,5,0.46428571428571425,0.030714729184636688,2,2026-06-15,2026-06-22,0.1895438491439364,-0.1895438491439364
uncertainty,5,0.42857142857142855,0.05797277355753995,2,2026-06-15,2026-06-22,0.1749635530559413,-0.1749635530559413
isn,6,0.42857142857142855,0.0464674771949264,3,2026-05-25,2026-06-22,0.16198477414681164,-0.16198477414681164
