Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,129,13.785714285714285,0.1404971024274523,2,2026-09-07,2026-09-14,1.2090871266161187,-1.2090871266161187
design,161,13.357142857142856,0.04138038702503726,6,2026-08-03,2026-09-14,1.04943625461813,-1.04943625461813
figure,109,11.678571428571427,0.14381080871160395,1,2026-09-14,2026-09-14,1.113508095297531,-1.113508095297531
figcaption,88,9.428571428571429,0.14381080871160395,1,2026-09-14,2026-09-14,0.9994265725774252,-0.9994265725774252
src,62,6.642857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.8369213330918602,-0.8369213330918602
alt,58,6.2142857142857135,0.14381080871160395,1,2026-09-14,2026-09-14,0.8090310896665482,-0.8090310896665482
work,53,5.678571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.7727556926637406,-0.7727556926637406
img alt,53,5.678571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.7727556926637406,-0.7727556926637406
img,54,5.642857142857142,0.14552548776508298,2,2026-08-17,2026-09-14,0.7608827019228017,-0.7608827019228017
figure img alt,47,5.035714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.7268427496047968,-0.7268427496047968
poster,47,5.035714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.7268427496047968,-0.7268427496047968
figure img,47,5.035714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.7268427496047968,-0.7268427496047968
people,47,4.892857142857142,0.13303397794542432,2,2026-08-31,2026-09-14,0.7062230971337387,-0.7062230971337387
figcaption figure,45,4.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.7108808600325397,-0.7108808600325397
src figcaption,44,4.714285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.7027642214999339,-0.7027642214999339
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.7027642214999339,-0.7027642214999339
model,39,4.107142857142858,0.12213488559806095,2,2026-09-07,2026-09-14,0.6493963052131494,-0.6493963052131494
real,37,3.964285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.6430920623398086,-0.6430920623398086
designer,37,3.892857142857143,0.12098451887591648,2,2026-09-07,2026-09-14,0.6315048179733256,-0.6315048179733256
strong strong,36,3.8571428571428568,0.14381080871160395,1,2026-09-14,2026-09-14,0.6341103796063781,-0.6341103796063781
