Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,200,13.964285714285714,0.0920916345982018,7,2026-03-09,2026-04-20,0.9849647707168282,-0.9849647707168282
strong,73,7.821428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.9092226030320151,-0.9092226030320151
chat,68,7.25,0.13753325686285,2,2026-04-13,2026-04-20,0.8727974348718267,-0.8727974348718267
figure,49,5.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.7424621202458749,-0.7424621202458749
designers,47,4.535714285714286,0.11790619092053184,3,2026-03-16,2026-04-20,0.6546739659560935,-0.6546739659560935
conversation,39,4.178571428571429,0.14381080871160382,1,2026-04-20,2026-04-20,0.660690153999465,-0.660690153999465
user,37,3.8571428571428568,0.10993136532215678,2,2026-04-13,2026-04-20,0.625711195790084,-0.625711195790084
src,35,3.75,0.14381080871160382,1,2026-04-20,2026-04-20,0.625,-0.625
color,35,3.75,0.14381080871160382,1,2026-04-20,2026-04-20,0.625,-0.625
product,37,3.571428571428571,0.16458900419703745,3,2026-03-09,2026-04-20,0.5793622183241519,-0.5793622183241519
users,35,3.4285714285714284,0.13681578135906672,3,2026-03-23,2026-04-20,0.5714285714285714,-0.5714285714285714
alt,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
like,36,3.25,0.1617129914581276,4,2026-03-09,2026-04-20,0.5342967087424112,-0.5342967087424112
text,29,3.071428571428571,0.1291613363595358,2,2026-04-13,2026-04-20,0.5607635707790986,-0.5607635707790986
dark,29,2.7857142857142856,0.09228251760745242,3,2026-03-30,2026-04-20,0.5085995176833685,-0.5085995176833685
years,31,2.6785714285714284,0.1973963422371225,2,2026-03-09,2026-04-20,0.4735090052588487,-0.4735090052588487
figcaption,25,2.6785714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.5253110762629929,-0.5253110762629929
css,30,2.571428571428571,0.12561243121897378,4,2026-03-09,2026-04-20,0.4618422052117069,-0.4618422052117069
medium,24,2.571428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5142857142857142,-0.5142857142857142
web,41,2.5357142857142856,0.041301994588165754,5,2026-03-09,2026-04-20,0.3912692088324473,-0.3912692088324473
new,33,2.5,0.11238358212453971,4,2026-03-09,2026-04-20,0.42874646285627205,-0.42874646285627205
people,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312
img alt,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312
img,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312
box,27,2.392857142857143,0.14819354592684844,3,2026-03-23,2026-04-20,0.45220749449318254,-0.45220749449318254
interface,24,2.392857142857143,0.1557666128927306,2,2026-03-16,2026-04-20,0.47857142857142854,-0.47857142857142854
tools,23,2.2142857142857144,0.09166494737313104,3,2026-03-23,2026-04-20,0.4519891787278484,-0.4519891787278484
designer,22,2.214285714285714,0.07271644582219848,2,2026-04-13,2026-04-20,0.46171048826923694,-0.46171048826923694
time,24,2.142857142857143,0.12923508387864152,4,2026-03-09,2026-04-20,0.42857142857142855,-0.42857142857142855
human,24,2.142857142857143,0.18825237442436574,2,2026-03-09,2026-04-20,0.42857142857142855,-0.42857142857142855
figure img,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703
figure img alt,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703
code,20,1.9285714285714284,0.16816426316390773,2,2026-03-09,2026-04-20,0.420848788312271,-0.420848788312271
business,19,1.9285714285714282,0.08082494769833494,2,2026-04-13,2026-04-20,0.43124168137495933,-0.43124168137495933
use,19,1.9285714285714282,0.08082494769833494,2,2026-04-13,2026-04-20,0.43124168137495933,-0.43124168137495933
make,23,1.892857142857143,0.07430257300525236,5,2026-03-23,2026-04-20,0.38637784633187044,-0.38637784633187044
class,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896
feed,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896
influence,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896
poster,21,1.7857142857142856,0.029173215475437664,3,2026-03-30,2026-04-20,0.3807155649207329,-0.3807155649207329
trends,42,1.7857142857142856,0.06068872781677599,7,2026-03-09,2026-04-20,0.2723188755939369,-0.2723188755939369
want,17,1.75,0.09557149918898122,2,2026-04-13,2026-04-20,0.41247895569215276,-0.41247895569215276
width,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
interfaces,17,1.7142857142857142,0.13944136761768766,2,2026-03-30,2026-04-20,0.4040610178208843,-0.4040610178208843
companies,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
manipulation,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
graphic,17,1.6785714285714284,0.07818037102845113,3,2026-04-06,2026-04-20,0.3956430799496159,-0.3956430799496159
create,17,1.6785714285714284,0.11268978863804874,3,2026-03-30,2026-04-20,0.3956430799496159,-0.3956430799496159
