Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,175,18.75,0.14381080871160384,1,2025-12-22,2025-12-22,1.413334427708267,-1.413334427708267
design,182,14.392857142857142,0.08890465378705746,6,2025-11-17,2025-12-22,1.0639506149810458,-1.0639506149810458
figure,59,6.321428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,0.81609291937942,-0.81609291937942
like,62,6.2142857142857135,0.14889542077851953,2,2025-11-24,2025-12-22,0.7829264083762563,-0.7829264083762563
just,53,5.071428571428571,0.15506979722356898,4,2025-11-17,2025-12-22,0.6901340148317684,-0.6901340148317684
people,51,4.964285714285714,0.1321191412909292,3,2025-11-24,2025-12-22,0.688422564958097,-0.688422564958097
graphic,56,4.392857142857142,0.07899482340608838,5,2025-11-24,2025-12-22,0.5818481425678584,-0.5818481425678584
designer,38,3.928571428571428,0.11421746345193015,3,2025-12-08,2025-12-22,0.6290748899485565,-0.6290748899485565
src,36,3.7857142857142856,0.12036257480861685,2,2025-12-15,2025-12-22,0.6223675947988526,-0.6223675947988526
work,38,3.571428571428571,0.16209418255356547,4,2025-11-10,2025-12-22,0.5718862635895968,-0.5718862635895968
need,33,3.321428571428571,0.13933344378186507,2,2025-12-01,2025-12-22,0.5696203006519043,-0.5696203006519043
alt,31,3.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5871511665209724,-0.5871511665209724
time,28,2.8571428571428568,0.14736747039383727,2,2025-11-24,2025-12-22,0.530558109077291,-0.530558109077291
graphic design,40,2.821428571428571,0.04994411708557965,5,2025-11-24,2025-12-22,0.44063311389999565,-0.44063311389999565
designers,25,2.6785714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.5253110762629929,-0.5253110762629929
product,25,2.642857142857143,0.1268439672352339,2,2025-12-15,2025-12-22,0.5183069285794863,-0.5183069285794863
img,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142
img alt,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142
trends,63,2.464285714285714,0.009875359220476668,7,2025-11-10,2025-12-22,0.30803571428571425,-0.30803571428571425
craft,23,2.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5030202150358312,-0.5030202150358312
don,23,2.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5030202150358312,-0.5030202150358312
medium,25,2.392857142857143,0.03869903402947761,2,2025-12-15,2025-12-22,0.46927789479494036,-0.46927789479494036
creative,32,2.321428571428571,0.01688282841741938,4,2025-11-17,2025-12-22,0.40410884418286996,-0.40410884418286996
figure img alt,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
figure img,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
feed,23,2.178571428571429,0.03489747540113463,2,2025-12-15,2025-12-22,0.44469903068385086,-0.44469903068385086
design trends,35,2.1785714285714284,0.011113726731045185,6,2025-11-17,2025-12-22,0.3630952380952381,-0.3630952380952381
think,22,2.1785714285714284,0.12793315583344025,3,2025-11-24,2025-12-22,0.4542635449100557,-0.4542635449100557
know,23,2.107142857142857,0.1707063665896547,3,2025-11-10,2025-12-22,0.43011873459585576,-0.43011873459585576
started,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703
jobs,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703
tool,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703
tools,19,1.964285714285714,0.10034558590919157,2,2025-12-15,2025-12-22,0.4392276384374586,-0.4392276384374586
make,19,1.9285714285714282,0.13982903342708192,2,2025-12-01,2025-12-22,0.43124168137495933,-0.43124168137495933
class medium feed,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
class medium,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
medium feed,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
class,20,1.857142857142857,0.030714729184636674,2,2025-12-15,2025-12-22,0.40526179615255725,-0.40526179615255725
doesn,21,1.857142857142857,0.18403295552357624,3,2025-11-10,2025-12-22,0.39594418751756216,-0.39594418751756216
learn,18,1.8214285714285714,0.10496648692590706,3,2025-12-08,2025-12-22,0.4178643724070946,-0.4178643724070946
src figure,17,1.8214285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.4293148314346896,-0.4293148314346896
things,19,1.8214285714285712,0.13724441199640675,2,2025-12-01,2025-12-22,0.4072838101874616,-0.4072838101874616
user,19,1.7499999999999996,0.12167433509247677,3,2025-11-24,2025-12-22,0.3913118960624631,-0.3913118960624631
designing,23,1.7142857142857144,0.07153502261340008,3,2025-11-24,2025-12-22,0.34992710611188266,-0.34992710611188266
doing,16,1.7142857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.4157753572051422,-0.4157753572051422
new,23,1.6785714285714284,0.08585449821226082,6,2025-11-10,2025-12-22,0.342636958067885,-0.342636958067885
way,18,1.6785714285714284,0.10747025855613851,4,2025-11-24,2025-12-22,0.38509069613987146,-0.38509069613987146
typography,32,1.6428571428571428,0.17586250564623623,6,2025-11-10,2025-12-22,0.2859847204986464,-0.2859847204986464
graphic designer,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
working,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
really,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
better,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
year,16,1.5714285714285714,0.15078381415999093,2,2025-11-24,2025-12-22,0.38112741077138035,-0.38112741077138035
ideas,16,1.5714285714285714,0.15078381415999093,2,2025-11-24,2025-12-22,0.38112741077138035,-0.38112741077138035
batch,15,1.5,0.06693300214386119,2,2025-12-15,2025-12-22,0.375,-0.375
website,17,1.5,0.026761028448663318,3,2025-12-01,2025-12-22,0.3535533905932738,-0.3535533905932738
figma,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417
discover,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417
feel,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417
illustration,13,1.3928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.3722567298065911,-0.3722567298065911
didn,13,1.3928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.3722567298065911,-0.3722567298065911
graphic design trends,21,1.3928571428571428,0.1129294615061759,5,2025-11-24,2025-12-22,0.29695814063817166,-0.29695814063817166
creating,13,1.357142857142857,0.11161069975050936,2,2025-12-15,2025-12-22,0.3627116854525759,-0.3627116854525759
good,13,1.357142857142857,0.11161069975050936,2,2025-12-15,2025-12-22,0.3627116854525759,-0.3627116854525759
using,13,1.357142857142857,0.11161069975050936,2,2025-12-15,2025-12-22,0.3627116854525759,-0.3627116854525759
reading,13,1.3214285714285714,0.08224904425323473,2,2025-12-15,2025-12-22,0.3531666410985608,-0.3531666410985608
collective,13,1.3214285714285714,0.08224904425323473,2,2025-12-15,2025-12-22,0.3531666410985608,-0.3531666410985608
actually,14,1.3214285714285714,0.07605184270854343,3,2025-12-08,2025-12-22,0.34119139002303434,-0.34119139002303434
quickly,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
right,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
web,29,1.2857142857142856,0.1589858827851959,5,2025-11-10,2025-12-22,0.23473823893078546,-0.23473823893078546
audio,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
learning,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
needs,14,1.2857142857142856,0.08801140194387522,3,2025-11-24,2025-12-22,0.33197000110349284,-0.33197000110349284
look,14,1.25,0.09611669033863582,4,2025-11-24,2025-12-22,0.3227486121839514,-0.3227486121839514
experience,13,1.25,0.10767708902461393,2,2025-12-08,2025-12-22,0.33407655239053047,-0.33407655239053047
systems,13,1.25,0.15293568020063056,2,2025-11-24,2025-12-22,0.33407655239053047,-0.33407655239053047
build,13,1.1785714285714286,0.18411337779868975,2,2025-11-10,2025-12-22,0.31498646368250016,-0.31498646368250016
thinking,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
space,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
context,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
real,19,1.1428571428571428,0.10518703359900711,6,2025-11-10,2025-12-22,0.2555506259999759,-0.2555506259999759
tutorial,11,1.107142857142857,0.1213523049498102,2,2025-12-08,2025-12-22,0.31960461330139994,-0.31960461330139994
day,17,1.107142857142857,0.10945959162615994,4,2025-11-10,2025-12-22,0.2609560740093211,-0.2609560740093211
understand,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
important,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
level,11,1.0714285714285714,0.047602767784610166,2,2025-12-15,2025-12-22,0.30929478706587094,-0.30929478706587094
years,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
direction,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
step,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
discover exciting,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
designer jobs,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
exciting,12,1.0714285714285714,0.1307795382038472,3,2025-11-24,2025-12-22,0.29716081940637273,-0.29716081940637273
faster,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
graphic designer jobs,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
did,11,1.0357142857142856,0.1552568414075678,2,2025-11-24,2025-12-22,0.2989849608303419,-0.2989849608303419
problem,12,1.0,0.1728684858910285,2,2025-11-24,2025-12-22,0.2773500981126146,-0.2773500981126146
width,10,1.0,0.06693300214386119,2,2025-12-15,2025-12-22,0.30151134457776363,-0.30151134457776363
agni batch,10,1.0,0.06693300214386119,2,2025-12-15,2025-12-22,0.30151134457776363,-0.30151134457776363
agni,10,1.0,0.06693300214386119,2,2025-12-15,2025-12-22,0.30151134457776363,-0.30151134457776363
src width,10,1.0,0.06693300214386119,2,2025-12-15,2025-12-22,0.30151134457776363,-0.30151134457776363
manager,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
job,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
text,10,0.9642857142857142,0.042094874926378346,2,2025-12-15,2025-12-22,0.2907430822714149,-0.2907430822714149
strategy,11,0.9642857142857142,0.09039975443015649,2,2025-12-08,2025-12-22,0.27836530835928386,-0.27836530835928386
question,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
thing,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
different,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
explore,18,0.9642857142857142,0.19332670466654236,4,2025-11-24,2025-12-22,0.22122231480375595,-0.22122231480375595
senior,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
end,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
websites,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
div,10,0.9285714285714285,0.030714729184636674,2,2025-12-15,2025-12-22,0.2799748199650662,-0.2799748199650662
understanding,10,0.9285714285714285,0.15689963134794851,2,2025-11-24,2025-12-22,0.2799748199650662,-0.2799748199650662
print,9,0.8928571428571428,0.11673545983173113,2,2025-12-08,2025-12-22,0.282346219657891,-0.282346219657891
human,10,0.8928571428571428,0.10886363724318139,3,2025-11-24,2025-12-22,0.2692065576587175,-0.2692065576587175
graphicdesign,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
start,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
research,10,0.8571428571428571,0.08882609685063196,2,2025-12-08,2025-12-22,0.2584382953523688,-0.2584382953523688
problems,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
let,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
getting,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
great,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
lot,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
used,11,0.8571428571428571,0.1915606627081622,3,2025-11-10,2025-12-22,0.24743582965269675,-0.24743582965269675
need know,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
management,11,0.8214285714285714,0.22294966488414797,2,2025-11-17,2025-12-22,0.23712600341716772,-0.23712600341716772
video,16,0.8214285714285714,0.051311671478161965,5,2025-11-24,2025-12-22,0.19922569199413065,-0.19922569199413065
perfect,9,0.8214285714285714,0.08480501393018582,3,2025-12-01,2025-12-22,0.2597585220852597,-0.2597585220852597
making,8,0.8214285714285714,0.09278550982282335,2,2025-12-15,2025-12-22,0.2738095238095238,-0.2738095238095238
modern,12,0.7857142857142857,0.08084658029189128,5,2025-11-24,2025-12-22,0.21791793423134,-0.21791793423134
creative bloq,14,0.7857142857142857,0.05985181707313859,4,2025-11-17,2025-12-22,0.2028705562299123,-0.2028705562299123
bloq,14,0.7857142857142857,0.05985181707313859,4,2025-11-17,2025-12-22,0.2028705562299123,-0.2028705562299123
social media,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
asked,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
social,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
said,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
exactly,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
gets,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
conversation,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
create,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
point,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
kind,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
brand,9,0.75,0.12780335243175558,3,2025-11-24,2025-12-22,0.23717082451262844,-0.23717082451262844
long,8,0.75,0.13676550578327684,2,2025-12-01,2025-12-22,0.25,-0.25
looks,9,0.75,0.20789028600080048,2,2025-11-10,2025-12-22,0.23717082451262844,-0.23717082451262844
code,12,0.75,0.08855680204602322,3,2025-11-24,2025-12-22,0.20801257358446093,-0.20801257358446093
close,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
career,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
media,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
hand,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
design jobs,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
stopped,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
process,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
digital,8,0.75,0.05785397430816834,3,2025-12-08,2025-12-22,0.25,-0.25
world,15,0.7142857142857144,0.17468781426411914,4,2025-11-24,2025-12-22,0.1785714285714286,-0.1785714285714286
use,15,0.7142857142857144,0.18691984627146618,6,2025-11-17,2025-12-22,0.1785714285714286,-0.1785714285714286
identity,8,0.7142857142857142,0.09251500555042781,2,2025-12-08,2025-12-22,0.23809523809523805,-0.23809523809523805
shorts,8,0.7142857142857142,0.09251500555042781,2,2025-12-08,2025-12-22,0.23809523809523805,-0.23809523809523805
save,8,0.6785714285714285,0.10071244866573008,3,2025-11-24,2025-12-22,0.22619047619047616,-0.22619047619047616
matters,9,0.6785714285714285,0.1931526141279771,2,2025-11-24,2025-12-22,0.21458312693999712,-0.21458312693999712
mistakes,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
image,8,0.6428571428571428,0.05474731202749252,3,2025-11-24,2025-12-22,0.21428571428571427,-0.21428571428571427
idea,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
help,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
nhau,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
master,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
exciting graphic,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
design trends audio,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
style,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
responding,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
difference,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
dung,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
published collective,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
published,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
story,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
freelance,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
dung nhau,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
dung nhau kinh,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
audio audio,6,0.6428571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.24297716122021748,-0.24297716122021748
