Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,129,13.785714285714285,0.1404971024274523,2,2026-09-07,2026-09-14,1.2090871266161187,-1.2090871266161187
design,153,12.928571428571427,0.05445894692814666,6,2026-08-03,2026-09-14,1.0418139749185273,-1.0418139749185273
figure,109,11.678571428571427,0.14381080871160395,1,2026-09-14,2026-09-14,1.113508095297531,-1.113508095297531
figcaption,88,9.428571428571429,0.14381080871160395,1,2026-09-14,2026-09-14,0.9994265725774252,-0.9994265725774252
src,62,6.642857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.8369213330918602,-0.8369213330918602
alt,58,6.2142857142857135,0.14381080871160395,1,2026-09-14,2026-09-14,0.8090310896665482,-0.8090310896665482
work,53,5.678571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.7727556926637406,-0.7727556926637406
img alt,53,5.678571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.7727556926637406,-0.7727556926637406
img,54,5.642857142857142,0.14552548776508298,2,2026-08-17,2026-09-14,0.7608827019228017,-0.7608827019228017
figure img alt,47,5.035714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.7268427496047968,-0.7268427496047968
poster,47,5.035714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.7268427496047968,-0.7268427496047968
figure img,47,5.035714285714286,0.14381080871160382,1,2026-09-14,2026-09-14,0.7268427496047968,-0.7268427496047968
people,47,4.892857142857142,0.13303397794542432,2,2026-08-31,2026-09-14,0.7062230971337387,-0.7062230971337387
figcaption figure,45,4.821428571428571,0.14381080871160382,1,2026-09-14,2026-09-14,0.7108808600325397,-0.7108808600325397
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.7027642214999339,-0.7027642214999339
src figcaption,44,4.714285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.7027642214999339,-0.7027642214999339
model,39,4.107142857142858,0.12213488559806095,2,2026-09-07,2026-09-14,0.6493963052131494,-0.6493963052131494
real,37,3.964285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.6430920623398086,-0.6430920623398086
designer,37,3.892857142857143,0.12098451887591648,2,2026-09-07,2026-09-14,0.6315048179733256,-0.6315048179733256
strong strong,36,3.8571428571428568,0.14381080871160395,1,2026-09-14,2026-09-14,0.6341103796063781,-0.6341103796063781
feature,32,3.4285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5968376775623926,-0.5968376775623926
thing,32,3.4285714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5968376775623926,-0.5968376775623926
alt src,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
built,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
right,30,3.214285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5773027565146336,-0.5773027565146336
does,32,3.214285714285714,0.15829804686563398,2,2026-08-03,2026-09-14,0.559535322714743,-0.559535322714743
designers,32,3.071428571428571,0.12113686306352785,4,2026-08-10,2026-09-14,0.5346670861496433,-0.5346670861496433
world,29,2.964285714285714,0.08798121278728163,2,2026-09-07,2026-09-14,0.5412020508681998,-0.5412020508681998
build,28,2.9285714285714284,0.11384235005552551,2,2026-09-07,2026-09-14,0.5438220618042233,-0.5438220618042233
isn,26,2.75,0.1274892565976914,2,2026-09-07,2026-09-14,0.529237746757157,-0.529237746757157
img alt src,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
like,25,2.6785714285714284,0.14381080871160395,1,2026-09-14,2026-09-14,0.5253110762629929,-0.5253110762629929
problem,26,2.6785714285714284,0.14078670299360027,2,2026-08-24,2026-09-14,0.5154913117764516,-0.5154913117764516
business,27,2.571428571428571,0.036742598005152484,2,2026-09-07,2026-09-14,0.48595432244043496,-0.48595432244043496
graphic,31,2.571428571428571,0.02503101581845298,4,2026-08-03,2026-09-14,0.45456864504849476,-0.45456864504849476
way,27,2.5357142857142856,0.11555987857520301,5,2026-08-17,2026-09-14,0.47920495685098446,-0.47920495685098446
did,25,2.5,0.1552362935688507,2,2026-08-10,2026-09-14,0.4902903378454601,-0.4902903378454601
medium,23,2.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5030202150358312,-0.5030202150358312
alt src figcaption,23,2.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5030202150358312,-0.5030202150358312
good,23,2.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5030202150358312,-0.5030202150358312
end,23,2.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5030202150358312,-0.5030202150358312
technology,25,2.464285714285714,0.05550170114799648,2,2026-09-07,2026-09-14,0.48328619016195346,-0.48328619016195346
time,24,2.4285714285714284,0.12190853119898752,3,2026-08-24,2026-09-14,0.48571428571428565,-0.48571428571428565
