Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,234,20.142857142857142,0.13938707900064642,7,2026-03-09,2026-04-20,1.3139751185790765,-1.3139751185790765
strong,63,6.75,0.14381080871160382,1,2026-04-20,2026-04-20,0.84375,-0.84375
figure,62,6.642857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.8369213330918602,-0.8369213330918602
chat,52,5.535714285714286,0.1356097894412387,2,2026-04-13,2026-04-20,0.7603888361445286,-0.7603888361445286
like,57,5.5,0.1541643286082469,4,2026-03-09,2026-04-20,0.722185380728474,-0.722185380728474
figcaption,49,5.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.7424621202458749,-0.7424621202458749
product,50,5.178571428571428,0.14922416111243397,2,2026-03-16,2026-04-20,0.7251450435145049,-0.7251450435145049
designers,50,4.964285714285714,0.14614397849646818,3,2026-03-16,2026-04-20,0.6951390417139048,-0.6951390417139048
users,49,4.928571428571428,0.1387236985748471,3,2026-03-23,2026-04-20,0.6970052557410253,-0.6970052557410253
src,41,4.392857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.6778325730477608,-0.6778325730477608
user,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403
people,39,4.178571428571429,0.14381080871160382,1,2026-04-20,2026-04-20,0.660690153999465,-0.660690153999465
ideas,41,4.107142857142857,0.148542249344176,3,2026-03-16,2026-04-20,0.6337459016300203,-0.6337459016300203
alt,38,4.07142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6519503404921403,-0.6519503404921403
time,41,4.0,0.14642353218528578,4,2026-03-09,2026-04-20,0.6172133998483676,-0.6172133998483676
img alt,36,3.8571428571428568,0.14381080871160395,1,2026-04-20,2026-04-20,0.6341103796063781,-0.6341103796063781
img,36,3.8571428571428568,0.14381080871160395,1,2026-04-20,2026-04-20,0.6341103796063781,-0.6341103796063781
new,41,3.392857142857143,0.12964321871527076,4,2026-03-09,2026-04-20,0.523529223085669,-0.523529223085669
figure img,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
figure img alt,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
poster,32,3.321428571428571,0.14130915007474393,2,2026-03-30,2026-04-20,0.5781865001385678,-0.5781865001385678
trends,45,3.2142857142857135,0.043486253844003536,7,2026-03-09,2026-04-20,0.4739205733550264,-0.4739205733550264
tools,31,3.1071428571428568,0.11849301575078001,3,2026-03-23,2026-04-20,0.5492704461002645,-0.5492704461002645
use,29,3.071428571428571,0.1291613363595358,2,2026-04-13,2026-04-20,0.5607635707790986,-0.5607635707790986
want,29,3.0357142857142856,0.11484718490302816,2,2026-04-13,2026-04-20,0.5542430641421323,-0.5542430641421323
open,28,3.0,0.14381080871160382,1,2026-04-20,2026-04-20,0.5570860145311556,-0.5570860145311556
text,28,3.0,0.14381080871160382,1,2026-04-20,2026-04-20,0.5570860145311556,-0.5570860145311556
web,36,2.9285714285714284,0.11760458059258752,4,2026-03-16,2026-04-20,0.4814541771085463,-0.4814541771085463
years,29,2.892857142857143,0.15993212914040905,2,2026-03-09,2026-04-20,0.5281610375942674,-0.5281610375942674
thinking,26,2.7857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.5361109642475096,-0.5361109642475096
designer,26,2.75,0.1274892565976914,2,2026-04-13,2026-04-20,0.529237746757157,-0.529237746757157
css,30,2.714285714285714,0.14629363986563723,3,2026-03-09,2026-04-20,0.4875001055012461,-0.4875001055012461
src figcaption,25,2.6785714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.5253110762629929,-0.5253110762629929
box,29,2.607142857142857,0.1475057367660407,3,2026-03-23,2026-04-20,0.4759969844985372,-0.4759969844985372
figcaption figure,24,2.571428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5142857142857142,-0.5142857142857142
poster design,24,2.571428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5142857142857142,-0.5142857142857142
dark,26,2.5,0.10293777174794565,3,2026-03-30,2026-04-20,0.4811252243246881,-0.4811252243246881
interface,24,2.392857142857143,0.1557666128927306,2,2026-03-16,2026-04-20,0.47857142857142854,-0.47857142857142854
medium,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
build,22,2.2857142857142856,0.13231304872064864,2,2026-04-06,2026-04-20,0.4766043749875995,-0.4766043749875995
creative,21,2.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.47970161180012344,-0.47970161180012344
conversation,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
source,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225
work,21,2.107142857142857,0.1487984412869367,2,2026-03-23,2026-04-20,0.44924436660646483,-0.44924436660646483
just,22,2.0357142857142856,0.16280899741656982,3,2026-03-09,2026-04-20,0.42447577147333077,-0.42447577147333077
code,21,2.0357142857142856,0.16685804330431186,2,2026-03-09,2026-04-20,0.4340157440096355,-0.4340157440096355
process,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703
graphic,20,2.0,0.08774860347569828,3,2026-04-06,2026-04-20,0.4364357804719848,-0.4364357804719848
design trends,25,2.0,0.05273983659046806,4,2026-03-16,2026-04-20,0.3922322702763681,-0.3922322702763681
need,22,1.9642857142857142,0.09202787790342445,3,2026-03-30,2026-04-20,0.4095818847549683,-0.4095818847549683
different,18,1.9285714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.4424446296075119,-0.4424446296075119
influence,18,1.9285714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.4424446296075119,-0.4424446296075119
shorts,22,1.8928571428571428,0.02716031003410927,4,2026-03-30,2026-04-20,0.3946879980366058,-0.3946879980366058
using,21,1.857142857142857,0.11762748545322249,4,2026-03-09,2026-04-20,0.39594418751756216,-0.39594418751756216
business,18,1.857142857142857,0.09807880188707767,2,2026-04-13,2026-04-20,0.4260577914739003,-0.4260577914739003
community,18,1.8214285714285714,0.13964352928168627,2,2026-03-30,2026-04-20,0.4178643724070946,-0.4178643724070946
products,20,1.7857142857142856,0.17766299471452202,2,2026-03-16,2026-04-20,0.38967480399284354,-0.38967480399284354
making,18,1.7857142857142856,0.14982895925622428,2,2026-03-23,2026-04-20,0.4096709533402888,-0.4096709533402888
know,17,1.75,0.09557149918898122,2,2026-04-13,2026-04-20,0.41247895569215276,-0.41247895569215276
technology,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
companies,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
app,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
don,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
width,16,1.7142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.4157753572051422,-0.4157753572051422
digital,21,1.6785714285714284,0.05978577548135387,3,2026-03-16,2026-04-20,0.3578726310254889,-0.3578726310254889
day,19,1.6428571428571426,0.15376554849154433,3,2026-03-16,2026-04-20,0.3673540248749654,-0.3673540248749654
research,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
llms,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
building,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
change,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
experience,15,1.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.40178571428571425,-0.40178571428571425
patterns,24,1.5714285714285714,0.19983091326670196,4,2026-03-16,2026-04-20,0.3142857142857143,-0.3142857142857143
make,18,1.5357142857142856,0.11310231364528378,4,2026-03-23,2026-04-20,0.35231701987264835,-0.35231701987264835
information,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
human,18,1.5,0.20789028600080062,2,2026-03-09,2026-04-20,0.3441236008058426,-0.3441236008058426
learning,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
working,14,1.5,0.14381080871160382,1,2026-04-20,2026-04-20,0.3872983346207417,-0.3872983346207417
means,14,1.4642857142857142,0.11384235005552551,2,2026-04-13,2026-04-20,0.3780769457012002,-0.3780769457012002
team,15,1.4642857142857142,0.15138151797609764,2,2026-03-23,2026-04-20,0.36607142857142855,-0.36607142857142855
feel,15,1.4642857142857142,0.15138151797609764,2,2026-03-23,2026-04-20,0.36607142857142855,-0.36607142857142855
