Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,240,17.571428571428573,0.0274946949734138,2,2026-08-31,2026-09-07,1.13187521496146,-1.13187521496146
design,124,6.880952380952381,0.03412704990750883,7,2026-07-27,2026-09-07,0.6154510909499421,-0.6154510909499421
human,60,5.0,0.1339745962155613,1,2026-09-07,2026-09-07,0.6401843996644799,-0.6401843996644799
model,59,4.892857142857143,0.12702172568726536,2,2026-08-31,2026-09-07,0.6316651409885906,-0.6316651409885906
figure,51,3.6785714285714284,0.028110503376452326,2,2026-08-31,2026-09-07,0.5101260733142732,-0.5101260733142732
work,46,3.357142857142857,0.027400733563918186,2,2026-08-31,2026-09-07,0.4896896143143603,-0.4896896143143603
figcaption,41,3.0833333333333335,0.03306040735205105,2,2026-08-31,2026-09-07,0.4757686623831167,-0.4757686623831167
src,37,2.7023809523809526,0.027412329226142593,2,2026-08-31,2026-09-07,0.43838407853194167,-0.43838407853194167
context,32,2.6666666666666665,0.1339745962155613,1,2026-09-07,2026-09-07,0.46420708254852755,-0.46420708254852755
agent,31,2.5357142857142856,0.1080303382274839,2,2026-08-31,2026-09-07,0.44825519164504346,-0.44825519164504346
alt,32,2.2857142857142856,0.030019745287544416,2,2026-08-31,2026-09-07,0.39789178504159506,-0.39789178504159506
like,29,2.2261904761904763,0.0433594167769756,2,2026-08-31,2026-09-07,0.4064449137042304,-0.4064449137042304
real,28,2.119047619047619,0.03565108003655527,2,2026-08-31,2026-09-07,0.39349726423232423,-0.39349726423232423
medium,25,2.011904761904762,0.08732468652047226,2,2026-08-31,2026-09-07,0.39456698617087027,-0.39456698617087027
img,28,2.0,0.024008196755730935,3,2026-08-17,2026-09-07,0.3713906763541037,-0.3713906763541037
img alt,27,1.9880952380952381,0.02796266649221135,2,2026-08-31,2026-09-07,0.37571468447941037,-0.37571468447941037
action,23,1.8928571428571428,0.1163188217465595,2,2026-08-31,2026-09-07,0.3863778463318704,-0.3863778463318704
strong strong,31,1.869047619047619,0.28332002457172845,2,2026-08-31,2026-09-07,0.33040406144728557,-0.33040406144728557
people,25,1.8452380952380953,0.028273132528758047,2,2026-08-31,2026-09-07,0.3618809636478396,-0.3618809636478396
