Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,157,15.571428571428571,0.06015188368843284,2,2026-02-09,2026-02-16,1.2387963425022082,-1.2387963425022082
design,178,11.392857142857142,0.05816863177554437,7,2026-01-05,2026-02-16,0.8515421235280983,-0.8515421235280983
figure,67,6.5,0.045290877369528415,2,2026-02-09,2026-02-16,0.7882407813680822,-0.7882407813680822
figcaption,55,5.25,0.0376012283883346,2,2026-02-09,2026-02-16,0.701560760020114,-0.701560760020114
tools,49,4.714285714285714,0.10957404889229519,3,2026-01-26,2026-02-16,0.6667006794044591,-0.6667006794044591
work,51,4.25,0.042943142883107736,4,2026-01-05,2026-02-16,0.5893689584893059,-0.5893689584893059
src,43,4.178571428571428,0.04623287703583781,2,2026-02-09,2026-02-16,0.6299433449213989,-0.6299433449213989
alt,41,3.9285714285714284,0.03916153673187046,2,2026-02-09,2026-02-16,0.6061917319939325,-0.6061917319939325
like,50,3.642857142857143,0.041820705565113483,6,2026-01-05,2026-02-16,0.5101020306102035,-0.5101020306102035
tool,32,3.4285714285714284,0.14381080871160395,1,2026-02-16,2026-02-16,0.5968376775623926,-0.5968376775623926
research,34,3.2857142857142856,0.12320129753982559,3,2026-01-19,2026-02-16,0.5553870816787394,-0.5553870816787394
img alt,32,3.1071428571428568,0.045774330494207725,2,2026-02-09,2026-02-16,0.5408841452909182,-0.5408841452909182
img,32,3.1071428571428568,0.045774330494207725,2,2026-02-09,2026-02-16,0.5408841452909182,-0.5408841452909182
process,39,3.0714285714285716,0.17979638804132048,2,2026-02-09,2026-02-16,0.48563549781157256,-0.48563549781157256
output,29,3.0357142857142856,0.11484718490302816,2,2026-02-09,2026-02-16,0.5542430641421323,-0.5542430641421323
blockquote,36,3.0,0.0885568020460235,2,2026-02-09,2026-02-16,0.4931969619160719,-0.4931969619160719
product,31,2.964285714285714,0.16353344939898784,2,2026-01-12,2026-02-16,0.5240166324864592,-0.5240166324864592
code,29,2.821428571428571,0.11092372764709452,2,2026-02-02,2026-02-16,0.5151200243203348,-0.5151200243203348
medium,30,2.714285714285714,0.031254265215033265,2,2026-02-09,2026-02-16,0.4875001055012461,-0.4875001055012461
need,26,2.714285714285714,0.1116106997505095,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042
src figcaption,28,2.6785714285714284,0.03847759880096435,2,2026-02-09,2026-02-16,0.49739822725996036,-0.49739822725996036
figure img,28,2.6785714285714284,0.03847759880096435,2,2026-02-09,2026-02-16,0.49739822725996036,-0.49739822725996036
figure img alt,28,2.6785714285714284,0.03847759880096435,2,2026-02-09,2026-02-16,0.49739822725996036,-0.49739822725996036
figcaption figure,27,2.571428571428571,0.036742598005152484,2,2026-02-09,2026-02-16,0.48595432244043496,-0.48595432244043496
time,28,2.571428571428571,0.033161708110287846,3,2026-01-26,2026-02-16,0.4775022981695619,-0.4775022981695619
make,26,2.392857142857143,0.03975799158906811,4,2026-01-26,2026-02-16,0.46050557185363006,-0.46050557185363006
just,26,2.357142857142857,0.03095973203941825,2,2026-02-09,2026-02-16,0.45363235436327737,-0.45363235436327737
user,25,2.321428571428571,0.11574741756653192,3,2026-01-19,2026-02-16,0.4552695994279272,-0.4552695994279272
trends,76,2.25,0.20100445035398842,7,2026-01-05,2026-02-16,0.25641129703418536,-0.25641129703418536
step,30,2.2142857142857144,0.30344676714652147,2,2026-02-09,2026-02-16,0.39769745448785876,-0.39769745448785876
article,34,2.1785714285714284,0.34370648403704307,4,2026-01-05,2026-02-16,0.36824578241742506,-0.36824578241742506
feedback,27,2.071428571428571,0.22941293576784294,2,2026-02-09,2026-02-16,0.39146320418812813,-0.39146320418812813
design trends,42,2.071428571428571,0.17584895913728266,4,2026-01-05,2026-02-16,0.3158898956889668,-0.3158898956889668
