Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,141,5.107142857142858,0.10983011659043322,7,2025-10-13,2025-11-24,0.4285819079872377,-0.4285819079872377
web,47,1.8571428571428568,0.13768900417124913,7,2025-10-13,2025-11-24,0.2680554821237548,-0.2680554821237548
trends,71,1.8571428571428565,0.27415322283028853,6,2025-10-20,2025-11-24,0.21886638465297895,-0.21886638465297895
web design,31,1.3571428571428574,0.13663762351685102,5,2025-10-20,2025-11-24,0.23991122933115008,-0.23991122933115008
design trends,51,1.3214285714285716,0.18675303087480774,6,2025-10-20,2025-11-24,0.18324917196726323,-0.18324917196726323
video,19,1.1785714285714282,0.037315695689433284,5,2025-10-20,2025-11-24,0.2635365830624751,-0.2635365830624751
graphic,39,1.1071428571428568,0.2332600160003547,7,2025-10-13,2025-11-24,0.17505465618789234,-0.17505465618789234
modern,19,1.0357142857142856,0.17267324059457875,5,2025-10-13,2025-11-24,0.23159275481247818,-0.23159275481247818
graphic design,32,0.9642857142857142,0.1801344399343148,7,2025-10-13,2025-11-24,0.1678605968144229,-0.1678605968144229
photoshop,11,0.8928571428571428,0.1270646438707627,2,2025-11-17,2025-11-24,0.2577456558882258,-0.2577456558882258
editing,11,0.8928571428571428,0.1270646438707627,2,2025-11-17,2025-11-24,0.2577456558882258,-0.2577456558882258
graphic design trends,18,0.7857142857142857,0.1068721891057498,4,2025-11-03,2025-11-24,0.18025521946972708,-0.18025521946972708
shorts,9,0.6785714285714285,0.10532166438238538,3,2025-11-10,2025-11-24,0.21458312693999712,-0.21458312693999712
tutorial,9,0.6785714285714285,0.26292107119579833,2,2025-11-17,2025-11-24,0.21458312693999712,-0.21458312693999712
website,21,0.6071428571428571,0.30576289998211087,4,2025-10-20,2025-11-24,0.12944329207304917,-0.12944329207304917
graphicdesign,7,0.5714285714285714,0.1180221468339791,2,2025-11-17,2025-11-24,0.20203050891044214,-0.20203050891044214
stunning,8,0.5357142857142857,0.034316599206396396,4,2025-11-03,2025-11-24,0.17857142857142858,-0.17857142857142858
trending,6,0.5357142857142857,0.034316599206396396,2,2025-11-17,2025-11-24,0.20248096768351456,-0.20248096768351456
create,7,0.5,0.07558681842161245,3,2025-11-03,2025-11-24,0.17677669529663687,-0.17677669529663687
step,6,0.5,0.08855680204602329,2,2025-11-17,2025-11-24,0.1889822365046136,-0.1889822365046136
animation,7,0.5,0.16175748465203754,3,2025-11-10,2025-11-24,0.17677669529663687,-0.17677669529663687
latest,8,0.5,0.2614812864865319,3,2025-10-27,2025-11-24,0.16666666666666666,-0.16666666666666666
color,6,0.4642857142857143,0.2129443764776025,2,2025-11-17,2025-11-24,0.17548350532571264,-0.17548350532571264
tools,9,0.46428571428571425,0.307526489787679,3,2025-11-03,2025-11-17,0.1468200342221033,-0.1468200342221033
creativity,6,0.4642857142857142,0.02218616643245823,3,2025-11-10,2025-11-24,0.1754835053257126,-0.1754835053257126
new,11,0.4285714285714286,0.3143726376470169,5,2025-10-20,2025-11-24,0.12371791482634839,-0.12371791482634839
blue,6,0.42857142857142855,0.12746400815811626,3,2025-11-10,2025-11-24,0.16198477414681164,-0.16198477414681164
styles,4,0.42857142857142855,0.14381080871160384,1,2025-11-24,2025-11-24,0.19166296949998196,-0.19166296949998196
welcome,8,0.4285714285714285,0.1274640081581164,4,2025-11-03,2025-11-24,0.14285714285714282,-0.14285714285714282
ideas,5,0.39285714285714285,0.04613986311093244,3,2025-11-03,2025-11-24,0.1603832569679462,-0.1603832569679462
designer,7,0.39285714285714285,0.29328674522023285,3,2025-11-03,2025-11-17,0.13889597487592897,-0.13889597487592897
tips,13,0.3928571428571428,0.2771364795786563,5,2025-10-20,2025-11-24,0.10499548789416671,-0.10499548789416671
