Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,457,30.892857142857142,0.0687113342801269,2,2025-11-10,2025-11-17,1.4435284149690646,-1.4435284149690646
figure,104,7.523809523809524,0.027770238434963547,2,2025-11-10,2025-11-17,0.7342486263136583,-0.7342486263136583
figcaption,84,6.0476190476190474,0.028377865268896834,2,2025-11-10,2025-11-17,0.6559563843564127,-0.6559563843564127
blockquote,84,5.095238095238095,0.27057999926021453,2,2025-11-10,2025-11-17,0.5526561663475288,-0.5526561663475288
src,70,4.880952380952381,0.0405666363587577,2,2025-11-10,2025-11-17,0.5792624760231904,-0.5792624760231904
strong strong,67,4.7976190476190474,0.029414693580033256,2,2025-11-10,2025-11-17,0.5817967672002511,-0.5817967672002511
alt,66,4.619047619047619,0.03836173343179964,2,2025-11-10,2025-11-17,0.5643064810743621,-0.5643064810743621
interface,65,4.559523809523809,0.02478060762244692,3,2025-10-27,2025-11-17,0.5612385838700528,-0.5612385838700528
img,55,3.8452380952380953,0.03895539169689781,2,2025-11-10,2025-11-17,0.5138415543911493,-0.5138415543911493
img alt,55,3.8452380952380953,0.03895539169689781,2,2025-11-10,2025-11-17,0.5138415543911493,-0.5138415543911493
principles,47,3.607142857142857,0.04321539660803205,2,2025-11-10,2025-11-17,0.5206462248942161,-0.5206462248942161
figure img,49,3.4404761904761907,0.036602208668375616,2,2025-11-10,2025-11-17,0.48655680895931486,-0.48655680895931486
figure img alt,49,3.4404761904761907,0.036602208668375616,2,2025-11-10,2025-11-17,0.48655680895931486,-0.48655680895931486
src figcaption,45,3.2023809523809526,0.031080595563555646,2,2025-11-10,2025-11-17,0.4721653119722301,-0.4721653119722301
example,38,3.0714285714285716,0.09263409165243158,2,2025-11-10,2025-11-17,0.49182218668705335,-0.49182218668705335
use,53,2.9642857142857144,0.21750992488498383,4,2025-10-06,2025-11-17,0.40338819176786467,-0.40338819176786467
ethical,47,2.892857142857143,0.23954785059834202,2,2025-11-10,2025-11-17,0.4175479625389258,-0.4175479625389258
like,49,2.869047619047619,0.21419318288290315,3,2025-10-13,2025-11-17,0.40574460539513796,-0.40574460539513796
figcaption figure,39,2.8452380952380953,0.027397676120328073,2,2025-11-10,2025-11-17,0.449871643321573,-0.449871643321573
code,49,2.8452380952380953,0.2855752896152549,2,2025-11-03,2025-11-10,0.40237743024663064,-0.40237743024663064
