Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,297,31.82142857142857,0.14381080871160368,1,2025-11-10,2025-11-10,1.8433658632495413,-1.8433658632495413
blockquote,88,9.428571428571429,0.14381080871160384,1,2025-11-10,2025-11-10,0.9994265725774252,-0.9994265725774252
designers,64,6.2142857142857135,0.13530500084605493,5,2025-10-06,2025-11-10,0.7707872792329382,-0.7707872792329382
figure,56,6.0,0.14381080871160368,1,2025-11-10,2025-11-10,0.7947194142390263,-0.7947194142390263
user,59,5.928571428571428,0.14550376941978793,4,2025-09-29,2025-11-10,0.7653752803219418,-0.7653752803219418
interfaces,48,5.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.7346938775510203,-0.7346938775510203
trends,82,4.964285714285714,0.015231504066143427,7,2025-09-29,2025-11-10,0.5449011478059628,-0.5449011478059628
ethical,46,4.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7189060295253373,-0.7189060295253373
users,46,4.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7189060295253373,-0.7189060295253373
alt,43,4.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.6945529187594911,-0.6945529187594911
figcaption,42,4.5,0.14381080871160384,1,2025-11-10,2025-11-10,0.686243566496721,-0.686243566496721
new,45,4.499999999999999,0.10997028077944333,4,2025-10-20,2025-11-10,0.6634888026970369,-0.6634888026970369
src,41,4.392857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.6778325730477608,-0.6778325730477608
human,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403
graphic,60,4.0,0.08025481099667274,7,2025-09-29,2025-11-10,0.5121475197315839,-0.5121475197315839
value,37,3.9285714285714284,0.1323063498888064,2,2025-11-03,2025-11-10,0.6372984401565671,-0.6372984401565671
img alt,36,3.8571428571428568,0.14381080871160384,1,2025-11-10,2025-11-10,0.6341103796063781,-0.6341103796063781
img,36,3.8571428571428568,0.14381080871160384,1,2025-11-10,2025-11-10,0.6341103796063781,-0.6341103796063781
product,34,3.6071428571428568,0.13129881911512972,2,2025-11-03,2025-11-10,0.6097184266255726,-0.6097184266255726
people,33,3.5357142857142856,0.14381080871160368,1,2025-11-10,2025-11-10,0.6063699974681562,-0.6063699974681562
work,34,3.4285714285714284,0.1388498377561917,3,2025-10-13,2025-11-10,0.5795343460995542,-0.5795343460995542
figure img alt,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724
design trends,58,3.321428571428571,0.007906023218793823,6,2025-10-06,2025-11-10,0.4324131686148793,-0.4324131686148793
video,37,3.321428571428571,0.10879204378602714,6,2025-10-06,2025-11-10,0.5388068630414613,-0.5388068630414613
blockquote strong,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724
graphic design,48,3.321428571428571,0.0718335069594849,7,2025-09-29,2025-11-10,0.4744897959183673,-0.4744897959183673
figure img,31,3.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.5871511665209724,-0.5871511665209724
interface,31,3.1785714285714284,0.12763407334557736,2,2025-10-27,2025-11-10,0.5618973529071671,-0.5618973529071671
