Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,213,22.82142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,1.5600407406027135,-1.5600407406027135
design,238,17.285714285714285,0.08090450483060123,7,2026-02-09,2026-03-23,1.118119907281875,-1.118119907281875
people,79,8.428571428571429,0.13840504838264356,2,2026-03-16,2026-03-23,0.9423429333749114,-0.9423429333749114
like,69,7.2142857142857135,0.12137682183636513,3,2026-03-09,2026-03-23,0.8622720681626695,-0.8622720681626695
figure,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
work,62,6.392857142857142,0.14392301560916573,3,2026-02-09,2026-03-23,0.8054242936744246,-0.8054242936744246
product,55,5.75,0.1234031443788563,3,2026-03-09,2026-03-23,0.7683760704982201,-0.7683760704982201
just,57,5.607142857142857,0.15560377318605018,3,2026-02-09,2026-03-23,0.7362539271063014,-0.7362539271063014
model,51,5.357142857142857,0.14219828754072594,2,2026-03-02,2026-03-23,0.7429020485159319,-0.7429020485159319
figcaption,44,4.714285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.7027642214999339,-0.7027642214999339
time,44,4.642857142857142,0.138012515886401,2,2026-03-09,2026-03-23,0.6921162787499348,-0.6921162787499348
src,43,4.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6945529187594911,-0.6945529187594911
figma,41,4.392857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.6778325730477608,-0.6778325730477608
alt,41,4.392857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.6778325730477608,-0.6778325730477608
designer,52,4.392857142857142,0.1810078232819133,4,2026-02-09,2026-03-23,0.6034053344888839,-0.6034053344888839
img alt,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403
img,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403
things,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403
designers,43,3.964285714285714,0.13080206495815597,5,2026-02-09,2026-03-23,0.5976385580023529,-0.5976385580023529
actually,38,3.8571428571428563,0.1227188260333105,4,2026-03-02,2026-03-23,0.6176371646767645,-0.6176371646767645
credit,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625
blockquote,34,3.642857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.6157552427307763,-0.6157552427307763
figure img alt,33,3.5357142857142856,0.14381080871160382,1,2026-03-23,2026-03-23,0.6063699974681562,-0.6063699974681562
figure img,33,3.5357142857142856,0.14381080871160382,1,2026-03-23,2026-03-23,0.6063699974681562,-0.6063699974681562
real,33,3.5,0.13092264229244605,2,2026-03-16,2026-03-23,0.6002450479987809,-0.6002450479987809
way,33,3.4285714285714284,0.12276416219114662,3,2026-03-09,2026-03-23,0.5879951490600303,-0.5879951490600303
claude,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
job,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
make,37,3.25,0.14079181672459318,4,2026-02-16,2026-03-23,0.5272196186749782,-0.5272196186749782
company,30,3.1785714285714284,0.12964522019075073,2,2026-03-16,2026-03-23,0.5708882814422488,-0.5708882814422488
don,30,3.071428571428571,0.14709704658367365,2,2026-02-23,2026-03-23,0.5516448562250943,-0.5516448562250943
tools,28,3.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.5570860145311556,-0.5570860145311556
build,28,2.892857142857143,0.14098306495791327,2,2026-03-02,2026-03-23,0.5371900854407572,-0.5371900854407572
src figcaption,26,2.7857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.5361109642475096,-0.5361109642475096
users,26,2.75,0.1274892565976914,2,2026-03-16,2026-03-23,0.529237746757157,-0.529237746757157
different,27,2.714285714285714,0.13090766455564987,3,2026-03-02,2026-03-23,0.5129517847982369,-0.5129517847982369
right,27,2.642857142857143,0.09703712187890301,4,2026-03-02,2026-03-23,0.49945305361933595,-0.49945305361933595
isn,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142
user,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142
tool,24,2.5357142857142856,0.12614571701059318,2,2026-03-16,2026-03-23,0.5071428571428571,-0.5071428571428571
better,26,2.5357142857142856,0.14452350353005894,3,2026-02-09,2026-03-23,0.48799844181504076,-0.48799844181504076
years,26,2.5,0.08008981212688143,3,2026-03-09,2026-03-23,0.4811252243246881,-0.4811252243246881
know,25,2.464285714285714,0.16278419963187812,2,2026-02-09,2026-03-23,0.48328619016195346,-0.48328619016195346
built,24,2.464285714285714,0.11476592329799538,3,2026-03-09,2026-03-23,0.49285714285714277,-0.49285714285714277
feel,23,2.464285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5030202150358312,-0.5030202150358312
think,23,2.464285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5030202150358312,-0.5030202150358312
good,23,2.464285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5030202150358312,-0.5030202150358312
teams,23,2.392857142857143,0.13280388575715352,2,2026-03-09,2026-03-23,0.4884399189478361,-0.4884399189478361
new,35,2.2857142857142856,0.14898343673029385,5,2026-02-09,2026-03-23,0.38095238095238093,-0.38095238095238093
making,23,2.25,0.1646241968583943,2,2026-02-09,2026-03-23,0.4592793267718459,-0.4592793267718459
human,25,2.25,0.1298095121257187,4,2026-02-16,2026-03-23,0.44126130406091413,-0.44126130406091413
building,31,2.214285714285714,0.15050555157044246,4,2026-02-09,2026-03-23,0.39143411101398157,-0.39143411101398157
code,21,2.1785714285714284,0.13177661965131526,2,2026-03-09,2026-03-23,0.4644729892032941,-0.4644729892032941
doesn,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
team,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
say,22,2.071428571428571,0.1552568414075678,2,2026-02-23,2026-03-23,0.431922714832512,-0.431922714832512
change,21,2.071428571428571,0.12716724586218733,3,2026-02-23,2026-03-23,0.4416300553080501,-0.4416300553080501
research,24,2.0357142857142856,0.13904163859004487,2,2026-03-02,2026-03-23,0.40714285714285714,-0.40714285714285714
wrong,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119
medium,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119
word,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119
role,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119
companies,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119
engineering,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119
cursor,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119
figcaption figure,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119
industry,18,1.9285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.4424446296075119,-0.4424446296075119
cost,19,1.8928571428571426,0.14944191329506423,2,2026-02-23,2026-03-23,0.4232557243124601,-0.4232557243124601
look,18,1.857142857142857,0.12982054404450336,2,2026-03-09,2026-03-23,0.4260577914739003,-0.4260577914739003
question,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896
year,19,1.8214285714285714,0.16962678771807127,2,2026-02-09,2026-03-23,0.4072838101874617,-0.4072838101874617
said,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896
small,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896
story,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896
group,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896
thing,17,1.8214285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.4293148314346896,-0.4293148314346896
understand,18,1.75,0.1603739522085516,2,2026-02-16,2026-03-23,0.40147753427348304,-0.40147753427348304
decision,17,1.75,0.09557149918898122,2,2026-03-16,2026-03-23,0.41247895569215276,-0.41247895569215276
decisions,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422
answer,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422
worth,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422
started,18,1.7142857142857142,0.13707054085033984,2,2026-03-02,2026-03-23,0.3932841152066773,-0.3932841152066773
social,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422
logo,17,1.6785714285714284,0.11528331043794193,2,2026-03-09,2026-03-23,0.3956430799496159,-0.3956430799496159
illustrator,16,1.6785714285714284,0.11749729216600789,2,2026-03-16,2026-03-23,0.4071133705967017,-0.4071133705967017
doing,16,1.6428571428571428,0.0927855098228234,2,2026-03-16,2026-03-23,0.3984513839882613,-0.3984513839882613
using,19,1.6428571428571426,0.04819668715677119,4,2026-03-02,2026-03-23,0.3673540248749654,-0.3673540248749654
process,18,1.607142857142857,0.16817419885262594,3,2026-02-09,2026-03-23,0.36870385800625993,-0.36870385800625993
did,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425
professional,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425
didn,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425
does,15,1.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.40178571428571425,-0.40178571428571425
technology,16,1.5714285714285714,0.11070837181780398,3,2026-03-02,2026-03-23,0.38112741077138035,-0.38112741077138035
poster,16,1.5357142857142856,0.1628092420519455,2,2026-02-16,2026-03-23,0.3724654241629399,-0.3724654241629399
start,15,1.5357142857142856,0.08967498695540725,2,2026-03-16,2026-03-23,0.3839285714285714,-0.3839285714285714
interface,18,1.5357142857142856,0.1547775660949935,3,2026-02-16,2026-03-23,0.35231701987264835,-0.35231701987264835
technical,16,1.5,0.17529219883635805,2,2026-02-09,2026-03-23,0.36380343755449945,-0.36380343755449945
genuinely,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
need,17,1.5,0.1700199839146971,3,2026-02-16,2026-03-23,0.3535533905932738,-0.3535533905932738
month,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
title,14,1.5,0.14381080871160382,1,2026-03-23,2026-03-23,0.3872983346207417,-0.3872983346207417
web,34,1.5,0.2266434334578828,6,2026-02-09,2026-03-23,0.253546276418555,-0.253546276418555
use,15,1.3928571428571428,0.1777727983479238,2,2026-02-09,2026-03-23,0.3482142857142857,-0.3482142857142857
want,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
point,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
longer,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
contract,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
conversation,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
exactly,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
thinking,14,1.3928571428571428,0.13871522123043306,2,2026-03-02,2026-03-23,0.35963416786211727,-0.35963416786211727
published,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911
single,14,1.3928571428571428,0.13871522123043306,2,2026-03-02,2026-03-23,0.35963416786211727,-0.35963416786211727
working,13,1.357142857142857,0.1116106997505095,2,2026-03-16,2026-03-23,0.3627116854525759,-0.3627116854525759
video,24,1.357142857142857,0.036573459371795985,5,2026-02-09,2026-03-23,0.2714285714285714,-0.2714285714285714
showing,13,1.357142857142857,0.1116106997505095,2,2026-03-16,2026-03-23,0.3627116854525759,-0.3627116854525759
step,16,1.357142857142857,0.18939768782147492,2,2026-02-16,2026-03-23,0.32915549112073755,-0.32915549112073755
million,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
writing,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
life,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
works,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
career,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
instead,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
creative,22,1.2857142857142856,0.272857842380284,4,2026-02-09,2026-03-23,0.2680899609305247,-0.2680899609305247
data,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
simply,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
end,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
read,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
ones,12,1.2857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.35659298328764727,-0.35659298328764727
market,15,1.25,0.1936825239676289,2,2026-02-16,2026-03-23,0.3125,-0.3125
web design,28,1.25,0.3032575194211862,5,2026-02-16,2026-03-23,0.23211917272131485,-0.23211917272131485
graphic,22,1.25,0.2012827714407757,5,2026-02-09,2026-03-23,0.26064301757134345,-0.26064301757134345
saas,15,1.25,0.1936825239676289,2,2026-02-16,2026-03-23,0.3125,-0.3125
ideas,13,1.2142857142857142,0.11682339950929543,3,2026-02-23,2026-03-23,0.3245315080365153,-0.3245315080365153
quietly,12,1.2142857142857142,0.1231288834670422,2,2026-03-09,2026-03-23,0.3367822619938891,-0.3367822619938891
based,13,1.2142857142857142,0.07118212500060728,3,2026-03-09,2026-03-23,0.3245315080365153,-0.3245315080365153
fact,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
workflows,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
space,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
craft,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
paid,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
write,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
asked,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
world,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
sense,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
reading,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
creativity,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
report,13,1.1785714285714286,0.1841133777986899,2,2026-02-09,2026-03-23,0.31498646368250016,-0.31498646368250016
honest,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
trying,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
safety,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
reason,11,1.1785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.34022426577245807,-0.34022426577245807
developer,11,1.1428571428571428,0.10599667879145537,2,2026-03-16,2026-03-23,0.329914439536929,-0.329914439536929
energy,13,1.107142857142857,0.16918666018813558,2,2026-02-23,2026-03-23,0.2958963749744698,-0.2958963749744698
poster design,12,1.107142857142857,0.17068679926995042,2,2026-02-16,2026-03-23,0.3070661800532518,-0.3070661800532518
products,13,1.107142857142857,0.11288178211275855,3,2026-02-09,2026-03-23,0.2958963749744698,-0.2958963749744698
developers,11,1.107142857142857,0.1213523049498103,2,2026-03-09,2026-03-23,0.31960461330139994,-0.31960461330139994
article,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
business,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
used,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
open,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
left,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
legal,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
language,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
output,14,1.0714285714285714,0.23416146533120621,2,2026-02-09,2026-03-23,0.27664166758624403,-0.27664166758624403
class,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
got,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
collective,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
trained,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
gets,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
idea,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
free,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
experience,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
shared,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
shape,12,1.0714285714285714,0.09251500555042763,2,2026-03-09,2026-03-23,0.29716081940637273,-0.29716081940637273
says,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
feel like,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.323047869190461,-0.323047869190461
happens,11,1.0357142857142856,0.09544387907211514,3,2026-03-02,2026-03-23,0.2989849608303419,-0.2989849608303419
shift,10,1.0357142857142856,0.10240371820756712,2,2026-03-16,2026-03-23,0.31227960688411227,-0.31227960688411227
page,12,1.0357142857142856,0.05229094138709754,2,2026-03-16,2026-03-23,0.28725545875949365,-0.28725545875949365
logo design,11,1.0357142857142856,0.10240371820756726,2,2026-03-09,2026-03-23,0.2989849608303419,-0.2989849608303419
modern,17,1.0357142857142856,0.09544387907211503,4,2026-02-23,2026-03-23,0.24412019826678424,-0.24412019826678424
problem,10,1.0357142857142856,0.10240371820756712,2,2026-03-16,2026-03-23,0.31227960688411227,-0.31227960688411227
workflow,12,1.0,0.05832930280626257,3,2026-03-02,2026-03-23,0.2773500981126146,-0.2773500981126146
graphicdesign,14,1.0,0.09070960218611424,5,2026-02-09,2026-03-23,0.2581988897471611,-0.2581988897471611
follow,12,0.9999999999999998,0.08855680204602355,2,2026-03-09,2026-03-23,0.2773500981126145,-0.2773500981126145
matters,9,0.9642857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.30493391723052227,-0.30493391723052227
